isolate,recall,specificity,precision,accuracy,f1_score,tp,fp,fn,tn,approach,predicted_plasmids,ground_truth_plasmids
kpne-SAMN21366037,0.7068965517241379,0.9054054054054054,0.8541666666666666,0.8181818181818182,0.7735849056603773,41,7,17,67,plasgraph,48,58
kpne-SAMN21366038,0.75,0.84375,0.6428571428571429,0.8181818181818182,0.6923076923076924,9,5,3,27,plasgraph,14,12
kpne-SAMN21366043,0.95,1.0,1.0,0.9787234042553192,0.9743589743589745,19,0,1,27,plasgraph,19,20
kpne-SAMN21366050,0.935483870967742,0.8787878787878788,0.8787878787878788,0.90625,0.90625,29,4,2,29,plasgraph,33,31
kpne-SAMN21366063,0.8260869565217391,0.8225806451612904,0.6333333333333333,0.8235294117647058,0.7169811320754716,19,11,4,51,plasgraph,30,23
kpne-SAMN21366069,0.6818181818181818,0.9333333333333332,0.8333333333333334,0.8507462686567164,0.7499999999999999,15,3,7,42,plasgraph,18,22
kpne-SAMN21366070,0.75,0.9807692307692308,0.9642857142857144,0.8863636363636364,0.8437499999999999,27,1,9,51,plasgraph,28,36
kpne-SAMN21366091,0.9824561403508772,0.9375,0.9655172413793104,0.9662921348314608,0.9739130434782608,56,2,1,30,plasgraph,58,57
kpne-SAMN21366094,0.981132075471698,0.9629629629629628,0.981132075471698,0.975,0.981132075471698,52,1,1,26,plasgraph,53,53
kpne-SAMN21366095,0.967741935483871,0.8604651162790697,0.8333333333333334,0.9054054054054054,0.8955223880597015,30,6,1,37,plasgraph,36,31
kpne-SAMN21366037,0.9655172413793104,0.8947368421052632,0.875,0.9253731343283582,0.9180327868852458,56,8,2,68,mlplasmids,64,58
kpne-SAMN21366038,1.0,0.8611111111111112,0.7058823529411765,0.8958333333333334,0.8275862068965517,12,5,0,31,mlplasmids,17,12
kpne-SAMN21366043,0.95,0.9629629629629628,0.95,0.9574468085106383,0.95,19,1,1,26,mlplasmids,20,20
kpne-SAMN21366050,0.9696969696969696,0.9333333333333332,0.9142857142857144,0.9487179487179488,0.9411764705882354,32,3,1,42,mlplasmids,35,33
kpne-SAMN21366063,0.9565217391304348,0.9032258064516128,0.7857142857142857,0.9176470588235294,0.8627450980392156,22,6,1,56,mlplasmids,28,23
kpne-SAMN21366069,0.9545454545454546,0.9787234042553192,0.9545454545454546,0.9710144927536232,0.9545454545454546,21,1,1,46,mlplasmids,22,22
kpne-SAMN21366070,0.9722222222222222,0.8703703703703703,0.8333333333333334,0.9111111111111112,0.8974358974358975,35,7,1,47,mlplasmids,42,36
kpne-SAMN21366091,0.912280701754386,0.96875,0.981132075471698,0.9325842696629212,0.9454545454545454,52,1,5,31,mlplasmids,53,57
kpne-SAMN21366094,0.9245283018867924,1.0,1.0,0.95,0.9607843137254902,49,0,4,27,mlplasmids,49,53
kpne-SAMN21366095,0.8709677419354839,0.9777777777777776,0.9642857142857144,0.9342105263157896,0.9152542372881356,27,1,4,44,mlplasmids,28,31
