isolate,recall,specificity,precision,accuracy,f1_score,tp,fp,fn,tn,approach,predicted_chromosomes,ground_truth_chromosomes
kpne-SAMN21366037,0.9743589743589745,0.5740740740740741,0.7676767676767676,0.8106060606060606,0.8587570621468926,76,23,2,31,plasgraph,99,78
kpne-SAMN21366038,0.8181818181818182,0.7272727272727273,0.9,0.7954545454545454,0.8571428571428572,27,3,6,8,plasgraph,30,33
kpne-SAMN21366043,1.0,0.9,0.9310344827586208,0.9574468085106383,0.9642857142857144,27,2,0,18,plasgraph,29,27
kpne-SAMN21366050,0.9142857142857144,0.9310344827586208,0.9411764705882352,0.921875,0.927536231884058,32,2,3,27,plasgraph,34,35
kpne-SAMN21366063,0.9032258064516128,0.5652173913043478,0.8484848484848485,0.8117647058823529,0.875,56,10,6,13,plasgraph,66,62
kpne-SAMN21366069,0.9591836734693876,0.6111111111111112,0.8703703703703703,0.8656716417910447,0.912621359223301,47,7,2,11,plasgraph,54,49
kpne-SAMN21366070,0.981132075471698,0.7142857142857143,0.8387096774193549,0.875,0.9043478260869564,52,10,1,25,plasgraph,62,53
kpne-SAMN21366091,1.0,0.9230769230769232,0.902439024390244,0.9550561797752808,0.9487179487179488,37,4,0,48,plasgraph,41,37
kpne-SAMN21366094,1.0,0.8979591836734694,0.8611111111111112,0.9375,0.9253731343283582,31,5,0,44,plasgraph,36,31
kpne-SAMN21366095,0.8913043478260869,0.9642857142857144,0.9761904761904762,0.918918918918919,0.9318181818181818,41,1,5,27,plasgraph,42,46
kpne-SAMN21366037,0.85,0.9629629629629628,0.9714285714285714,0.8955223880597015,0.9066666666666668,68,2,12,52,mlplasmids,70,80
kpne-SAMN21366038,0.8378378378378378,1.0,1.0,0.875,0.911764705882353,31,0,6,11,mlplasmids,31,37
kpne-SAMN21366043,0.9629629629629628,0.95,0.9629629629629628,0.9574468085106383,0.9629629629629628,26,1,1,19,mlplasmids,27,27
kpne-SAMN21366050,0.8936170212765957,0.967741935483871,0.9767441860465116,0.9230769230769232,0.9333333333333332,42,1,5,30,mlplasmids,43,47
kpne-SAMN21366063,0.9032258064516128,0.9565217391304348,0.9824561403508772,0.9176470588235294,0.9411764705882352,56,1,6,22,mlplasmids,57,62
kpne-SAMN21366069,0.9215686274509804,1.0,1.0,0.9420289855072465,0.9591836734693878,47,0,4,18,mlplasmids,47,51
kpne-SAMN21366070,0.8518518518518519,0.9444444444444444,0.9583333333333334,0.8888888888888888,0.9019607843137256,46,2,8,34,mlplasmids,48,54
kpne-SAMN21366091,0.918918918918919,0.9615384615384616,0.9444444444444444,0.9438202247191012,0.9315068493150684,34,2,3,50,mlplasmids,36,37
kpne-SAMN21366094,0.935483870967742,0.9591836734693876,0.935483870967742,0.95,0.935483870967742,29,2,2,47,mlplasmids,31,31
kpne-SAMN21366095,0.9583333333333334,0.9285714285714286,0.9583333333333334,0.9473684210526316,0.9583333333333334,46,2,2,26,mlplasmids,48,48
