isolate,recall,specificity,precision,accuracy,f1_score,tp,fp,fn,tn,approach,model
kpne-SAMN21366037,0.9923664122137404,0.1240875912408759,0.52,0.5485074626865671,0.6824146981627297,130,120,1,17,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366038,0.9859154929577464,0.0,0.7865168539325843,0.7777777777777778,0.8749999999999999,70,19,1,0,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366043,1.0,0.1707317073170731,0.6909090909090909,0.7094017094017094,0.8172043010752689,76,34,0,7,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366050,0.8974358974358975,0.7647058823529411,0.813953488372093,0.8356164383561644,0.8536585365853658,35,8,4,26,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366063,0.9774436090225564,0.0256410256410256,0.7738095238095238,0.7616279069767442,0.8637873754152825,130,38,3,1,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366069,1.0,0.0,0.7130434782608696,0.7130434782608696,0.8324873096446701,82,33,0,0,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366070,0.9058823529411764,0.1666666666666666,0.6581196581196581,0.6390977443609023,0.7623762376237624,77,40,8,8,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366091,1.0,0.2659574468085106,0.54,0.6057142857142858,0.7012987012987013,81,69,0,25,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366094,1.0,0.0543478260869565,0.4528301886792453,0.4695121951219512,0.6233766233766235,72,87,0,5,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366095,1.0,0.3773584905660377,0.7724137931034483,0.8,0.8715953307392996,112,33,0,20,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366037,0.7218045112781954,0.1386861313868613,0.4485981308411215,0.4259259259259259,0.5533141210374639,96,118,37,19,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
kpne-SAMN21366038,0.76,0.2777777777777778,0.8142857142857143,0.6666666666666666,0.7862068965517242,57,13,18,5,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
kpne-SAMN21366043,0.7894736842105263,0.2926829268292683,0.6741573033707865,0.6153846153846154,0.7272727272727273,60,29,16,12,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
kpne-SAMN21366050,0.5490196078431373,0.4722222222222222,0.5957446808510638,0.5172413793103449,0.5714285714285715,28,19,23,17,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
kpne-SAMN21366063,0.7384615384615385,0.2105263157894736,0.7619047619047619,0.6190476190476191,0.75,96,30,34,8,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
kpne-SAMN21366069,0.7142857142857143,0.2727272727272727,0.7142857142857143,0.5897435897435898,0.7142857142857143,60,24,24,9,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
kpne-SAMN21366070,0.6627906976744186,0.2916666666666667,0.6263736263736264,0.5298507462686567,0.6440677966101694,57,34,29,14,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
kpne-SAMN21366091,0.7407407407407407,0.3297872340425531,0.4878048780487805,0.52,0.588235294117647,60,63,21,31,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
kpne-SAMN21366094,0.7777777777777778,0.2826086956521739,0.4590163934426229,0.5,0.5773195876288659,56,66,16,26,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
kpne-SAMN21366095,0.7982456140350878,0.2264150943396226,0.6893939393939394,0.6167664670658682,0.7398373983739839,91,41,23,12,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
ecol-SAMN15147962,1.0,0.0,0.920863309352518,0.920863309352518,0.9588014981273408,128,11,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15147963,1.0,0.0,0.8992248062015504,0.8992248062015504,0.946938775510204,116,13,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15147970,1.0,0.0105263157894736,0.7638190954773869,0.7644110275689223,0.8660968660968661,304,94,0,1,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15147972,1.0,0.0714285714285714,0.8609625668449198,0.8624338624338624,0.9252873563218392,161,26,0,2,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15147977,0.7844311377245509,0.1111111111111111,0.9424460431654677,0.75,0.8562091503267975,131,8,36,1,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15147983,1.0,0.0,0.7905405405405406,0.7905405405405406,0.8830188679245283,117,31,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15147990,1.0,0.0,0.9896907216494846,0.9896907216494846,0.9948186528497408,96,1,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15147997,1.0,0.0,0.9696969696969696,0.9696969696969696,0.9846153846153848,96,3,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148005,1.0,0.375,0.9645390070921984,0.9652777777777778,0.9819494584837544,136,5,0,3,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148009,1.0,,1.0,1.0,1.0,193,0,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148016,1.0,0.0,0.7751479289940828,0.7751479289940828,0.8733333333333333,131,38,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148018,1.0,0.0,0.8525641025641025,0.8525641025641025,0.9204152249134948,133,23,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148024,1.0,0.1666666666666666,0.9869451697127938,0.9869791666666666,0.9934296977660972,378,5,0,1,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148025,1.0,0.2121212121212121,0.7868852459016393,0.7984496124031008,0.8807339449541284,96,26,0,7,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148037,1.0,0.0,0.9947916666666666,0.9947916666666666,0.9973890339425588,191,1,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148039,1.0,0.0,0.989010989010989,0.989010989010989,0.994475138121547,180,2,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148048,1.0,,1.0,1.0,1.0,121,0,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148049,0.9928057553956836,0.3333333333333333,0.971830985915493,0.9655172413793104,0.9822064056939502,138,4,1,2,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148053,1.0,0.1111111111111111,0.9389312977099236,0.9393939393939394,0.968503937007874,123,8,0,1,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148054,1.0,0.375,0.9685534591194968,0.9691358024691358,0.9840255591054312,154,5,0,3,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148060,1.0,0.0333333333333333,0.9,0.9003436426116839,0.9473684210526316,261,29,0,1,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148070,1.0,0.0,0.9846153846153848,0.9846153846153848,0.992248062015504,192,3,0,0,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148072,1.0,0.5,0.9927007299270072,0.9927536231884058,0.9963369963369962,136,1,0,1,plASgraph,E. coli-(E. faecium model)-plASgraph
ecol-SAMN15148083,1.0,0.0526315789473684,0.8953488372093024,0.8959537572254336,0.9447852760736196,154,18,0,1,plASgraph,E. coli-(E. faecium model)-plASgraph
