isolate,recall,specificity,precision,accuracy,f1_score,tp,fp,fn,tn,approach,predicted_plasmids,ground_truth_plasmids
E2079,,0.6633663366336634,0.0,0.6633663366336634,,0,34,0,67,plasgraph,34,0
E2364,,1.0,,1.0,,0,0,0,45,plasgraph,0,0
E4239,0.8135593220338984,0.7718120805369127,0.5853658536585366,0.7836538461538461,0.6808510638297872,48,34,11,115,plasgraph,82,59
E4457,0.9307692307692308,0.8695652173913043,0.8897058823529411,0.9020408163265308,0.9097744360902256,121,15,9,100,plasgraph,136,130
E7591,0.9078947368421052,0.8050314465408805,0.69,0.8382978723404255,0.7840909090909091,69,31,7,128,plasgraph,100,76
E8172,0.9292035398230089,0.8141592920353983,0.8333333333333334,0.8716814159292036,0.8786610878661087,105,21,8,92,plasgraph,126,113
E9101,,0.8207547169811321,0.0,0.8207547169811321,,0,19,0,87,plasgraph,19,0
E2079,,0.9108910891089108,0.0,0.9108910891089108,,0,9,0,92,mlplasmids,9,0
E2364,,0.9777777777777776,0.0,0.9777777777777776,,0,1,0,44,mlplasmids,1,0
E4239,0.5172413793103449,0.9395973154362416,0.7692307692307693,0.821256038647343,0.6185567010309279,30,9,28,140,mlplasmids,39,58
E4457,0.5384615384615384,0.9478260869565216,0.9210526315789472,0.7306122448979592,0.6796116504854369,70,6,60,109,mlplasmids,76,130
E7591,0.6447368421052632,0.9685534591194968,0.9074074074074074,0.8638297872340426,0.7538461538461537,49,5,27,154,mlplasmids,54,76
E8172,0.6194690265486725,0.9734513274336284,0.958904109589041,0.7964601769911505,0.7526881720430106,70,3,43,110,mlplasmids,73,113
E9101,,0.9339622641509434,0.0,0.9339622641509434,,0,7,0,99,mlplasmids,7,0
