isolate,recall,specificity,precision,accuracy,f1_score,tp,fp,fn,tn,approach,predicted_chromosomes,ground_truth_chromosomes
kpne-SAMN21366037,0.9236641221374046,0.5328467153284672,0.654054054054054,0.7238805970149254,0.7658227848101266,121,64,10,73,plasgraph,185,131
kpne-SAMN21366038,0.8732394366197183,0.4736842105263157,0.8611111111111112,0.7888888888888889,0.8671328671328671,62,10,9,9,plasgraph,72,71
kpne-SAMN21366043,1.0,0.7560975609756098,0.8837209302325582,0.9145299145299144,0.9382716049382716,76,10,0,31,plasgraph,86,76
kpne-SAMN21366050,0.8974358974358975,0.9117647058823528,0.9210526315789472,0.9041095890410958,0.9090909090909092,35,3,4,31,plasgraph,38,39
kpne-SAMN21366063,0.8721804511278195,0.5641025641025641,0.8721804511278195,0.8023255813953488,0.8721804511278195,116,17,17,22,plasgraph,133,133
kpne-SAMN21366069,0.9146341463414634,0.696969696969697,0.8823529411764706,0.8521739130434782,0.8982035928143712,75,10,7,23,plasgraph,85,82
kpne-SAMN21366070,0.9529411764705882,0.625,0.8181818181818182,0.8345864661654135,0.8804347826086957,81,18,4,30,plasgraph,99,85
kpne-SAMN21366091,0.9753086419753086,0.8723404255319149,0.8681318681318682,0.92,0.9186046511627908,79,12,2,82,plasgraph,91,81
kpne-SAMN21366094,0.9861111111111112,0.8043478260869565,0.797752808988764,0.8841463414634146,0.8819875776397516,71,18,1,74,plasgraph,89,72
kpne-SAMN21366095,0.8660714285714286,0.9622641509433962,0.9797979797979798,0.896969696969697,0.919431279620853,97,2,15,51,plasgraph,99,112
kpne-SAMN21366037,0.518796992481203,0.9854014598540146,0.971830985915493,0.7555555555555555,0.6764705882352942,69,2,64,135,mlplasmids,71,133
kpne-SAMN21366038,0.4266666666666667,1.0,1.0,0.5376344086021505,0.5981308411214953,32,0,43,18,mlplasmids,32,75
kpne-SAMN21366043,0.3684210526315789,0.951219512195122,0.9333333333333332,0.5726495726495726,0.5283018867924527,28,2,48,39,mlplasmids,30,76
kpne-SAMN21366050,0.8235294117647058,0.9722222222222222,0.9767441860465116,0.8850574712643678,0.8936170212765957,42,1,9,35,mlplasmids,43,51
kpne-SAMN21366063,0.4384615384615384,0.9473684210526316,0.9661016949152542,0.5535714285714286,0.6031746031746031,57,2,73,36,mlplasmids,59,130
kpne-SAMN21366069,0.5595238095238095,0.9696969696969696,0.9791666666666666,0.6752136752136753,0.712121212121212,47,1,37,32,mlplasmids,48,84
kpne-SAMN21366070,0.5581395348837209,0.9583333333333334,0.96,0.7014925373134329,0.7058823529411763,48,2,38,46,mlplasmids,50,86
kpne-SAMN21366091,0.4444444444444444,0.9787234042553192,0.9473684210526316,0.7314285714285714,0.6050420168067226,36,2,45,92,mlplasmids,38,81
kpne-SAMN21366094,0.4305555555555556,0.9782608695652174,0.9393939393939394,0.7378048780487805,0.5904761904761905,31,2,41,90,mlplasmids,33,72
kpne-SAMN21366095,0.4210526315789473,0.9433962264150944,0.9411764705882352,0.5868263473053892,0.5818181818181818,48,3,66,50,mlplasmids,51,114
