isolate,recall,specificity,precision,accuracy,f1_score,tp,fp,fn,tn,approach,predicted_chromosomes,ground_truth_chromosomes
ecol-SAMN15147962,0.8059701492537313,0.8888888888888888,0.9818181818181818,0.8157894736842105,0.8852459016393442,54,1,13,8,plasgraph,55,67
ecol-SAMN15147963,0.9661016949152542,0.125,0.890625,0.8656716417910447,0.9268292682926828,57,7,2,1,plasgraph,64,59
ecol-SAMN15147970,0.7307692307692307,0.8809523809523809,0.95,0.7674418604651163,0.8260869565217392,95,5,35,37,plasgraph,100,130
ecol-SAMN15147972,0.96875,0.5555555555555556,0.9207920792079208,0.9035087719298246,0.9441624365482234,93,8,3,10,plasgraph,101,96
ecol-SAMN15147977,0.8350515463917526,0.25,0.9310344827586208,0.7904761904761904,0.8804347826086957,81,6,16,2,plasgraph,87,97
ecol-SAMN15147983,0.8846153846153846,0.6111111111111112,0.8679245283018868,0.8142857142857143,0.8761904761904762,46,7,6,11,plasgraph,53,52
ecol-SAMN15147990,1.0,0.0,0.9772727272727272,0.9772727272727272,0.9885057471264368,43,1,0,0,plasgraph,44,43
ecol-SAMN15147997,0.9761904761904762,1.0,1.0,0.9772727272727272,0.9879518072289156,41,0,1,2,plasgraph,41,42
ecol-SAMN15148005,0.8846153846153846,0.8571428571428571,0.9787234042553192,0.8813559322033898,0.9292929292929292,46,1,6,6,plasgraph,47,52
ecol-SAMN15148009,0.979591836734694,,1.0,0.979591836734694,0.9896907216494846,48,0,1,0,plasgraph,48,49
ecol-SAMN15148016,0.903846153846154,0.75,0.9591836734693876,0.8833333333333333,0.9306930693069309,47,2,5,6,plasgraph,49,52
ecol-SAMN15148018,0.9607843137254902,1.0,1.0,0.9649122807017544,0.98,49,0,2,6,plasgraph,49,51
ecol-SAMN15148024,0.8135593220338984,1.0,1.0,0.8253968253968254,0.897196261682243,48,0,11,4,plasgraph,48,59
ecol-SAMN15148025,0.9090909090909092,0.6666666666666666,0.9090909090909092,0.8571428571428571,0.9090909090909092,30,3,3,6,plasgraph,33,33
ecol-SAMN15148037,0.9318181818181818,1.0,1.0,0.9333333333333332,0.9647058823529412,41,0,3,1,plasgraph,41,44
ecol-SAMN15148039,0.8888888888888888,1.0,1.0,0.8913043478260869,0.9411764705882352,40,0,5,1,plasgraph,40,45
ecol-SAMN15148048,1.0,,1.0,1.0,1.0,53,0,0,0,plasgraph,53,53
ecol-SAMN15148049,0.7710843373493976,1.0,1.0,0.7840909090909091,0.870748299319728,64,0,19,5,plasgraph,64,83
ecol-SAMN15148053,1.0,0.8,0.98,0.9814814814814816,0.98989898989899,49,1,0,4,plasgraph,50,49
ecol-SAMN15148054,0.9375,0.5,0.9375,0.8888888888888888,0.9375,30,2,2,2,plasgraph,32,32
ecol-SAMN15148060,0.8043478260869565,0.7272727272727273,0.925,0.7894736842105263,0.8604651162790697,37,3,9,8,plasgraph,40,46
ecol-SAMN15148070,0.890625,0.0,0.9827586206896552,0.8769230769230769,0.9344262295081966,57,1,7,0,plasgraph,58,64
ecol-SAMN15148072,0.9761904761904762,1.0,1.0,0.9772727272727272,0.9879518072289156,41,0,1,2,plasgraph,41,42
ecol-SAMN15148083,0.9661016949152542,0.3636363636363636,0.890625,0.8714285714285714,0.9268292682926828,57,7,2,4,plasgraph,64,59
ecol-SAMN15148089,0.9393939393939394,0.5789473684210527,0.8857142857142857,0.8588235294117647,0.9117647058823528,62,8,4,11,plasgraph,70,66
ecol-SAMN15148090,0.9705882352941176,0.375,0.868421052631579,0.8571428571428571,0.9166666666666669,66,10,2,6,plasgraph,76,68
ecol-SAMN15148091,0.9736842105263158,0.4666666666666667,0.902439024390244,0.8901098901098901,0.9367088607594938,74,8,2,7,plasgraph,82,76
ecol-SAMN15148093,1.0,0.3333333333333333,0.9285714285714286,0.9310344827586208,0.962962962962963,26,2,0,1,plasgraph,28,26
ecol-SAMN15148094,1.0,1.0,1.0,1.0,1.0,24,0,0,1,plasgraph,24,24
ecol-SAMN15148099,0.9636363636363636,0.75,0.9814814814814816,0.9491525423728814,0.9724770642201834,53,1,2,3,plasgraph,54,55
ecol-SAMN15148100,0.9285714285714286,1.0,1.0,0.9315068493150684,0.962962962962963,65,0,5,3,plasgraph,65,70
ecol-SAMN15148101,1.0,1.0,1.0,1.0,1.0,25,0,0,6,plasgraph,25,25
ecol-SAMN15148102,0.84,0.8333333333333334,0.9767441860465116,0.8392857142857143,0.9032258064516128,42,1,8,5,plasgraph,43,50
ecol-SAMN15148111,0.8135593220338984,0.7916666666666666,0.9056603773584906,0.8072289156626506,0.8571428571428572,48,5,11,19,plasgraph,53,59
ecol-SAMN15148112,0.875,1.0,1.0,0.9047619047619048,0.9333333333333332,28,0,4,10,plasgraph,28,32
ecol-SAMN15148118,0.7341772151898734,0.8709677419354839,0.935483870967742,0.7727272727272727,0.8226950354609929,58,4,21,27,plasgraph,62,79
ecol-SAMN15148121,0.7962962962962963,0.5,0.9555555555555556,0.7758620689655172,0.8686868686868687,43,2,11,2,plasgraph,45,54
ecol-SAMN15148127,0.775,0.9032258064516128,0.953846153846154,0.8108108108108109,0.8551724137931034,62,3,18,28,plasgraph,65,80
ecol-SAMN15148136,0.8095238095238095,0.9130434782608696,0.9550561797752808,0.8410596026490066,0.8762886597938143,85,4,20,42,plasgraph,89,105
ecol-SAMN15148138,1.0,0.6666666666666666,0.9193548387096774,0.9305555555555556,0.9579831932773109,57,5,0,10,plasgraph,62,57
ecol-SAMN15148139,0.890625,0.6363636363636364,0.8769230769230769,0.8255813953488372,0.883720930232558,57,8,7,14,plasgraph,65,64
ecol-SAMN15148143,0.9444444444444444,0.8181818181818182,0.9834710743801652,0.9343065693430656,0.9635627530364372,119,2,7,9,plasgraph,121,126
ecol-SAMN15148145,0.8666666666666667,0.8,0.975,0.86,0.9176470588235294,39,1,6,4,plasgraph,40,45
ecol-SAMN15148148,1.0,0.5,0.9534883720930232,0.9555555555555556,0.9761904761904764,41,2,0,2,plasgraph,43,41
ecol-SAMN15148149,1.0,1.0,1.0,1.0,1.0,48,0,0,1,plasgraph,48,48
ecol-SAMN15148177,0.7457627118644068,0.9285714285714286,0.9887640449438202,0.7651515151515151,0.8502415458937198,88,1,30,13,plasgraph,89,118
ecol-SAMN15148207,1.0,0.75,0.951219512195122,0.9574468085106383,0.975,39,2,0,6,plasgraph,41,39
ecol-SAMN15148215,0.9661016949152542,1.0,1.0,0.9722222222222222,0.9827586206896552,57,0,2,13,plasgraph,57,59
ecol-SAMN15148217,0.9333333333333332,1.0,1.0,0.9387755102040816,0.9655172413793104,42,0,3,4,plasgraph,42,45
ecol-SAMN15148218,0.9661016949152542,1.0,1.0,0.9696969696969696,0.9827586206896552,57,0,2,7,plasgraph,57,59
ecol-SAMN15148228,0.9846153846153848,0.0,0.9411764705882352,0.927536231884058,0.962406015037594,64,4,1,0,plasgraph,68,65
ecol-SAMN15148229,0.9591836734693876,0.1,0.7230769230769231,0.7101449275362319,0.8245614035087718,47,18,2,2,plasgraph,65,49
ecol-SAMN15148263,0.66,0.9,0.9801980198019802,0.6882352941176471,0.7888446215139442,99,2,51,18,plasgraph,101,150
ecol-SAMN15148267,0.913978494623656,0.5,0.9042553191489362,0.8468468468468469,0.9090909090909092,85,9,8,9,plasgraph,94,93
