isolate,recall,specificity,precision,accuracy,f1_score,tp,fp,fn,tn,approach,predicted_chromosomes,ground_truth_chromosomes
E2079,0.8811881188118812,,1.0,0.8811881188118812,0.936842105263158,89,0,12,0,plasgraph,89,101
E2364,1.0,0.0,0.9777777777777776,0.9777777777777776,0.9887640449438202,44,1,0,0,plasgraph,45,44
E4239,0.9520958083832336,0.5853658536585366,0.9034090909090908,0.8798076923076923,0.9271137026239068,159,17,8,24,plasgraph,176,167
E4457,0.9402985074626866,0.7747747747747747,0.8344370860927153,0.8653061224489796,0.8842105263157896,126,25,8,86,plasgraph,151,134
E7591,0.9351351351351352,0.68,0.9153439153439152,0.8808510638297873,0.9251336898395722,173,16,12,34,plasgraph,189,185
E8172,0.920863309352518,0.8620689655172413,0.9142857142857144,0.8982300884955752,0.917562724014337,128,12,11,75,plasgraph,140,139
E9101,0.9716981132075472,,1.0,0.9716981132075472,0.985645933014354,103,0,3,0,plasgraph,103,106
E2079,0.9108910891089108,,1.0,0.9108910891089108,0.9533678756476685,92,0,9,0,mlplasmids,92,101
E2364,0.9772727272727272,0.0,0.9772727272727272,0.9555555555555556,0.9772727272727272,43,1,1,0,mlplasmids,44,44
E4239,0.933734939759036,0.6829268292682927,0.9226190476190476,0.8840579710144928,0.9281437125748504,155,13,11,28,mlplasmids,168,166
E4457,0.917910447761194,0.5855855855855856,0.727810650887574,0.7673469387755102,0.8118811881188119,123,46,11,65,mlplasmids,169,134
E7591,0.945945945945946,0.88,0.9668508287292816,0.9319148936170212,0.9562841530054644,175,6,10,44,mlplasmids,181,185
E8172,0.9424460431654677,0.7471264367816092,0.8562091503267973,0.8672566371681416,0.8972602739726027,131,22,8,65,mlplasmids,153,139
E9101,0.9339622641509434,,1.0,0.9339622641509434,0.9658536585365852,99,0,7,0,mlplasmids,99,106
