isolate,recall,specificity,precision,accuracy,f1_score,tp,fp,fn,tn,approach,predicted_plasmids,ground_truth_plasmids
ecol-SAMN15147962,0.9523809523809524,0.8559322033898306,0.5405405405405406,0.8705035971223022,0.6896551724137931,20,17,1,101,plasgraph,37,21
ecol-SAMN15147963,0.2777777777777778,0.9009009009009008,0.3125,0.813953488372093,0.2941176470588235,5,11,13,100,plasgraph,16,18
ecol-SAMN15147970,0.937007874015748,0.625,0.5384615384615384,0.7243107769423559,0.6839080459770115,119,102,8,170,plasgraph,221,127
ecol-SAMN15147972,0.8717948717948718,0.8866666666666667,0.6666666666666666,0.8835978835978836,0.7555555555555555,34,17,5,133,plasgraph,51,39
ecol-SAMN15147977,1.0,0.7547169811320755,0.3035714285714285,0.7784090909090909,0.4657534246575342,17,39,0,120,plasgraph,56,17
ecol-SAMN15147983,0.775,0.7962962962962963,0.5849056603773585,0.7905405405405406,0.6666666666666666,31,22,9,86,plasgraph,53,40
ecol-SAMN15147990,0.0,0.8936170212765957,0.0,0.865979381443299,,0,10,3,84,plasgraph,10,3
ecol-SAMN15147997,1.0,0.8958333333333334,0.2307692307692307,0.898989898989899,0.375,3,10,0,86,plasgraph,13,3
ecol-SAMN15148005,0.6363636363636364,0.7218045112781954,0.1590909090909091,0.7152777777777778,0.2545454545454546,7,37,4,96,plasgraph,44,11
ecol-SAMN15148009,,0.8290155440414507,0.0,0.8290155440414507,,0,33,0,160,plasgraph,33,0
ecol-SAMN15148016,0.4166666666666667,0.8677685950413223,0.5555555555555556,0.7396449704142012,0.4761904761904762,20,16,28,105,plasgraph,36,48
ecol-SAMN15148018,0.7647058823529411,0.8688524590163934,0.6190476190476191,0.8461538461538461,0.6842105263157895,26,16,8,106,plasgraph,42,34
ecol-SAMN15148024,1.0,0.8514588859416445,0.1111111111111111,0.8541666666666666,0.1999999999999999,7,56,0,321,plasgraph,63,7
ecol-SAMN15148025,0.6944444444444444,0.8064516129032258,0.5813953488372093,0.7751937984496124,0.6329113924050633,25,18,11,75,plasgraph,43,36
ecol-SAMN15148037,0.9166666666666666,0.9388888888888888,0.5,0.9375,0.6470588235294118,11,11,1,169,plasgraph,22,12
ecol-SAMN15148039,1.0,0.9181286549707602,0.44,0.9230769230769232,0.6111111111111112,11,14,0,157,plasgraph,25,11
ecol-SAMN15148048,,0.8925619834710744,0.0,0.8925619834710744,,0,13,0,108,plasgraph,13,0
ecol-SAMN15148049,1.0,0.6884057971014492,0.14,0.7034482758620689,0.2456140350877192,7,43,0,95,plasgraph,50,7
ecol-SAMN15148053,0.75,0.9333333333333332,0.5294117647058824,0.9166666666666666,0.6206896551724139,9,8,3,112,plasgraph,17,12
ecol-SAMN15148054,0.3333333333333333,0.915032679738562,0.1875,0.8827160493827161,0.24,3,13,6,140,plasgraph,16,9
ecol-SAMN15148060,0.9166666666666666,0.8651685393258427,0.3793103448275862,0.8694158075601375,0.5365853658536586,22,36,2,231,plasgraph,58,24
ecol-SAMN15148070,0.7,0.8702702702702703,0.2258064516129032,0.8615384615384616,0.3414634146341463,7,24,3,161,plasgraph,31,10
ecol-SAMN15148072,0.6666666666666666,0.9481481481481482,0.2222222222222222,0.9420289855072465,0.3333333333333333,2,7,1,128,plasgraph,9,3
ecol-SAMN15148083,0.4347826086956521,0.9333333333333332,0.5,0.8670520231213873,0.4651162790697674,10,10,13,140,plasgraph,20,23
ecol-SAMN15148089,0.4047619047619047,0.946153846153846,0.5483870967741935,0.8708609271523179,0.4657534246575342,17,14,25,246,plasgraph,31,42
ecol-SAMN15148090,0.3170731707317073,0.945945945945946,0.4814814814814814,0.86,0.3823529411764706,13,14,28,245,plasgraph,27,41
ecol-SAMN15148091,0.3947368421052631,0.9408866995073892,0.5555555555555556,0.8547717842323651,0.4615384615384615,15,12,23,191,plasgraph,27,38
ecol-SAMN15148093,0.4,0.8431372549019608,0.2,0.8035714285714286,0.2666666666666666,2,8,3,43,plasgraph,10,5
ecol-SAMN15148094,1.0,0.82,0.1,0.8235294117647058,0.1818181818181818,1,9,0,41,plasgraph,10,1
ecol-SAMN15148099,1.0,0.8653846153846154,0.3636363636363636,0.875,0.5333333333333333,8,14,0,90,plasgraph,22,8
ecol-SAMN15148100,0.7272727272727273,0.8253968253968254,0.2666666666666666,0.8175182481751825,0.3902439024390244,8,22,3,104,plasgraph,30,11
ecol-SAMN15148101,1.0,0.8870967741935484,0.5333333333333333,0.9,0.6956521739130436,8,7,0,55,plasgraph,15,8
ecol-SAMN15148102,0.8571428571428571,0.8309859154929577,0.5,0.8352941176470589,0.631578947368421,12,12,2,59,plasgraph,24,14
ecol-SAMN15148111,0.620253164556962,0.738255033557047,0.5568181818181818,0.6973684210526315,0.5868263473053892,49,39,30,110,plasgraph,88,79
ecol-SAMN15148112,1.0,0.9014084507042254,0.8108108108108109,0.9306930693069309,0.8955223880597014,30,7,0,64,plasgraph,37,30
ecol-SAMN15148118,0.8811881188118812,0.8212927756653993,0.6544117647058824,0.8379120879120879,0.7510548523206751,89,47,12,216,plasgraph,136,101
ecol-SAMN15148121,1.0,0.609271523178808,0.0634920634920634,0.6193548387096774,0.1194029850746268,4,59,0,92,plasgraph,63,4
ecol-SAMN15148127,0.8529411764705882,0.7992424242424242,0.6214285714285714,0.8142076502732241,0.7190082644628099,87,53,15,211,plasgraph,140,102
ecol-SAMN15148136,0.7410071942446043,0.7519083969465649,0.6130952380952381,0.7481296758104738,0.6710097719869708,103,65,36,197,plasgraph,168,139
ecol-SAMN15148138,0.5172413793103449,0.9389312977099236,0.6521739130434783,0.8625,0.576923076923077,15,8,14,123,plasgraph,23,29
ecol-SAMN15148139,0.6153846153846154,0.8064516129032258,0.5,0.7607361963190185,0.5517241379310345,24,24,15,100,plasgraph,48,39
ecol-SAMN15148143,0.90625,0.8227272727272728,0.4264705882352941,0.8333333333333334,0.58,29,39,3,181,plasgraph,68,32
ecol-SAMN15148145,0.5333333333333333,0.6590909090909091,0.3478260869565217,0.6271186440677966,0.4210526315789474,16,30,14,58,plasgraph,46,30
ecol-SAMN15148148,0.625,0.9672131147540984,0.7142857142857143,0.927536231884058,0.6666666666666666,5,2,3,59,plasgraph,7,8
ecol-SAMN15148149,1.0,0.945054945054945,0.1666666666666666,0.9456521739130436,0.2857142857142857,1,5,0,86,plasgraph,6,1
ecol-SAMN15148177,0.975,0.6538461538461539,0.2131147540983606,0.6820175438596491,0.3497757847533632,39,144,1,272,plasgraph,183,40
ecol-SAMN15148207,0.7,0.9326923076923076,0.6666666666666666,0.8951612903225806,0.6829268292682926,14,7,6,97,plasgraph,21,20
ecol-SAMN15148215,0.9545454545454546,0.9320388349514565,0.75,0.936,0.84,21,7,1,96,plasgraph,28,22
ecol-SAMN15148217,0.6666666666666666,0.9457364341085271,0.4615384615384615,0.927536231884058,0.5454545454545455,6,7,3,122,plasgraph,13,9
ecol-SAMN15148218,1.0,0.8888888888888888,0.5526315789473685,0.9022988505747126,0.711864406779661,21,17,0,136,plasgraph,38,21
ecol-SAMN15148228,0.3333333333333333,0.942084942084942,0.2857142857142857,0.9025270758122744,0.3076923076923076,6,15,12,244,plasgraph,21,18
ecol-SAMN15148229,0.2857142857142857,0.8941176470588236,0.5263157894736842,0.7166666666666667,0.3703703703703703,10,9,25,76,plasgraph,19,35
ecol-SAMN15148263,1.0,0.5399449035812672,0.2339449541284403,0.5966183574879227,0.379182156133829,51,167,0,196,plasgraph,218,51
ecol-SAMN15148267,1.0,0.743801652892562,0.581081081081081,0.8109756097560976,0.735042735042735,43,31,0,90,plasgraph,74,43
ecol-SAMN15148268,0.2,0.8176100628930818,0.064516129032258,0.7810650887573964,0.0975609756097561,2,29,8,130,plasgraph,31,10
ecol-SAMN15148273,1.0,0.8238636363636364,0.088235294117647,0.8268156424581006,0.1621621621621622,3,31,0,145,plasgraph,34,3
ecol-SAMN15148298,0.8571428571428571,0.8398268398268398,0.5647058823529412,0.8432055749128919,0.6808510638297872,48,37,8,194,plasgraph,85,56
ecol-SAMN15148314,0.6,0.8173913043478261,0.125,0.8083333333333333,0.2068965517241379,3,21,2,94,plasgraph,24,5
ecol-SAMN15148328,1.0,0.8350515463917526,0.7142857142857143,0.8832116788321168,0.8333333333333333,40,16,0,81,plasgraph,56,40
