isolate,recall,specificity,precision,accuracy,f1_score,tp,fp,fn,tn,approach,predicted_plasmids,ground_truth_plasmids
ecol-SAMN15147962,1.0,0.7910447761194029,0.391304347826087,0.8157894736842105,0.5625,9,14,0,53,plasgraph,23,9
ecol-SAMN15147963,0.25,0.8983050847457628,0.25,0.8208955223880597,0.25,2,6,6,53,plasgraph,8,8
ecol-SAMN15147970,0.96,0.639344262295082,0.5217391304347826,0.7325581395348837,0.6760563380281689,48,44,2,78,plasgraph,92,50
ecol-SAMN15147972,0.9,0.925531914893617,0.72,0.9210526315789472,0.7999999999999999,18,7,2,87,plasgraph,25,20
ecol-SAMN15147977,1.0,0.7604166666666666,0.28125,0.780952380952381,0.4390243902439024,9,23,0,73,plasgraph,32,9
ecol-SAMN15147983,0.7777777777777778,0.7884615384615384,0.56,0.7857142857142857,0.6511627906976745,14,11,4,41,plasgraph,25,18
ecol-SAMN15147990,0.0,0.9302325581395348,0.0,0.9090909090909092,,0,3,1,40,plasgraph,3,1
ecol-SAMN15147997,1.0,0.9523809523809524,0.5,0.9545454545454546,0.6666666666666666,2,2,0,40,plasgraph,4,2
ecol-SAMN15148005,0.75,0.803921568627451,0.375,0.7966101694915254,0.5,6,10,2,41,plasgraph,16,8
ecol-SAMN15148009,,0.8163265306122449,0.0,0.8163265306122449,,0,9,0,40,plasgraph,9,0
ecol-SAMN15148016,1.0,0.8076923076923077,0.4444444444444444,0.8333333333333334,0.6153846153846153,8,10,0,42,plasgraph,18,8
ecol-SAMN15148018,1.0,0.8235294117647058,0.4,0.8421052631578947,0.5714285714285715,6,9,0,42,plasgraph,15,6
ecol-SAMN15148024,1.0,0.6551724137931034,0.2,0.6825396825396826,0.3333333333333333,5,20,0,38,plasgraph,25,5
ecol-SAMN15148025,0.8888888888888888,0.8181818181818182,0.5714285714285714,0.8333333333333334,0.6956521739130435,8,6,1,27,plasgraph,14,9
ecol-SAMN15148037,1.0,0.8837209302325582,0.2857142857142857,0.8888888888888888,0.4444444444444445,2,5,0,38,plasgraph,7,2
ecol-SAMN15148039,1.0,0.8409090909090909,0.2222222222222222,0.8478260869565217,0.3636363636363636,2,7,0,37,plasgraph,9,2
ecol-SAMN15148048,,0.9245283018867924,0.0,0.9245283018867924,,0,4,0,49,plasgraph,4,0
ecol-SAMN15148049,1.0,0.7317073170731707,0.2142857142857142,0.75,0.3529411764705882,6,22,0,60,plasgraph,28,6
ecol-SAMN15148053,0.8333333333333334,0.9583333333333334,0.7142857142857143,0.9444444444444444,0.7692307692307692,5,2,1,46,plasgraph,7,6
ecol-SAMN15148054,0.4,0.935483870967742,0.5,0.8611111111111112,0.4444444444444445,2,2,3,29,plasgraph,4,5
ecol-SAMN15148060,0.8888888888888888,0.7708333333333334,0.4210526315789473,0.7894736842105263,0.5714285714285714,8,11,1,37,plasgraph,19,9
ecol-SAMN15148070,0.6666666666666666,0.8709677419354839,0.2,0.8615384615384616,0.3076923076923076,2,8,1,54,plasgraph,10,3
ecol-SAMN15148072,0.6666666666666666,0.975609756097561,0.6666666666666666,0.9545454545454546,0.6666666666666666,2,1,1,40,plasgraph,3,3
ecol-SAMN15148083,0.6666666666666666,0.9482758620689656,0.7272727272727273,0.9,0.6956521739130435,8,3,4,55,plasgraph,11,12
ecol-SAMN15148089,0.5238095238095238,0.921875,0.6875,0.8235294117647058,0.5945945945945946,11,5,10,59,plasgraph,16,21
ecol-SAMN15148090,0.3333333333333333,0.9393939393939394,0.6,0.8095238095238095,0.4285714285714285,6,4,12,62,plasgraph,10,18
ecol-SAMN15148091,0.4117647058823529,0.9594594594594594,0.7,0.8571428571428571,0.5185185185185185,7,3,10,71,plasgraph,10,17
ecol-SAMN15148093,0.25,0.96,0.5,0.8620689655172413,0.3333333333333333,1,1,3,24,plasgraph,2,4
ecol-SAMN15148094,1.0,0.9166666666666666,0.3333333333333333,0.92,0.5,1,2,0,22,plasgraph,3,1
ecol-SAMN15148099,1.0,0.9454545454545454,0.5714285714285714,0.9491525423728814,0.7272727272727273,4,3,0,52,plasgraph,7,4
ecol-SAMN15148100,1.0,0.9,0.3,0.9041095890410958,0.4615384615384615,3,7,0,63,plasgraph,10,3
ecol-SAMN15148101,1.0,0.96,0.8571428571428571,0.967741935483871,0.923076923076923,6,1,0,24,plasgraph,7,6
ecol-SAMN15148102,0.8333333333333334,0.82,0.3571428571428571,0.8214285714285714,0.5,5,9,1,41,plasgraph,14,6
ecol-SAMN15148111,0.9230769230769232,0.6842105263157895,0.5714285714285714,0.7590361445783133,0.7058823529411765,24,18,2,39,plasgraph,42,26
ecol-SAMN15148112,1.0,0.875,0.7142857142857143,0.9047619047619048,0.8333333333333333,10,4,0,28,plasgraph,14,10
ecol-SAMN15148118,0.9487179487179488,0.6619718309859155,0.6065573770491803,0.7636363636363637,0.74,37,24,2,47,plasgraph,61,39
ecol-SAMN15148121,1.0,0.7454545454545455,0.1764705882352941,0.7586206896551724,0.3,3,14,0,41,plasgraph,17,3
ecol-SAMN15148127,0.9230769230769232,0.6805555555555556,0.6101694915254238,0.7657657657657657,0.7346938775510206,36,23,3,49,plasgraph,59,39
ecol-SAMN15148136,0.8909090909090909,0.8125,0.7313432835820896,0.8410596026490066,0.8032786885245902,49,18,6,78,plasgraph,67,55
ecol-SAMN15148138,0.5555555555555556,0.9629629629629628,0.8333333333333334,0.8611111111111112,0.6666666666666667,10,2,8,52,plasgraph,12,18
ecol-SAMN15148139,0.625,0.8064516129032258,0.5555555555555556,0.7558139534883721,0.5882352941176471,15,12,9,50,plasgraph,27,24
