isolate,recall,specificity,precision,accuracy,f1_score,tp,fp,fn,tn,approach,model
kpne-SAMN21366037,0.2758620689655172,0.972972972972973,0.8888888888888888,0.6666666666666666,0.4210526315789473,16,2,42,72,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366038,0.0,0.9375,0.0,0.6818181818181818,,0,2,12,30,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366043,0.55,1.0,1.0,0.8085106382978723,0.7096774193548387,11,0,9,27,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366050,0.8709677419354839,0.9393939393939394,0.9310344827586208,0.90625,0.9,27,2,4,31,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366063,0.0434782608695652,0.9032258064516128,0.1428571428571428,0.6705882352941176,0.0666666666666666,1,6,22,56,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366069,0.0,1.0,,0.6716417910447762,,0,0,22,45,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366070,0.4444444444444444,0.8653846153846154,0.6956521739130435,0.6931818181818182,0.5423728813559322,16,7,20,45,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366091,0.5263157894736842,1.0,1.0,0.6966292134831461,0.6896551724137931,30,0,27,32,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366094,0.1886792452830188,1.0,1.0,0.4625,0.3174603174603175,10,0,43,27,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366095,0.6451612903225806,0.9302325581395348,0.8695652173913043,0.8108108108108109,0.7407407407407407,20,3,11,40,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366037,0.3448275862068966,0.5526315789473685,0.3703703703703703,0.4626865671641791,0.3571428571428571,20,34,38,42,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
kpne-SAMN21366038,0.4166666666666667,0.5,0.217391304347826,0.4791666666666667,0.2857142857142857,5,18,7,18,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
kpne-SAMN21366043,0.55,0.4074074074074074,0.4074074074074074,0.4680851063829787,0.4680851063829787,11,16,9,11,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
kpne-SAMN21366050,0.5454545454545454,0.5111111111111111,0.45,0.5256410256410257,0.4931506849315069,18,22,15,23,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
kpne-SAMN21366063,0.2608695652173913,0.4838709677419355,0.1578947368421052,0.4235294117647059,0.1967213114754098,6,32,17,30,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
kpne-SAMN21366069,0.5,0.5531914893617021,0.34375,0.5362318840579711,0.4074074074074074,11,21,11,26,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
kpne-SAMN21366070,0.3333333333333333,0.4629629629629629,0.2926829268292683,0.4111111111111111,0.3116883116883117,12,29,24,25,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
kpne-SAMN21366091,0.4912280701754385,0.4375,0.6086956521739131,0.4719101123595505,0.5436893203883495,28,18,29,14,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
kpne-SAMN21366094,0.4339622641509434,0.4444444444444444,0.6052631578947368,0.4375,0.5054945054945055,23,15,30,12,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
kpne-SAMN21366095,0.4193548387096774,0.5333333333333333,0.3823529411764705,0.4868421052631579,0.3999999999999999,13,21,18,24,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
ecol-SAMN15147962,0.0,1.0,,0.881578947368421,,0,0,9,67,plASgraph,E. coli-(E. faecium model)-plASgraph
