contig_name,plasmid_probability,chromosome_probability,predicted_label
111,0.31673843,0.89979744,Chromosome
95,0.2438192,0.93218493,Chromosome
50,0.18167049,0.8291124,Chromosome
118,0.25521892,0.75329113,Chromosome
72,0.3523537,0.85877824,Chromosome
119,0.25471088,0.753792,Chromosome
106,0.23019025,0.9123428,Chromosome
90,0.2343638,0.77734864,Chromosome
89,0.23166129,0.78238046,Chromosome
84,0.344221,0.86535966,Chromosome
102,0.07957834,0.9803848,Chromosome
117,0.06860277,0.9415606,Chromosome
56,0.6918193,0.83094084,Ambiguous
37,0.52323246,0.61624295,Ambiguous
92,0.40652296,0.8323762,Chromosome
75,0.2639249,0.74370706,Chromosome
83,0.34224933,0.86192673,Chromosome
76,0.2542084,0.7616672,Chromosome
94,0.29471606,0.872731,Chromosome
77,0.27417243,0.7472971,Chromosome
78,0.274141,0.745909,Chromosome
91,0.093385994,0.98260367,Chromosome
85,0.30472147,0.71077806,Chromosome
38,0.5327796,0.81423295,Ambiguous
47,0.8153324,0.7050663,Ambiguous
26,8.712951e-05,0.999909,Chromosome
52,0.15632188,0.99198234,Chromosome
70,0.03181547,0.9935638,Chromosome
25,0.00031083822,0.999473,Chromosome
12,7.065767e-05,0.99991536,Chromosome
9,3.7241753e-05,0.99995434,Chromosome
3,1.3932255e-05,0.9999832,Chromosome
4,1.0775564e-05,0.9999859,Chromosome
49,0.04952982,0.9969549,Chromosome
20,0.0011752248,0.9989657,Chromosome
34,0.15363115,0.8652892,Chromosome
35,0.21896893,0.8676453,Chromosome
120,0.8678839,0.3307263,Plasmid
66,0.82035327,0.63079965,Ambiguous
121,0.84099805,0.26919284,Plasmid
73,0.15795693,0.8560539,Chromosome
32,0.042779684,0.9735193,Chromosome
48,0.26909158,0.9828168,Chromosome
11,0.00015103817,0.99983245,Chromosome
105,0.8317038,0.29608658,Plasmid
103,0.105380744,0.96531016,Chromosome
5,4.7843532e-05,0.99994457,Chromosome
17,0.00010486217,0.9998882,Chromosome
62,0.26249215,0.76662457,Chromosome
101,0.27345908,0.9021092,Chromosome
115,0.29321188,0.706111,Chromosome
99,0.3646332,0.8478108,Chromosome
116,0.28798848,0.7203572,Chromosome
6,7.436296e-05,0.9999176,Chromosome
8,7.147938e-05,0.9999191,Chromosome
87,0.30814344,0.7033035,Chromosome
104,0.32308394,0.8353478,Chromosome
57,0.2558118,0.9345336,Chromosome
71,0.14072993,0.8769922,Chromosome
40,0.10621676,0.95077324,Chromosome
65,0.25759625,0.93030584,Chromosome
74,0.15791655,0.857495,Chromosome
63,0.2688511,0.75601065,Chromosome
88,0.33136103,0.86146533,Chromosome
86,0.031277746,0.99975157,Chromosome
59,0.638922,0.8971989,Ambiguous
98,0.8488932,0.30292752,Plasmid
93,0.054266423,0.9876852,Chromosome
60,0.038933337,0.99174875,Chromosome
2,0.00015291572,0.99985945,Chromosome
114,0.047526956,0.984561,Chromosome
54,0.14590228,0.8860531,Chromosome
55,0.1507468,0.8843839,Chromosome
44,0.3493718,0.70695686,Chromosome
43,0.31637102,0.71773094,Chromosome
80,0.1501607,0.92055714,Chromosome
96,0.27229473,0.7359753,Chromosome
97,0.26824075,0.7395132,Chromosome
42,0.4076924,0.66702986,Chromosome
46,0.34221023,0.6880208,Chromosome
45,0.22472727,0.7587592,Chromosome
69,0.08822554,0.9727743,Chromosome
53,0.046563417,0.9995686,Chromosome
110,0.18150795,0.9273275,Chromosome
108,0.8750345,0.31686842,Plasmid
79,0.33193928,0.8842727,Chromosome
109,0.32978052,0.83827287,Chromosome
13,8.886595e-05,0.9999024,Chromosome
64,0.4574335,0.9647846,Chromosome
24,0.00020959973,0.9996276,Chromosome
22,7.3662486e-05,0.9999174,Chromosome
33,5.2447816e-05,0.99993944,Chromosome
18,0.0029801726,0.9961038,Chromosome
36,0.011594564,0.99312294,Chromosome
10,0.0002566278,0.9995719,Chromosome
14,0.00052908063,0.9991559,Chromosome
28,0.000269413,0.9997525,Chromosome
61,0.35512412,0.90042555,Chromosome
29,0.25446093,0.82537603,Chromosome
51,0.18469027,0.8734319,Chromosome
81,0.2114301,0.84049344,Chromosome
82,0.22722134,0.7980943,Chromosome
30,0.04590687,0.96371865,Chromosome
31,0.11081961,0.9231944,Chromosome
112,0.8672427,0.2564143,Plasmid
39,0.5210449,0.6225096,Ambiguous
107,0.11596063,0.95563215,Chromosome
67,0.27251002,0.74772567,Chromosome
68,0.27078277,0.7497408,Chromosome
113,0.37093994,0.8315557,Chromosome
15,0.0008021891,0.99929416,Chromosome
27,0.031141251,0.97671354,Chromosome
7,0.0008171499,0.9991946,Chromosome
58,0.4863639,0.79578334,Chromosome
19,0.054538727,0.9371711,Chromosome
41,0.024175406,0.996174,Chromosome
1,0.0002630949,0.99965894,Chromosome
23,0.005942881,0.99571335,Chromosome
100,0.30715513,0.8828728,Chromosome
16,0.0014111102,0.9978262,Chromosome
21,0.0004943013,0.9992082,Chromosome
