contig_name,plasmid_probability,chromosome_probability,predicted_label
202,0.85197246,0.92640126,Ambiguous
249,0.7318582,0.9809203,Ambiguous
173,0.8691011,0.9699361,Ambiguous
208,0.61013687,0.7220652,Ambiguous
266,0.8005263,0.9942639,Ambiguous
207,0.73647165,0.94101727,Ambiguous
204,0.67941964,0.90723526,Ambiguous
273,0.6215908,0.651281,Ambiguous
263,0.8061882,0.97999895,Ambiguous
238,0.3611222,0.860945,Chromosome
110,0.7998147,0.25244454,Plasmid
235,0.6874399,0.37092677,Plasmid
259,0.7163611,0.43860728,Plasmid
33,0.0037103295,0.9873952,Chromosome
169,0.94188,0.13991022,Plasmid
165,0.7652016,0.33157802,Plasmid
119,0.9594934,0.06953487,Plasmid
294,0.6827232,0.3873105,Plasmid
236,0.7566836,0.9469147,Ambiguous
200,0.8093928,0.20171645,Plasmid
189,0.9562152,0.9909338,Ambiguous
227,0.7822103,0.46693277,Plasmid
186,0.7656791,0.7019036,Ambiguous
225,0.6225895,0.6936844,Ambiguous
250,0.82787216,0.338812,Plasmid
156,0.78531086,0.30152538,Plasmid
125,0.62602293,0.61538273,Ambiguous
61,0.032757282,0.9279886,Chromosome
43,0.019750118,0.9712899,Chromosome
223,0.4035182,0.9717648,Chromosome
241,0.7610558,0.27623078,Plasmid
228,0.7429665,0.6132251,Ambiguous
281,0.08891329,0.9631059,Chromosome
285,0.38440955,0.742975,Chromosome
129,0.2108466,0.9164461,Chromosome
168,0.7472446,0.28098035,Plasmid
167,0.962191,0.9988178,Ambiguous
232,0.6091609,0.7364092,Ambiguous
277,0.8254255,0.992926,Ambiguous
135,0.7642967,0.30670297,Plasmid
175,0.8141165,0.92775685,Ambiguous
214,0.8224079,0.93476284,Ambiguous
260,0.20984495,0.92862236,Chromosome
231,0.67431986,0.85527796,Ambiguous
101,0.535382,0.47039086,Plasmid
180,0.8035345,0.9787275,Ambiguous
136,0.87269694,0.783848,Ambiguous
84,0.69867814,0.3087023,Plasmid
118,0.71782434,0.34491447,Plasmid
37,0.0022358,0.99740493,Chromosome
272,0.5832244,0.71845466,Ambiguous
193,0.61778724,0.46117663,Plasmid
194,0.6305493,0.465404,Plasmid
96,0.349276,0.5411797,Chromosome
286,0.9580928,0.99996763,Ambiguous
92,0.62651116,0.37186182,Plasmid
209,0.6531078,0.6642407,Ambiguous
14,0.0019239485,0.9963896,Chromosome
28,0.0033645928,0.9890475,Chromosome
59,0.7128609,0.4121148,Plasmid
176,0.68713725,0.38835984,Plasmid
199,0.7238995,0.3173859,Plasmid
106,0.7277204,0.30784863,Plasmid
163,0.9889122,0.99991107,Ambiguous
138,0.74212986,0.31828827,Plasmid
66,0.10731381,0.84774613,Chromosome
17,0.0005917549,0.9994161,Chromosome
247,0.2616166,0.8475158,Chromosome
116,0.14877981,0.9332409,Chromosome
54,0.035249352,0.965757,Chromosome
230,0.61402863,0.6218607,Ambiguous
49,0.017040312,0.9754759,Chromosome
157,0.7462176,0.30643156,Plasmid
261,0.26292843,0.89878565,Chromosome
26,0.01617384,0.95491153,Chromosome
20,0.011566997,0.9727135,Chromosome
30,0.014442712,0.96892416,Chromosome
32,0.1071938,0.8643589,Chromosome
183,0.80586755,0.24127614,Plasmid
179,0.91782624,0.8263664,Ambiguous
258,0.8131905,0.9956583,Ambiguous
4,0.0021517575,0.99598205,Chromosome
72,0.048196852,0.940996,Chromosome
75,0.6822421,0.33161688,Plasmid
253,0.79351646,0.9818656,Ambiguous
257,0.74493045,0.9415977,Ambiguous
198,0.72622097,0.9017482,Ambiguous
27,0.017618597,0.9648245,Chromosome
16,0.012914121,0.9733718,Chromosome
23,0.043082803,0.9370066,Chromosome
50,0.17767096,0.71488357,Chromosome
265,0.69205546,0.36008018,Plasmid
252,0.37551704,0.8719932,Chromosome
203,0.5952914,0.4545041,Plasmid
197,0.62351966,0.7809138,Ambiguous
219,0.7574673,0.34168738,Plasmid
87,0.70961446,0.31415325,Plasmid
114,0.77828896,0.26755285,Plasmid
149,0.83056813,0.24020422,Plasmid
164,0.82218087,0.22804749,Plasmid
187,0.8197815,0.5354326,Ambiguous
270,0.60771,0.7473786,Ambiguous
11,0.0027115047,0.99266523,Chromosome
160,0.7301245,0.854541,Ambiguous
234,0.73900914,0.32006717,Plasmid
174,0.6119741,0.46673268,Plasmid
161,0.6785126,0.6800108,Ambiguous
62,0.74993765,0.3147878,Plasmid
213,0.4128544,0.6478442,Chromosome
244,0.6566248,0.8738736,Ambiguous
195,0.5691645,0.482034,Plasmid
289,0.4701561,0.804013,Chromosome
44,0.0050797164,0.9880818,Chromosome
184,0.6940333,0.6307589,Ambiguous
148,0.7630972,0.30323505,Plasmid
288,0.70938045,0.3552168,Plasmid
79,0.5749187,0.3837086,Plasmid
190,0.19800636,0.9887122,Chromosome
233,0.7658154,0.96575016,Ambiguous
196,0.92730725,0.15833,Plasmid
162,0.9147415,0.21932974,Plasmid
47,0.020572305,0.9776886,Chromosome
56,0.033517957,0.96518505,Chromosome
217,0.69312406,0.600371,Ambiguous
239,0.6651222,0.38072872,Plasmid
237,0.54577166,0.7506144,Ambiguous
111,0.708562,0.36880246,Plasmid
166,0.7586065,0.31690723,Plasmid
