contig_name,plasmid_probability,chromosome_probability,predicted_label
52,0.035983652,0.9548754,Chromosome
200,0.11970568,0.99711853,Chromosome
154,0.22088099,0.785558,Chromosome
128,0.2182779,0.7937877,Chromosome
175,0.31626546,0.88973534,Chromosome
102,0.29833722,0.98407054,Chromosome
260,0.11674374,0.96313876,Chromosome
37,0.019525647,0.98566306,Chromosome
20,0.004660666,0.99630356,Chromosome
56,0.007992476,0.9942949,Chromosome
50,0.004401058,0.99680096,Chromosome
42,0.023532122,0.97196984,Chromosome
82,0.048373282,0.9999343,Chromosome
233,0.47676978,0.9996055,Chromosome
257,0.21013907,0.9206308,Chromosome
242,0.17104742,0.8454751,Chromosome
243,0.17748967,0.8333956,Chromosome
170,0.26763403,0.99391925,Chromosome
172,0.13312584,0.92757314,Chromosome
112,0.5176779,0.81718564,Ambiguous
212,0.37535712,0.86821234,Chromosome
204,0.3061666,0.9017166,Chromosome
180,0.30256033,0.8789557,Chromosome
238,0.18727776,0.938398,Chromosome
209,0.2476562,0.91321164,Chromosome
136,0.13822097,0.87563705,Chromosome
219,0.26223707,0.894262,Chromosome
130,0.21008193,0.80488646,Chromosome
129,0.38430554,0.8658134,Chromosome
80,0.32140964,0.93460095,Chromosome
31,0.22044572,0.8064574,Chromosome
28,7.3679905e-05,0.9999153,Chromosome
167,0.6246075,0.95819724,Ambiguous
88,0.23282313,0.80150735,Chromosome
279,0.19014001,0.9319064,Chromosome
145,0.21609098,0.7946312,Chromosome
283,0.2450318,0.86018527,Chromosome
58,0.1304436,0.91137785,Chromosome
288,0.2481204,0.9039409,Chromosome
78,0.71239775,0.80471325,Ambiguous
215,0.2960614,0.8847858,Chromosome
132,0.23518384,0.7808484,Chromosome
139,0.83828187,0.29700276,Plasmid
138,0.24286002,0.7755052,Chromosome
122,0.3541152,0.9162886,Chromosome
218,0.3056373,0.88463473,Chromosome
165,0.24767894,0.77137375,Chromosome
166,0.2494089,0.76858974,Chromosome
199,0.3240572,0.86872244,Chromosome
44,0.010487825,0.992324,Chromosome
36,0.002916783,0.99696326,Chromosome
6,0.00057947636,0.9994681,Chromosome
192,0.29415998,0.8868574,Chromosome
69,0.49170256,0.6331236,Chromosome
70,0.24788731,0.8413144,Chromosome
225,0.17632213,0.9398395,Chromosome
92,0.2428056,0.7941764,Chromosome
286,0.26120114,0.89089715,Chromosome
244,0.23288023,0.90918314,Chromosome
141,0.15711433,0.85740316,Chromosome
142,0.15074345,0.87282896,Chromosome
161,0.8400537,0.31912404,Plasmid
7,0.00030186772,0.9996537,Chromosome
27,3.0296538e-05,0.99996305,Chromosome
186,0.2749026,0.8851414,Chromosome
258,0.07730538,0.97802776,Chromosome
232,0.341531,0.8822513,Chromosome
197,0.24764475,0.7805051,Chromosome
196,0.26236486,0.7571757,Chromosome
229,0.15049624,0.91140497,Chromosome
68,0.35414493,0.6508764,Chromosome
177,0.35176265,0.86421806,Chromosome
259,0.2890555,0.9006513,Chromosome
109,0.27970847,0.7490313,Chromosome
110,0.27805564,0.7664819,Chromosome
143,0.23615691,0.78257453,Chromosome
125,0.25175935,0.7651589,Chromosome
74,0.45282143,0.64872056,Chromosome
14,2.0322994e-05,0.99997354,Chromosome
271,0.2744555,0.9006577,Chromosome
152,0.19179729,0.8274506,Chromosome
189,0.14768454,0.8768085,Chromosome
249,0.20000261,0.9423252,Chromosome
267,0.23374689,0.83215725,Chromosome
230,0.10571414,0.92305017,Chromosome
81,0.8260397,0.6316435,Ambiguous
64,0.44061944,0.678041,Chromosome
195,0.4965233,0.81815845,Chromosome
237,0.22430614,0.928258,Chromosome
157,0.21343425,0.79667044,Chromosome
158,0.20957357,0.80326533,Chromosome
89,0.21505553,0.81079984,Chromosome
151,0.15035522,0.8606111,Chromosome
99,0.5316069,0.8041098,Ambiguous
235,0.10963777,0.9617827,Chromosome
11,0.00066673756,0.999401,Chromosome
67,0.22674307,0.8292173,Chromosome
131,0.3778882,0.94417346,Chromosome
284,0.46700317,0.8241178,Chromosome
171,0.24652028,0.7691353,Chromosome
198,0.088657916,0.9794444,Chromosome
187,0.25481954,0.919242,Chromosome
208,0.2561823,0.77026165,Chromosome
263,0.23218483,0.7804673,Chromosome
217,0.15235254,0.9107214,Chromosome
216,0.24208653,0.9163399,Chromosome
149,0.19551033,0.816046,Chromosome
269,0.22778097,0.7868619,Chromosome
203,0.2879914,0.8771846,Chromosome
24,0.00018265843,0.9997994,Chromosome
34,4.2698e-05,0.99994993,Chromosome
184,0.1617468,0.95378256,Chromosome
277,0.042633384,0.98334295,Chromosome
2,1.1813669e-05,0.99998605,Chromosome
264,0.18897897,0.93520594,Chromosome
144,0.21048495,0.80529237,Chromosome
240,0.17216358,0.8431688,Chromosome
227,0.12565231,0.9629152,Chromosome
266,0.24007213,0.9009577,Chromosome
86,0.2428667,0.78724813,Chromosome
98,0.18903539,0.8262569,Chromosome
97,0.16459611,0.8815947,Chromosome
105,0.29167518,0.74162817,Chromosome
205,0.30800793,0.87211204,Chromosome
246,0.2081691,0.9106722,Chromosome
120,0.2529935,0.7806922,Chromosome
239,0.2170941,0.7913976,Chromosome
241,0.21131188,0.8032882,Chromosome
220,0.6582584,0.9144754,Ambiguous
289,0.26179534,0.8981749,Chromosome
96,0.72427994,0.84356683,Ambiguous
