contig_name,plasmid_probability,chromosome_probability,predicted_label
88,0.437778,0.8803711,Chromosome
186,0.17043656,0.83587724,Chromosome
133,0.21605414,0.92810416,Chromosome
214,0.22496134,0.90812314,Chromosome
81,0.38513368,0.80659974,Chromosome
118,0.6441044,0.6834113,Ambiguous
90,0.3778926,0.8697287,Chromosome
108,0.46449682,0.84072745,Chromosome
87,0.37944242,0.6613928,Chromosome
86,0.39092785,0.66150546,Chromosome
72,0.6476829,0.7042891,Ambiguous
100,0.6783041,0.8680329,Ambiguous
71,0.20631242,0.8238126,Chromosome
183,0.124845594,0.95526266,Chromosome
116,0.31416717,0.8258918,Chromosome
134,0.5528694,0.7952632,Ambiguous
94,0.66187346,0.89637923,Ambiguous
170,0.15285295,0.86597073,Chromosome
169,0.1544117,0.8594165,Chromosome
218,0.21951717,0.891567,Chromosome
194,0.2397255,0.77947557,Chromosome
63,0.14000261,0.98042446,Chromosome
114,0.63417673,0.8858896,Ambiguous
105,0.42409456,0.66822135,Chromosome
127,0.45901752,0.85020304,Chromosome
145,0.3482371,0.72512364,Chromosome
230,0.279934,0.74533427,Chromosome
104,0.43081382,0.89128643,Chromosome
80,0.10516614,0.9221202,Chromosome
101,0.6496216,0.8756833,Ambiguous
97,0.26269138,0.95349795,Chromosome
2,0.0002206862,0.99979347,Chromosome
65,0.49612686,0.5890537,Chromosome
85,0.16706079,0.8667234,Chromosome
153,0.13221085,0.87120175,Chromosome
204,0.18382517,0.9353882,Chromosome
181,0.23735496,0.9119435,Chromosome
125,0.136278,0.88306284,Chromosome
121,0.1403335,0.8788717,Chromosome
207,0.22272757,0.79362583,Chromosome
192,0.25245643,0.9242519,Chromosome
117,0.18379161,0.89676106,Chromosome
136,0.68707895,0.5017877,Ambiguous
140,0.49057585,0.8264998,Chromosome
180,0.25706357,0.9349375,Chromosome
178,0.4056201,0.8769717,Chromosome
158,0.49713528,0.7623334,Chromosome
79,0.48890218,0.5581591,Chromosome
206,0.5750536,0.4563302,Plasmid
103,0.15410739,0.8598195,Chromosome
102,0.14662707,0.87514627,Chromosome
200,0.23645109,0.77717817,Chromosome
201,0.23605257,0.78722626,Chromosome
47,0.008071482,0.99514914,Chromosome
27,0.001550883,0.99875677,Chromosome
13,0.00011486867,0.9998791,Chromosome
12,0.00014144182,0.99985576,Chromosome
25,0.0013472736,0.9980763,Chromosome
143,0.28042728,0.75229204,Chromosome
222,0.31099117,0.7123279,Chromosome
171,0.38161442,0.8148953,Chromosome
182,0.3596647,0.6837335,Chromosome
