contig_name,plasmid_probability,chromosome_probability,predicted_label
145,0.5497697,0.7774295,Ambiguous
148,0.2933194,0.9186483,Chromosome
73,0.9247517,0.23805043,Plasmid
150,0.3936938,0.8638101,Chromosome
120,0.27596968,0.7555224,Chromosome
219,0.96138537,0.13588402,Plasmid
56,0.17653391,0.9906645,Chromosome
11,0.0029469728,0.9986534,Chromosome
201,0.31757474,0.70864296,Chromosome
134,0.43516383,0.8274902,Chromosome
126,0.37584436,0.661511,Chromosome
116,0.9749563,0.10341272,Plasmid
68,0.39876217,0.9006387,Chromosome
90,0.36011767,0.9544126,Chromosome
213,0.6989808,0.51226175,Ambiguous
168,0.71391416,0.37406722,Plasmid
51,0.63645685,0.5286456,Ambiguous
160,0.8120266,0.9045128,Ambiguous
35,0.031363428,0.966228,Chromosome
54,0.6579654,0.39938807,Plasmid
75,0.68265814,0.33064842,Plasmid
45,0.86150205,0.17852014,Plasmid
91,0.9429499,0.95670986,Ambiguous
146,0.94464743,0.18062654,Plasmid
93,0.62700796,0.7404383,Ambiguous
203,0.513294,0.82296264,Ambiguous
225,0.22380915,0.94037485,Chromosome
97,0.25537777,0.93244076,Chromosome
124,0.651887,0.70966136,Ambiguous
100,0.3826291,0.85609084,Chromosome
143,0.2982059,0.9120636,Chromosome
198,0.581862,0.6882073,Ambiguous
26,0.6937013,0.40289164,Plasmid
34,0.7078761,0.3817097,Plasmid
149,0.3616253,0.84322345,Chromosome
122,0.2850324,0.7449553,Chromosome
123,0.29037017,0.73298013,Chromosome
136,0.31959447,0.90354365,Chromosome
224,0.38611084,0.80055606,Chromosome
33,0.104601055,0.9487149,Chromosome
170,0.064302176,0.9855971,Chromosome
23,0.0067603886,0.9917388,Chromosome
185,0.4241234,0.85634553,Chromosome
192,0.0625087,0.95220053,Chromosome
221,0.36857244,0.851812,Chromosome
183,0.94344914,0.11368194,Plasmid
153,0.97107273,0.10844895,Plasmid
184,0.95184124,0.10635692,Plasmid
241,0.24319726,0.7654009,Chromosome
77,0.3679988,0.87069345,Chromosome
242,0.23341998,0.7856485,Chromosome
31,0.9511428,0.109172225,Plasmid
40,0.8468337,0.21636093,Plasmid
218,0.07316613,0.9799501,Chromosome
82,0.40331817,0.87357926,Chromosome
215,0.06033382,0.9832183,Chromosome
25,0.03839892,0.9606575,Chromosome
19,0.020675987,0.98701787,Chromosome
61,0.31081912,0.98018134,Chromosome
5,0.0006958246,0.99936163,Chromosome
43,0.07594338,0.93096113,Chromosome
237,0.22064656,0.79707396,Chromosome
181,0.29654938,0.89507926,Chromosome
238,0.21463493,0.800897,Chromosome
112,0.13357013,0.97021943,Chromosome
8,0.001180172,0.99882007,Chromosome
18,0.00383839,0.99635446,Chromosome
186,0.61448026,0.65188646,Ambiguous
53,0.4764306,0.5926388,Chromosome
39,0.032226562,0.9713739,Chromosome
119,0.22942081,0.97652423,Chromosome
231,0.9085826,0.26126304,Plasmid
220,0.9041424,0.28709862,Plasmid
96,0.9040288,0.17524084,Plasmid
101,0.82603943,0.2513764,Plasmid
207,0.9082023,0.18204188,Plasmid
209,0.25787538,0.96458256,Chromosome
173,0.22410655,0.7915952,Chromosome
29,0.020968586,0.98713076,Chromosome
127,0.13181421,0.8910323,Chromosome
27,0.0116301775,0.99009556,Chromosome
