contig_name,plasmid_probability,chromosome_probability,predicted_label
18,0.0017971396,0.99699384,Chromosome
137,0.33987007,0.86268127,Chromosome
104,0.20162138,0.95190173,Chromosome
42,0.0072621107,0.99414206,Chromosome
68,0.6100986,0.4622959,Plasmid
81,0.21784046,0.8310024,Chromosome
80,0.22414485,0.8278794,Chromosome
20,0.005203694,0.9901092,Chromosome
98,0.64390945,0.9234413,Ambiguous
61,0.6869539,0.28933823,Plasmid
148,0.77461493,0.99863863,Ambiguous
97,0.6664022,0.8590431,Ambiguous
149,0.6185763,0.5610535,Ambiguous
145,0.15392625,0.95872855,Chromosome
125,0.4890811,0.56766135,Chromosome
53,0.2381424,0.72122675,Chromosome
71,0.2302278,0.99987674,Chromosome
123,0.49966386,0.7251481,Chromosome
100,0.6971958,0.83076143,Ambiguous
84,0.25616437,0.77142596,Chromosome
127,0.2909368,0.87939376,Chromosome
139,0.54468715,0.76420915,Ambiguous
114,0.5599792,0.7704544,Ambiguous
101,0.3231219,0.7088784,Chromosome
102,0.3226571,0.7205742,Chromosome
111,0.5587941,0.92933273,Ambiguous
78,0.7033837,0.33483076,Plasmid
41,0.1354365,0.85467386,Chromosome
2,0.0003298819,0.9996961,Chromosome
50,0.015594512,0.98420954,Chromosome
7,0.0008122921,0.99875605,Chromosome
13,0.0019949079,0.99707013,Chromosome
16,0.0040336847,0.99544144,Chromosome
27,0.0009878874,0.99888116,Chromosome
35,0.0056461394,0.99211645,Chromosome
56,0.22212672,0.8409473,Chromosome
65,0.33570415,0.7753868,Chromosome
85,0.24568602,0.81186247,Chromosome
90,0.6240201,0.81980926,Ambiguous
75,0.31455067,0.92063284,Chromosome
126,0.2633608,0.82547367,Chromosome
82,0.6582957,0.930882,Ambiguous
49,0.2819304,0.74055207,Chromosome
108,0.22785869,0.86201715,Chromosome
69,0.72848606,0.85694873,Ambiguous
52,0.026516259,0.959664,Chromosome
48,0.18530005,0.74513674,Chromosome
74,0.467144,0.99350584,Chromosome
25,0.0019109249,0.99575305,Chromosome
33,0.0024105906,0.99562013,Chromosome
133,0.32307333,0.6989811,Chromosome
124,0.32988366,0.8200505,Chromosome
134,0.3225657,0.70300543,Chromosome
70,0.5925515,0.79343957,Ambiguous
109,0.14302418,0.9275216,Chromosome
29,0.0055178404,0.9940529,Chromosome
45,0.09034741,0.91699886,Chromosome
15,0.25223145,0.6600969,Chromosome
142,0.6677004,0.7678422,Ambiguous
30,0.0019435585,0.99818385,Chromosome
14,0.00019288063,0.99974805,Chromosome
146,0.060281187,0.9741913,Chromosome
57,0.10323316,0.92627585,Chromosome
54,0.044291556,0.9771061,Chromosome
34,0.017702073,0.98069906,Chromosome
17,0.0014434755,0.99790895,Chromosome
96,0.70361423,0.43985274,Plasmid
116,0.11075273,0.998034,Chromosome
115,0.6566466,0.7981535,Ambiguous
66,0.15497288,0.97208595,Chromosome
129,0.38436168,0.8802444,Chromosome
67,0.21231768,0.94732887,Chromosome
77,0.548628,0.5129673,Ambiguous
89,0.46119058,0.78174484,Chromosome
113,0.60157466,0.99897254,Ambiguous
73,0.7195126,0.8081657,Ambiguous
94,0.18771365,0.938944,Chromosome
32,0.00090265274,0.9991056,Chromosome
37,0.0101315975,0.98832643,Chromosome
103,0.366193,0.8641243,Chromosome
121,0.27509183,0.74529195,Chromosome
24,0.013501614,0.9776218,Chromosome
112,0.70060915,0.64424634,Ambiguous
44,0.014598042,0.9816612,Chromosome
95,0.1960383,0.95460975,Chromosome
130,0.67520964,0.9000096,Ambiguous
46,0.028163433,0.9737029,Chromosome
76,0.14490986,0.9541054,Chromosome
19,0.00059881806,0.9994885,Chromosome
110,0.22304985,0.91540116,Chromosome
99,0.20545366,0.8797922,Chromosome
107,0.39643067,0.9606625,Chromosome
72,0.7457935,0.8778796,Ambiguous
12,0.0009046793,0.9989228,Chromosome
23,0.003536284,0.9967872,Chromosome
9,0.0015084147,0.99744403,Chromosome
8,0.0014114678,0.9978071,Chromosome
5,0.00043526292,0.9990684,Chromosome
87,0.37183428,0.89431715,Chromosome
138,0.1316424,0.93235314,Chromosome
93,0.17415893,0.7984921,Chromosome
62,0.32393265,0.8089772,Chromosome
47,0.66815484,0.3848719,Plasmid
51,0.525799,0.4685673,Plasmid
3,0.0066084266,0.9898474,Chromosome
120,0.50653666,0.56599456,Ambiguous
105,0.36999553,0.8345554,Chromosome
122,0.2733341,0.747435,Chromosome
79,0.10975161,0.91802716,Chromosome
136,0.17257622,0.8652542,Chromosome
43,0.09592521,0.91532433,Chromosome
40,0.057311296,0.9474775,Chromosome
59,0.17263496,0.84373665,Chromosome
55,0.595849,0.4882929,Plasmid
60,0.71067214,0.30395156,Plasmid
132,0.6925274,0.3667506,Plasmid
83,0.24947578,0.78362143,Chromosome
135,0.2938406,0.73986983,Chromosome
141,0.11229715,0.9696261,Chromosome
36,0.012084991,0.9884037,Chromosome
88,0.4517306,0.623476,Chromosome
28,0.0048523843,0.99291056,Chromosome
10,0.0009674728,0.99880236,Chromosome
128,0.812917,0.99542165,Ambiguous
147,0.56316376,0.99788666,Ambiguous
63,0.26354057,0.8017125,Chromosome
26,0.07087228,0.9131847,Chromosome
4,0.0012148917,0.99858737,Chromosome
86,0.20797095,0.7988298,Chromosome
118,0.6316158,0.834182,Ambiguous
117,0.10167378,0.947707,Chromosome
22,0.0021582246,0.9972106,Chromosome
140,0.81463015,0.9824046,Ambiguous
64,0.6812811,0.40347618,Plasmid
38,0.01162681,0.97901416,Chromosome
91,0.292333,0.9145576,Chromosome
6,0.0007585287,0.9989936,Chromosome
58,0.46720564,0.5660315,Chromosome
39,0.006167114,0.9933253,Chromosome
11,0.0028695464,0.9936689,Chromosome
31,0.0024269223,0.99742025,Chromosome
1,0.0002886653,0.9997518,Chromosome
144,0.2584218,0.89797544,Chromosome
92,0.28789532,0.7231417,Chromosome
131,0.26404402,0.7374374,Chromosome
143,0.24930862,0.7761079,Chromosome
119,0.24195266,0.7680962,Chromosome
106,0.45315322,0.59763724,Chromosome
