contig_name,plasmid_probability,chromosome_probability,predicted_label
78,0.31507975,0.9082545,Chromosome
56,0.60024154,0.7380598,Ambiguous
59,0.7237959,0.5833374,Ambiguous
33,0.24303836,0.99103886,Chromosome
89,0.27571037,0.88657606,Chromosome
31,0.19269845,0.9661882,Chromosome
15,0.15757447,0.90691817,Chromosome
117,0.23738262,0.94779253,Chromosome
90,0.18441197,0.8288222,Chromosome
148,0.20033464,0.81767535,Chromosome
149,0.18226486,0.89150953,Chromosome
132,0.22804344,0.91367644,Chromosome
139,0.34040996,0.9062368,Chromosome
106,0.23670709,0.995728,Chromosome
107,0.23305151,0.93429136,Chromosome
84,0.20562926,0.92260015,Chromosome
119,0.41526374,0.8550101,Chromosome
87,0.122920185,0.9600466,Chromosome
143,0.27429062,0.92932355,Chromosome
58,0.24424046,0.82512987,Chromosome
71,0.58615565,0.75646484,Ambiguous
75,0.6859323,0.887849,Ambiguous
95,0.44089395,0.8758203,Chromosome
142,0.26112148,0.89616597,Chromosome
113,0.15457362,0.85925424,Chromosome
115,0.2075226,0.8681443,Chromosome
102,0.28128856,0.89643645,Chromosome
26,0.2984773,0.9461695,Chromosome
96,0.12321165,0.8832319,Chromosome
162,0.1329734,0.8710118,Chromosome
141,0.18692455,0.8238466,Chromosome
85,0.28808755,0.91348433,Chromosome
161,0.09630674,0.9684726,Chromosome
152,0.22271162,0.77541375,Chromosome
151,0.22394958,0.77486604,Chromosome
133,0.07740626,0.987803,Chromosome
9,0.0021557808,0.9982087,Chromosome
18,0.0055975616,0.9960932,Chromosome
144,0.057823718,0.98636043,Chromosome
44,0.11829829,0.9717424,Chromosome
29,0.26695246,0.8588198,Chromosome
36,0.34603792,0.934875,Chromosome
108,0.2498008,0.7614717,Chromosome
69,0.34544754,0.8741399,Chromosome
86,0.21633634,0.78978074,Chromosome
7,0.00077462196,0.99922585,Chromosome
77,0.07772672,0.93261284,Chromosome
38,0.7060561,0.7949499,Ambiguous
138,0.2312668,0.9139054,Chromosome
97,0.15709805,0.97701514,Chromosome
12,0.004000813,0.9967459,Chromosome
155,0.24440104,0.8902866,Chromosome
140,0.24624598,0.92910326,Chromosome
30,0.29502922,0.7581672,Chromosome
126,0.2760411,0.870799,Chromosome
63,0.25110215,0.7751645,Chromosome
64,0.25373068,0.7710041,Chromosome
111,0.6796699,0.64018434,Ambiguous
131,0.2020782,0.88904655,Chromosome
109,0.23626217,0.78403586,Chromosome
136,0.29277468,0.87503445,Chromosome
35,0.09826642,0.9851413,Chromosome
10,0.0022619963,0.99799925,Chromosome
147,0.18994528,0.8830379,Chromosome
98,0.38945952,0.8234868,Chromosome
48,0.3386921,0.6888911,Chromosome
47,0.3432746,0.69233304,Chromosome
55,0.22469443,0.797058,Chromosome
54,0.22378978,0.7984979,Chromosome
51,0.6775581,0.84442323,Ambiguous
112,0.24269673,0.8867041,Chromosome
80,0.22256252,0.79541063,Chromosome
61,0.32851636,0.8724878,Chromosome
66,0.24336937,0.7598131,Chromosome
94,0.23358476,0.7720554,Chromosome
104,0.24665567,0.78862846,Chromosome
105,0.25259227,0.7782941,Chromosome
60,0.17808491,0.8306674,Chromosome
83,0.15727687,0.8615851,Chromosome
110,0.27236116,0.8966657,Chromosome
125,0.19052303,0.92733663,Chromosome
65,0.23520961,0.7849854,Chromosome
34,0.086972594,0.9866484,Chromosome
134,0.6209234,0.867771,Ambiguous
156,0.06120494,0.98244953,Chromosome
1,0.00026488304,0.99976885,Chromosome
73,0.16721317,0.88977426,Chromosome
116,0.18711251,0.8113138,Chromosome
159,0.112778276,0.9636471,Chromosome
74,0.10712409,0.9027146,Chromosome
20,0.031209528,0.9829458,Chromosome
19,0.022854537,0.98698044,Chromosome
103,0.08411914,0.9281965,Chromosome
91,0.32100874,0.88624275,Chromosome
22,0.39755124,0.7125325,Chromosome
25,0.3026898,0.81779,Chromosome
99,0.24600193,0.77218825,Chromosome
100,0.245246,0.7727242,Chromosome
114,0.2011801,0.81145215,Chromosome
129,0.34914142,0.84832263,Chromosome
24,0.7385216,0.3489958,Plasmid
23,0.741747,0.34588116,Plasmid
101,0.21532184,0.7967913,Chromosome
130,0.4715616,0.78936994,Chromosome
145,0.08841187,0.9679433,Chromosome
42,0.6955982,0.8343575,Ambiguous
4,0.00028049946,0.999704,Chromosome
93,0.9999999,0.0013198555,Plasmid
27,0.99997425,0.0028297007,Plasmid
28,0.9999851,0.0025080442,Plasmid
158,0.16409066,0.8794542,Chromosome
43,0.18133557,0.8301834,Chromosome
72,0.20412189,0.81419843,Chromosome
135,0.21320263,0.80014694,Chromosome
137,0.26956624,0.9000535,Chromosome
121,0.4244083,0.8172772,Chromosome
39,0.3791151,0.67014426,Chromosome
70,0.32842213,0.7090774,Chromosome
163,0.2077564,0.8021175,Chromosome
146,0.23520315,0.9391411,Chromosome
82,0.39102328,0.8931327,Chromosome
122,0.34495032,0.8443563,Chromosome
5,0.00030317903,0.9997009,Chromosome
8,0.0002732873,0.99968886,Chromosome
49,0.25464958,0.766214,Chromosome
41,0.39209518,0.65679014,Chromosome
52,0.044410586,0.99114096,Chromosome
6,0.00015965104,0.9998338,Chromosome
2,0.00045087934,0.99943733,Chromosome
32,0.094011486,0.9142753,Chromosome
128,0.18223983,0.8306527,Chromosome
53,0.24924165,0.769629,Chromosome
67,0.2042791,0.8047026,Chromosome
40,0.20992607,0.8151816,Chromosome
76,0.15040275,0.9421092,Chromosome
3,0.00024324656,0.9997699,Chromosome
62,0.1774419,0.90500796,Chromosome
45,0.14930755,0.8730258,Chromosome
68,0.11154285,0.9092119,Chromosome
157,0.064465344,0.94861615,Chromosome
160,0.06514257,0.94713783,Chromosome
150,0.11014569,0.97246295,Chromosome
92,0.42021814,0.81905735,Chromosome
79,0.22222722,0.79682493,Chromosome
57,0.23597497,0.7726281,Chromosome
14,0.009593487,0.9865694,Chromosome
124,0.20908031,0.91758955,Chromosome
123,0.24011636,0.9225563,Chromosome
118,0.04411289,0.99122965,Chromosome
13,0.0027223825,0.99786025,Chromosome
16,0.006221682,0.9954215,Chromosome
88,0.32713148,0.6751638,Chromosome
127,0.62871456,0.5112142,Ambiguous
50,0.23976448,0.7825431,Chromosome
21,0.2434833,0.8125769,Chromosome
154,0.60007674,0.9142325,Ambiguous
11,0.004966885,0.9936373,Chromosome
81,0.24953917,0.75802827,Chromosome
153,0.22341105,0.77440816,Chromosome
37,0.39210618,0.6501116,Chromosome
46,0.1821278,0.8213366,Chromosome
120,0.21667981,0.78487885,Chromosome
