contig_name,plasmid_probability,chromosome_probability,predicted_label
8,0.00010761521,0.99988186,Chromosome
92,0.20701793,0.94196045,Chromosome
89,0.2411358,0.78672266,Chromosome
30,0.00068861246,0.9993912,Chromosome
168,0.08909434,0.9532885,Chromosome
117,0.0682472,0.96730816,Chromosome
63,0.23268074,0.8153573,Chromosome
66,0.12094563,0.86053956,Chromosome
87,0.19775054,0.9507468,Chromosome
98,0.8179646,0.30084872,Plasmid
91,0.6130424,0.9033792,Ambiguous
142,0.76407325,0.9954585,Ambiguous
64,0.6498199,0.95311606,Ambiguous
160,0.25450975,0.93118405,Chromosome
125,0.12109357,0.910697,Chromosome
127,0.016171217,0.99421716,Chromosome
19,0.0008434355,0.99921197,Chromosome
128,0.37135392,0.87409025,Chromosome
82,0.16704726,0.97681034,Chromosome
71,0.8816493,0.38425422,Plasmid
170,0.45057166,0.85787123,Chromosome
114,0.93056107,0.22807756,Plasmid
78,0.92317516,0.14232883,Plasmid
77,0.92324275,0.14155525,Plasmid
67,0.49428216,0.5870522,Chromosome
151,0.42787337,0.584875,Chromosome
44,0.68581593,0.72804976,Ambiguous
152,0.40268323,0.632994,Chromosome
144,0.07110804,0.998177,Chromosome
118,0.015804559,0.9875426,Chromosome
53,0.5255286,0.9468541,Ambiguous
24,0.03338641,0.956233,Chromosome
38,0.49356446,0.62321293,Chromosome
36,0.006185949,0.99399495,Chromosome
164,0.28415042,0.73643947,Chromosome
165,0.2937771,0.7278037,Chromosome
134,0.58232117,0.81869495,Ambiguous
28,0.02312082,0.9782812,Chromosome
47,0.801726,0.3948039,Plasmid
81,0.4046446,0.6517696,Chromosome
139,0.3732439,0.8118435,Chromosome
169,0.6089894,0.97459215,Ambiguous
150,0.34433126,0.82405305,Chromosome
73,0.36476922,0.6857816,Chromosome
145,0.79135334,0.7675675,Ambiguous
94,0.7916986,0.3008498,Plasmid
106,0.76366174,0.3899807,Plasmid
137,0.42715713,0.83167773,Chromosome
138,0.30276263,0.7206211,Chromosome
130,0.25328815,0.8761746,Chromosome
167,0.057986617,0.9741976,Chromosome
2,0.0002783239,0.99976605,Chromosome
161,0.10608193,0.9606868,Chromosome
156,0.17851233,0.83958805,Chromosome
50,0.14641833,0.9926158,Chromosome
26,0.0046735406,0.9962654,Chromosome
43,0.41325754,0.6799644,Chromosome
65,0.18789989,0.8446732,Chromosome
60,0.08929843,0.9997055,Chromosome
133,0.0590477,0.98429286,Chromosome
33,0.011719823,0.99142605,Chromosome
22,0.0043288767,0.996651,Chromosome
37,0.0003684461,0.9996529,Chromosome
27,0.00013312697,0.99985754,Chromosome
1,2.7815086e-05,0.9999713,Chromosome
96,0.65623397,0.8431113,Ambiguous
131,0.23167354,0.8660921,Chromosome
58,0.23906675,0.7814188,Chromosome
59,0.23951426,0.7810618,Chromosome
135,0.07837278,0.96461844,Chromosome
16,0.016381085,0.9753705,Chromosome
39,0.040990382,0.9430404,Chromosome
74,0.2872309,0.7652372,Chromosome
32,0.0025523603,0.9972076,Chromosome
171,0.40510863,0.8970485,Chromosome
126,0.3029142,0.7318913,Chromosome
141,0.056532264,0.98520404,Chromosome
97,0.79475725,0.47476083,Plasmid
13,0.0047836006,0.99154085,Chromosome
20,0.008623868,0.9935866,Chromosome
31,0.008349508,0.99371874,Chromosome
102,0.3620503,0.88499653,Chromosome
162,0.35376358,0.804066,Chromosome
115,0.3209387,0.70345604,Chromosome
116,0.31890476,0.7096393,Chromosome
56,0.7101195,0.80562806,Ambiguous
132,0.36928093,0.8318764,Chromosome
93,0.17407992,0.94072926,Chromosome
21,0.0019489825,0.9984199,Chromosome
99,0.33206278,0.8736552,Chromosome
172,0.014850438,0.99379414,Chromosome
9,5.036239e-05,0.9999402,Chromosome
49,0.4478131,0.6297687,Chromosome
45,0.54254204,0.5328836,Ambiguous
52,0.5015066,0.57055193,Ambiguous
155,0.010065913,0.9964091,Chromosome
11,0.000101237536,0.9998779,Chromosome
79,0.8098922,0.25495565,Plasmid
103,0.38297918,0.905231,Chromosome
140,0.12579766,0.97026837,Chromosome
104,0.20682266,0.99214196,Chromosome
7,0.0004195571,0.9995836,Chromosome
51,0.21302262,0.82267547,Chromosome
100,0.29064268,0.74702597,Chromosome
101,0.30537647,0.7159512,Chromosome
69,0.17142868,0.85919315,Chromosome
57,0.2511141,0.9381907,Chromosome
70,0.16951254,0.86819,Chromosome
143,0.113573015,0.9723623,Chromosome
146,0.056185067,0.9743655,Chromosome
158,0.7824085,0.43360886,Plasmid
111,0.23324805,0.8620146,Chromosome
54,0.21069798,0.80863464,Chromosome
123,0.8630898,0.23420575,Plasmid
76,0.6943512,0.6181196,Ambiguous
5,0.001298517,0.9982053,Chromosome
90,0.32459888,0.7390123,Chromosome
41,0.0337238,0.96715975,Chromosome
14,0.0010772943,0.99892336,Chromosome
48,1.0,1.897072e-16,Plasmid
157,0.5742117,0.9969452,Ambiguous
113,0.28901428,0.76981807,Chromosome
163,0.2877059,0.74033475,Chromosome
159,0.031639904,0.99398124,Chromosome
3,2.8214552e-05,0.9999669,Chromosome
85,0.7492603,0.78608906,Ambiguous
124,0.76583683,0.4075812,Plasmid
75,0.39843357,0.6609851,Chromosome
86,0.39758748,0.6461364,Chromosome
61,0.35717875,0.6990575,Chromosome
112,0.3892375,0.8517467,Chromosome
35,0.017115146,0.98456156,Chromosome
110,0.49356097,0.7559779,Chromosome
84,0.63348526,0.75385433,Ambiguous
72,0.36080083,0.6855231,Chromosome
154,0.1849747,0.82984495,Chromosome
55,0.308873,0.7520577,Chromosome
4,5.0639315e-05,0.9999407,Chromosome
10,0.0010323524,0.9984129,Chromosome
147,0.25229827,0.8458073,Chromosome
17,0.0012346804,0.99814916,Chromosome
153,0.236913,0.7879499,Chromosome
42,0.31630707,0.78290623,Chromosome
18,0.00035268068,0.99963796,Chromosome
46,0.687569,0.46028224,Plasmid
149,0.28823924,0.749083,Chromosome
95,0.38626713,0.84957755,Chromosome
148,0.23846707,0.8915007,Chromosome
109,0.5304676,0.5262748,Ambiguous
136,0.44696224,0.62889904,Chromosome
88,0.4628917,0.60219055,Chromosome
6,0.003801614,0.9954597,Chromosome
12,0.0018278956,0.99733806,Chromosome
108,0.1857523,0.9469892,Chromosome
25,0.30556238,0.8407108,Chromosome
29,0.0075693727,0.99289393,Chromosome
40,0.24048117,0.8268969,Chromosome
23,0.0005776882,0.9994459,Chromosome
119,0.2411207,0.78223413,Chromosome
121,0.3126564,0.9049376,Chromosome
80,0.82981884,0.25026035,Plasmid
68,0.118971676,0.9080365,Chromosome
34,0.008161783,0.9945549,Chromosome
166,0.6542684,0.79820275,Ambiguous
15,0.011914164,0.9799204,Chromosome
83,0.0975962,0.93095624,Chromosome
129,0.277112,0.73489535,Chromosome
62,0.058522284,0.9561726,Chromosome
107,0.35971987,0.6528877,Chromosome
105,0.23723269,0.8240582,Chromosome
122,0.30751133,0.70384383,Chromosome
120,0.25120693,0.7667295,Chromosome
