contig_name,plasmid_probability,chromosome_probability,predicted_label
74,0.5790183,0.9692308,Ambiguous
63,0.18416327,0.94650745,Chromosome
27,0.034774423,0.9776197,Chromosome
45,0.36056203,0.7696041,Chromosome
68,0.42858094,0.9126748,Chromosome
25,0.021419495,0.9844035,Chromosome
73,0.5443897,0.9301753,Ambiguous
76,0.36053684,0.9203953,Chromosome
55,0.7965908,0.99999166,Ambiguous
23,0.020114124,0.9832214,Chromosome
54,0.4479985,0.9860314,Chromosome
67,0.54291135,0.56093174,Ambiguous
64,0.6394521,0.9951191,Ambiguous
49,0.1087544,0.9968729,Chromosome
11,0.004150629,0.99513394,Chromosome
17,0.2518414,0.76315796,Chromosome
44,0.5769833,0.5517882,Ambiguous
47,0.45776677,0.4629053,not_labelled
48,0.4436838,0.67724496,Chromosome
50,0.42966697,0.6250339,Chromosome
53,0.5858741,0.52207917,Ambiguous
101,0.27716643,0.9492593,Chromosome
62,0.09516096,0.99504983,Chromosome
92,0.33532083,0.9418074,Chromosome
85,0.47229895,0.879387,Chromosome
104,0.39794374,0.91561496,Chromosome
21,0.026282877,0.97559094,Chromosome
8,0.0018555224,0.99808025,Chromosome
65,0.19429222,0.964884,Chromosome
2,0.00015717745,0.9998034,Chromosome
87,0.41756874,0.91819453,Chromosome
1,6.921554e-05,0.9999193,Chromosome
89,0.1943478,0.9374778,Chromosome
95,0.20486549,0.94971853,Chromosome
5,0.00541088,0.99518037,Chromosome
105,0.33801186,0.97288847,Chromosome
84,0.060256332,0.99794436,Chromosome
90,0.66290593,0.5246347,Ambiguous
99,0.5411256,0.50531775,Ambiguous
29,0.03826952,0.96693957,Chromosome
94,0.53811324,0.5647184,Ambiguous
103,0.3210392,0.91298103,Chromosome
97,0.21915758,0.9905912,Chromosome
57,0.4969432,0.9989909,Chromosome
82,0.46518728,0.9705508,Chromosome
14,0.016753912,0.9874282,Chromosome
13,0.011603713,0.98999643,Chromosome
93,0.42081055,0.9122789,Chromosome
98,0.40019512,0.87047344,Chromosome
41,0.06890005,0.961815,Chromosome
80,0.1426112,0.9331279,Chromosome
35,0.05699101,0.9539015,Chromosome
58,0.32212532,0.7693025,Chromosome
83,0.08372179,0.9947625,Chromosome
10,0.036005557,0.9700217,Chromosome
9,0.006965667,0.99393094,Chromosome
88,0.5955574,0.6232647,Ambiguous
72,0.50819606,0.76289046,Ambiguous
78,0.12382814,0.9086318,Chromosome
56,0.55205786,0.41378444,Plasmid
51,0.50987333,0.60176724,Ambiguous
37,0.21168882,0.8578,Chromosome
19,0.005427927,0.99370205,Chromosome
24,0.04474935,0.96797884,Chromosome
26,0.012435347,0.9871123,Chromosome
32,0.13636047,0.8454278,Chromosome
36,0.019860715,0.9861754,Chromosome
81,0.03107649,0.9917073,Chromosome
39,0.114653915,0.8955858,Chromosome
70,0.004172355,0.9931028,Chromosome
60,0.63189626,0.71566474,Ambiguous
77,0.61196244,0.4678449,Plasmid
102,0.32221693,0.9530362,Chromosome
69,0.53760064,0.57333523,Ambiguous
20,0.010062516,0.9923248,Chromosome
86,0.3303001,0.93618906,Chromosome
96,0.20835462,0.8430359,Chromosome
59,0.5130777,0.9787699,Ambiguous
22,0.08894336,0.9253963,Chromosome
46,0.21684101,0.8266798,Chromosome
40,0.02758509,0.9753406,Chromosome
31,0.021903098,0.984627,Chromosome
12,0.037451297,0.97359896,Chromosome
30,0.019182295,0.98792034,Chromosome
3,0.00049218535,0.9994968,Chromosome
34,0.10479188,0.9248184,Chromosome
100,0.055180192,0.95219064,Chromosome
18,0.018187493,0.98825395,Chromosome
106,0.024487346,0.9891807,Chromosome
75,0.054382473,0.99752164,Chromosome
71,0.008994609,0.9912927,Chromosome
66,0.060236722,0.9836416,Chromosome
7,0.0029761493,0.9975519,Chromosome
38,0.017143786,0.9854021,Chromosome
61,0.50747097,0.8641379,Ambiguous
28,0.120500565,0.9355831,Chromosome
33,0.026054591,0.98073417,Chromosome
43,0.24623159,0.80223244,Chromosome
52,0.30210632,0.7284011,Chromosome
4,0.0028761923,0.99757475,Chromosome
6,0.0064409077,0.99343497,Chromosome
42,0.080299675,0.93501854,Chromosome
15,0.0058918893,0.9952079,Chromosome
16,0.00870505,0.99287987,Chromosome
91,0.23540616,0.8024201,Chromosome
79,0.47983,0.88621175,Chromosome
