contig_name,plasmid_probability,chromosome_probability,predicted_label
156,0.19694081,0.8176166,Chromosome
128,0.19921786,0.80896163,Chromosome
103,0.32231587,0.9832349,Chromosome
264,0.13007534,0.97147894,Chromosome
36,0.008288264,0.99391925,Chromosome
234,0.49319285,0.9997451,Chromosome
83,0.04911229,0.99992573,Chromosome
263,0.22860768,0.9107044,Chromosome
244,0.20300648,0.80707705,Chromosome
246,0.19846967,0.8128272,Chromosome
172,0.42387575,0.98598576,Chromosome
113,0.39875534,0.8772135,Chromosome
212,0.27524644,0.892398,Chromosome
203,0.30165976,0.9043108,Chromosome
222,0.25371277,0.90836644,Chromosome
130,0.1972704,0.8189327,Chromosome
207,0.24285728,0.92199683,Chromosome
238,0.18322992,0.9427822,Chromosome
182,0.29327804,0.89583623,Chromosome
118,0.88858914,0.37368798,Plasmid
129,0.39179963,0.8529277,Chromosome
225,0.1699988,0.9003227,Chromosome
148,0.28561044,0.7380756,Chromosome
202,0.32444975,0.849387,Chromosome
149,0.27841496,0.7474691,Chromosome
169,0.61109555,0.98252344,Ambiguous
80,0.32429498,0.9235465,Chromosome
31,0.15353185,0.8732646,Chromosome
28,8.793992e-05,0.9999002,Chromosome
204,0.29010922,0.8939095,Chromosome
166,0.2486642,0.7700721,Chromosome
168,0.24630243,0.7741387,Chromosome
289,0.23895296,0.9058312,Chromosome
132,0.22286457,0.7947215,Chromosome
177,0.21175998,0.7915908,Chromosome
41,0.005951613,0.9954235,Chromosome
112,0.1251472,0.9001576,Chromosome
294,0.11414188,0.9395632,Chromosome
49,0.00018468499,0.9998114,Chromosome
296,0.19598162,0.92878544,Chromosome
76,0.21485719,0.8307417,Chromosome
243,0.2809154,0.90945613,Chromosome
137,0.24680442,0.76934433,Chromosome
139,0.91142106,0.20305607,Plasmid
161,0.34225282,0.8726688,Chromosome
220,0.30769497,0.862108,Chromosome
117,0.18810189,0.9512569,Chromosome
219,0.15786678,0.9146139,Chromosome
5,0.0005698204,0.999461,Chromosome
66,0.22893417,0.85503966,Chromosome
32,0.0031001568,0.9958842,Chromosome
39,0.07625756,0.94017285,Chromosome
229,0.38498533,0.8453918,Chromosome
91,0.23837975,0.79682326,Chromosome
290,0.24341333,0.9081329,Chromosome
288,0.25381222,0.88486874,Chromosome
245,0.24649152,0.9018065,Chromosome
142,0.17878696,0.83841014,Chromosome
187,0.2751413,0.8782891,Chromosome
133,0.24256599,0.77767307,Chromosome
170,0.21950853,0.80063844,Chromosome
200,0.07303122,0.99849606,Chromosome
27,3.339966e-05,0.99995965,Chromosome
258,0.33669543,0.85166955,Chromosome
140,0.3006914,0.73375386,Chromosome
233,0.33241004,0.8719983,Chromosome
196,0.2764846,0.74483436,Chromosome
197,0.26983938,0.7534385,Chromosome
82,0.63181704,0.46034223,Plasmid
75,0.6725178,0.42624715,Plasmid
178,0.35852587,0.86067533,Chromosome
144,0.2274414,0.7933465,Chromosome
125,0.23318788,0.78359294,Chromosome
262,0.28270248,0.8867815,Chromosome
111,0.28022182,0.75238353,Chromosome
69,0.46450055,0.64312834,Chromosome
17,2.4459634e-05,0.99996805,Chromosome
272,0.22878098,0.9068538,Chromosome
276,0.1467151,0.94406986,Chromosome
188,0.16292861,0.87100434,Chromosome
252,0.23427823,0.9307138,Chromosome
135,0.15453574,0.8564011,Chromosome
285,0.2117917,0.91608155,Chromosome
81,0.8875516,0.42504352,Plasmid
42,0.02111715,0.97856045,Chromosome
195,0.3204627,0.8812078,Chromosome
237,0.24272197,0.89816916,Chromosome
160,0.23378101,0.7817037,Chromosome
159,0.23288077,0.78242636,Chromosome
153,0.15365154,0.8592617,Chromosome
89,0.22151253,0.8000959,Chromosome
231,0.26707017,0.9226278,Chromosome
13,0.00028699636,0.9996612,Chromosome
79,0.11743629,0.9999966,Chromosome
145,0.22117555,0.7943265,Chromosome
255,0.27015203,0.8744219,Chromosome
235,0.10729107,0.97703385,Chromosome
12,0.00054195523,0.99949855,Chromosome
64,0.22601071,0.8316915,Chromosome
131,0.34007275,0.951517,Chromosome
273,0.20663476,0.9463862,Chromosome
286,0.31955,0.88826954,Chromosome
206,0.29802644,0.91069245,Chromosome
218,0.22578028,0.9116233,Chromosome
152,0.17167726,0.8435023,Chromosome
151,0.17042384,0.8431912,Chromosome
268,0.2215482,0.7954124,Chromosome
271,0.22299558,0.7902003,Chromosome
270,0.23516199,0.7772138,Chromosome
217,0.28224367,0.89439714,Chromosome
23,0.00022268295,0.9997614,Chromosome
14,2.7575607e-05,0.9999635,Chromosome
185,0.18134409,0.94373614,Chromosome
282,0.03559649,0.9851623,Chromosome
9,2.1009208e-05,0.9999722,Chromosome
21,0.005161524,0.9959801,Chromosome
210,0.20899579,0.80336,Chromosome
193,0.28538722,0.8965702,Chromosome
211,0.21378285,0.7954998,Chromosome
10,6.880224e-05,0.9998695,Chromosome
227,0.13744617,0.95715284,Chromosome
267,0.20897618,0.90984315,Chromosome
239,0.19560081,0.81286955,Chromosome
146,0.23122835,0.7830193,Chromosome
100,0.2753027,0.7543207,Chromosome
99,0.2673053,0.8040451,Chromosome
199,0.32348976,0.8769773,Chromosome
108,0.279423,0.75035393,Chromosome
107,0.27854365,0.7534882,Chromosome
63,1.0,4.277799e-06,Plasmid
19,4.474546e-05,0.9999437,Chromosome
2,5.0759777e-06,0.99999315,Chromosome
228,0.24098179,0.90410984,Chromosome
291,0.2686649,0.8987041,Chromosome
101,0.51057637,0.8355082,Ambiguous
279,0.26776022,0.89520884,Chromosome
223,0.6625112,0.9181521,Ambiguous
67,0.6094673,0.4199534,Plasmid
302,0.822335,0.9861094,Ambiguous
240,0.23996475,0.7685499,Chromosome
183,0.30704045,0.8782332,Chromosome
241,0.22587907,0.78878355,Chromosome
98,0.7697333,0.7873034,Ambiguous
275,0.27751347,0.88114417,Chromosome
179,0.37509823,0.8682975,Chromosome
257,0.20381278,0.7731453,Chromosome
124,0.25160688,0.84947103,Chromosome
300,0.6103731,0.9179088,Ambiguous
60,0.061184555,0.9545624,Chromosome
164,0.17865688,0.83569324,Chromosome
167,0.26890987,0.90266657,Chromosome
116,0.23020545,0.79056907,Chromosome
115,0.23526788,0.7850516,Chromosome
71,0.6763917,0.38813365,Plasmid
70,0.6083833,0.3902897,Plasmid
56,0.7041273,0.3481508,Plasmid
37,0.0040273964,0.99298275,Chromosome
20,0.027078032,0.9609835,Chromosome
16,0.05531344,0.86247474,Chromosome
11,0.0015200377,0.9972348,Chromosome
68,0.6932917,0.35363233,Plasmid
190,0.18085602,0.8258956,Chromosome
54,0.12000489,0.90774775,Chromosome
61,0.35537884,0.7670317,Chromosome
65,0.365322,0.7468884,Chromosome
301,0.27874705,0.88713205,Chromosome
181,0.23166442,0.7820014,Chromosome
224,0.121584445,0.95293546,Chromosome
94,0.14666572,0.8796767,Chromosome
260,0.06947762,0.95049995,Chromosome
192,0.23724103,0.9326421,Chromosome
163,0.33644524,0.8570268,Chromosome
154,0.20945567,0.81035656,Chromosome
74,0.27246216,0.9170109,Chromosome
51,0.00016796589,0.99982435,Chromosome
221,0.69126636,0.8967837,Ambiguous
120,0.2868579,0.7427521,Chromosome
266,0.23369515,0.9220192,Chromosome
171,0.19818652,0.81615,Chromosome
274,0.20951447,0.79565,Chromosome
106,0.16438434,0.8556142,Chromosome
109,0.16539991,0.8520137,Chromosome
1,0.0001283884,0.99984765,Chromosome
8,0.0019615889,0.99680924,Chromosome
24,0.017390639,0.96144366,Chromosome
25,0.0005583465,0.9990683,Chromosome
38,0.0038012266,0.99502516,Chromosome
46,0.20114505,0.69531935,Chromosome
251,0.2229001,0.790087,Chromosome
278,0.2866957,0.8604171,Chromosome
73,0.7447282,0.34655613,Plasmid
265,0.24736232,0.9002236,Chromosome
96,0.24517927,0.7840395,Chromosome
215,0.10971582,0.96849626,Chromosome
189,0.14279062,0.878393,Chromosome
147,0.22014213,0.79784834,Chromosome
299,0.54636586,0.62812614,Ambiguous
201,0.23539126,0.78321296,Chromosome
292,0.29055926,0.87065256,Chromosome
194,0.20946932,0.7988812,Chromosome
248,0.25102472,0.87006176,Chromosome
52,0.59403163,0.47258747,Plasmid
214,0.31726956,0.8691546,Chromosome
122,0.3533616,0.89657587,Chromosome
157,0.289888,0.73173785,Chromosome
158,0.29220176,0.72746384,Chromosome
45,0.07830235,0.9361677,Chromosome
95,0.53558505,0.8211887,Ambiguous
249,0.12900835,0.95659184,Chromosome
85,0.11082488,0.90575814,Chromosome
236,0.2503234,0.77314174,Chromosome
253,0.22702682,0.7883951,Chromosome
269,0.27383298,0.89130497,Chromosome
297,0.19696379,0.8090126,Chromosome
86,0.32281882,0.71135163,Chromosome
102,0.3776649,0.89901596,Chromosome
191,0.10809365,0.99432,Chromosome
90,0.24263522,0.8034785,Chromosome
7,0.0006335974,0.9994191,Chromosome
33,0.006447792,0.99276906,Chromosome
232,0.33914012,0.8762069,Chromosome
155,0.43662453,0.8382542,Chromosome
250,0.2154496,0.80089223,Chromosome
284,0.13503712,0.9570828,Chromosome
287,0.5234829,0.919703,Ambiguous
176,0.3235215,0.8744895,Chromosome
141,0.14481401,0.87235403,Chromosome
242,0.106604755,0.90634745,Chromosome
254,0.29776967,0.86003226,Chromosome
136,0.17099327,0.8835312,Chromosome
280,0.19610718,0.92013156,Chromosome
88,0.24102661,0.78984135,Chromosome
162,0.92638564,0.17946774,Plasmid
78,0.7257801,0.7799136,Ambiguous
127,0.13366637,0.9083381,Chromosome
44,0.021300226,0.985088,Chromosome
209,0.25920135,0.87696075,Chromosome
62,0.99534905,0.076096624,Plasmid
186,0.15816772,0.85601234,Chromosome
30,5.1529514e-05,0.9999385,Chromosome
175,0.049718052,0.95770496,Chromosome
57,0.67783725,0.41224492,Plasmid
34,0.0017849505,0.99813545,Chromosome
40,0.0052977204,0.99608636,Chromosome
35,0.0032732189,0.9966465,Chromosome
53,0.14291295,0.90083444,Chromosome
92,0.23814231,0.7908503,Chromosome
143,0.17834783,0.84240377,Chromosome
121,0.21038291,0.82600075,Chromosome
261,0.10156837,0.9749231,Chromosome
26,0.0022140443,0.9982462,Chromosome
126,0.3475123,0.6900288,Chromosome
29,0.050748795,0.96640706,Chromosome
110,0.27496445,0.7605388,Chromosome
6,0.00029316545,0.99966145,Chromosome
43,0.0178006,0.98663324,Chromosome
230,0.0679912,0.96315336,Chromosome
277,0.12504214,0.93880546,Chromosome
93,0.22811699,0.80001175,Chromosome
283,0.22317332,0.83807886,Chromosome
208,0.2046462,0.8078785,Chromosome
4,0.00025558472,0.99958324,Chromosome
3,0.00031924248,0.9995529,Chromosome
59,0.11317232,0.8955281,Chromosome
173,0.24762055,0.7613958,Chromosome
198,0.0892694,0.98086107,Chromosome
47,0.41141772,0.6702361,Chromosome
256,0.2290881,0.8186463,Chromosome
97,0.38022327,0.6641537,Chromosome
281,0.21153858,0.80046415,Chromosome
15,0.014536917,0.9800314,Chromosome
293,0.291682,0.88004744,Chromosome
119,0.29394692,0.7307716,Chromosome
216,0.13660842,0.92312765,Chromosome
58,0.62379634,0.3598223,Plasmid
226,0.24851978,0.9020137,Chromosome
50,0.009388149,0.99160135,Chromosome
18,0.0005287528,0.9994378,Chromosome
298,0.17007792,0.8300736,Chromosome
55,0.19481662,0.8936102,Chromosome
295,0.23424938,0.90708804,Chromosome
87,0.2342126,0.7910173,Chromosome
123,0.99593675,0.014584541,Plasmid
22,0.9954612,0.008974075,Plasmid
104,0.14045352,0.8919131,Chromosome
105,0.08395499,0.9269891,Chromosome
48,0.008129746,0.9938822,Chromosome
259,0.38457334,0.63840365,Chromosome
247,0.5543146,0.5056516,Ambiguous
134,0.39892623,0.6573937,Chromosome
165,0.2466923,0.82492393,Chromosome
184,0.19481781,0.8245939,Chromosome
180,0.17725864,0.86923623,Chromosome
174,0.28456622,0.7285934,Chromosome
205,0.19850865,0.8157245,Chromosome
150,0.2066296,0.8060856,Chromosome
84,0.36474025,0.6766594,Chromosome
138,0.1955989,0.83717763,Chromosome
72,0.36294168,0.68915856,Chromosome
213,0.3635419,0.71760184,Chromosome
114,0.5968032,0.46265423,Plasmid
303,0.19429398,0.81225806,Chromosome
77,0.14514238,0.8716068,Chromosome
