contig_name,plasmid_probability,chromosome_probability,predicted_label
156,0.6260585,0.59138244,Ambiguous
139,0.17383078,0.94760656,Chromosome
19,0.003181219,0.99277264,Chromosome
14,0.0019025505,0.99534345,Chromosome
123,0.59705573,0.74073505,Ambiguous
87,0.6934098,0.7489419,Ambiguous
131,0.45170927,0.7559545,Chromosome
21,0.0021552444,0.99467146,Chromosome
17,0.004423678,0.9848285,Chromosome
99,0.7487673,0.79664963,Ambiguous
4,0.002845198,0.99322426,Chromosome
79,0.6363265,0.6040291,Ambiguous
115,0.62971836,0.36429763,Plasmid
108,0.72132105,0.9581158,Ambiguous
11,0.014606595,0.9679054,Chromosome
164,0.68775415,0.9715392,Ambiguous
147,0.9944836,0.023545682,Plasmid
101,0.98983926,0.051641673,Plasmid
166,0.94536746,0.18891352,Plasmid
122,0.98834276,0.07515907,Plasmid
165,0.5972062,0.9183135,Ambiguous
40,0.09376711,0.90782017,Chromosome
102,0.68310016,0.7565806,Ambiguous
137,0.17319041,0.9140473,Chromosome
106,0.4889522,0.8867518,Chromosome
54,0.00786227,0.9839252,Chromosome
135,0.29950348,0.74738556,Chromosome
98,0.63028693,0.9123397,Ambiguous
148,0.66120726,0.61198527,Ambiguous
151,0.2138522,0.97289807,Chromosome
160,0.13288233,0.96917605,Chromosome
5,0.0005733073,0.9994384,Chromosome
150,0.6246484,0.64688814,Ambiguous
64,0.6235435,0.41501445,Plasmid
105,0.6084767,0.43455803,Plasmid
89,0.37575585,0.92191386,Chromosome
72,0.5705556,0.55939615,Ambiguous
97,0.5908523,0.4479746,Plasmid
3,0.0013933778,0.9988059,Chromosome
45,0.0051931143,0.98925006,Chromosome
31,0.0034327507,0.9920913,Chromosome
153,0.24955976,0.82822275,Chromosome
9,0.0010089576,0.9971435,Chromosome
42,0.0044519603,0.99004745,Chromosome
141,0.76857257,0.9549487,Ambiguous
38,0.06263968,0.90451217,Chromosome
55,0.014933258,0.96979845,Chromosome
58,0.03245321,0.9435133,Chromosome
78,0.5244965,0.5082329,Ambiguous
118,0.7101843,0.44068474,Plasmid
69,0.32157525,0.67560047,Chromosome
103,0.66232604,0.89479005,Ambiguous
167,0.93800676,0.9999672,Ambiguous
63,0.046358556,0.9268272,Chromosome
149,0.9957006,0.99999964,Ambiguous
111,0.69410276,0.9399619,Ambiguous
133,0.72388476,0.7712182,Ambiguous
95,0.8668635,0.9583698,Ambiguous
109,0.89144766,0.5291178,Ambiguous
57,0.12642562,0.8384266,Chromosome
20,0.0018206239,0.99522436,Chromosome
83,0.7241969,0.4288718,Plasmid
86,0.67800236,0.5964315,Ambiguous
93,0.6009633,0.45259133,Plasmid
117,0.54270446,0.5090771,Ambiguous
24,0.0020473301,0.9954508,Chromosome
136,0.50885874,0.5259139,Ambiguous
15,0.0022796094,0.99753684,Chromosome
52,0.05342534,0.8828328,Chromosome
82,0.60996896,0.7314807,Ambiguous
152,0.73843205,0.55350155,Ambiguous
146,0.25130785,0.91053337,Chromosome
32,0.0070202947,0.985781,Chromosome
94,0.9533483,0.11972666,Plasmid
157,0.9880972,0.053174496,Plasmid
113,0.67161,0.9586358,Ambiguous
96,0.6795384,0.8630359,Ambiguous
60,0.46554014,0.5235893,Chromosome
138,0.9997701,0.5665244,Ambiguous
81,0.5373731,0.50785375,Ambiguous
163,0.7442939,0.35144913,Plasmid
128,0.73480934,0.93995786,Ambiguous
35,0.0044232607,0.98981214,Chromosome
53,0.012210876,0.97696114,Chromosome
116,0.96044964,0.18780696,Plasmid
158,0.5541389,0.47646433,Plasmid
130,0.5593377,0.7454434,Ambiguous
140,0.2542224,0.8345809,Chromosome
126,0.24295843,0.7165464,Chromosome
155,0.6393259,0.90131533,Ambiguous
41,0.0044469833,0.9905113,Chromosome
50,0.23832232,0.725299,Chromosome
76,0.2920967,0.6148318,Chromosome
75,0.66500896,0.700845,Ambiguous
66,0.038939804,0.937984,Chromosome
51,0.018675119,0.96484375,Chromosome
47,0.0063198805,0.9867338,Chromosome
33,0.006929934,0.9871894,Chromosome
28,0.0019159913,0.9952551,Chromosome
26,0.0019037426,0.9951507,Chromosome
23,0.0021972656,0.9945334,Chromosome
10,0.0011693239,0.9969263,Chromosome
37,0.0042645335,0.99038696,Chromosome
71,0.07056555,0.8985404,Chromosome
132,0.3222655,0.8409895,Chromosome
162,0.37612557,0.8843031,Chromosome
121,0.32271743,0.723255,Chromosome
91,0.6412003,0.4155366,Plasmid
62,0.061753213,0.9080385,Chromosome
145,0.63216287,0.61918443,Ambiguous
100,0.5891237,0.84048176,Ambiguous
159,0.5375069,0.8364594,Ambiguous
129,0.99898154,0.68899405,Ambiguous
154,0.26012337,0.90617234,Chromosome
104,0.50014794,0.9516495,Ambiguous
8,0.0013460219,0.9965595,Chromosome
6,0.0008030534,0.9991606,Chromosome
112,0.78045064,0.4188972,Plasmid
114,0.80161875,0.87512016,Ambiguous
70,0.34890544,0.6519607,Chromosome
67,0.060910106,0.91081774,Chromosome
61,0.011879206,0.9763572,Chromosome
18,0.0024218261,0.9949053,Chromosome
25,0.0053183734,0.98823464,Chromosome
34,0.098879755,0.8605902,Chromosome
144,0.8567688,0.6909752,Ambiguous
16,0.0016188622,0.9957633,Chromosome
59,0.022085994,0.9608896,Chromosome
92,0.84232885,0.27038547,Plasmid
65,0.7289971,0.76304054,Ambiguous
84,0.2611313,0.73528826,Chromosome
142,0.75439095,0.63783693,Ambiguous
125,0.9742225,0.08155754,Plasmid
120,0.57549673,0.83543354,Ambiguous
143,0.28872758,0.8915484,Chromosome
73,0.1720975,0.7979566,Chromosome
12,0.0037805438,0.9874455,Chromosome
124,0.2322182,0.73232996,Chromosome
80,0.60159725,0.4346024,Plasmid
90,1.0,2.4245287e-19,Plasmid
1,0.00045517087,0.99887985,Chromosome
27,0.03102243,0.94527406,Chromosome
7,0.0010648072,0.9972137,Chromosome
48,0.05300501,0.91748244,Chromosome
110,0.6454785,0.69329166,Ambiguous
119,0.5989629,0.44735703,Plasmid
43,0.004884392,0.9893078,Chromosome
22,0.03518346,0.95925736,Chromosome
44,0.013269514,0.97225165,Chromosome
36,0.015827358,0.97030157,Chromosome
85,1.0,2.7627688e-19,Plasmid
29,0.0031397939,0.9927299,Chromosome
39,0.009071529,0.99300706,Chromosome
77,0.9885985,0.06503293,Plasmid
134,0.6871143,0.7429129,Ambiguous
161,0.20662433,0.7982316,Chromosome
56,0.980507,0.06622645,Plasmid
88,0.6340554,0.38660175,Plasmid
30,0.0031808913,0.99243927,Chromosome
107,0.6057361,0.43939152,Plasmid
74,0.9981202,0.31319213,Plasmid
2,0.0018514693,0.9978205,Chromosome
13,0.0099876225,0.9862026,Chromosome
49,0.024408966,0.9669162,Chromosome
68,0.016221642,0.96988124,Chromosome
46,0.009302169,0.9804307,Chromosome
127,0.64916116,0.5626533,Ambiguous
