contig_name,plasmid_probability,chromosome_probability,predicted_label
131,0.97815335,0.06192279,Plasmid
66,0.961325,0.067230165,Plasmid
68,0.9578351,0.078180194,Plasmid
226,0.21358645,0.80129683,Chromosome
151,0.19090194,0.92777777,Chromosome
160,0.19049296,0.8412343,Chromosome
88,0.47424904,0.63124835,Chromosome
117,0.59028524,0.7940607,Ambiguous
162,0.68317306,0.6483866,Ambiguous
111,0.75098515,0.4638995,Plasmid
133,0.64237136,0.9009621,Ambiguous
112,0.21061146,0.83796895,Chromosome
146,0.96393,0.12227279,Plasmid
85,0.6946037,0.9345244,Ambiguous
170,0.27942204,0.8984125,Chromosome
199,0.1931875,0.8199264,Chromosome
15,0.0013640225,0.9993433,Chromosome
184,0.05753985,0.9538511,Chromosome
78,0.6578848,0.67470527,Ambiguous
118,0.3317849,0.94592,Chromosome
187,0.19886836,0.8326466,Chromosome
195,0.20203483,0.8623878,Chromosome
142,0.28950402,0.9009712,Chromosome
100,0.42199272,0.6775734,Chromosome
90,0.3693903,0.99178326,Chromosome
8,0.0025947988,0.9965246,Chromosome
209,0.15231511,0.8605951,Chromosome
74,0.60333055,0.8786194,Ambiguous
115,0.7627515,0.7312219,Ambiguous
129,0.8183709,0.3155502,Plasmid
113,0.3304898,0.8808106,Chromosome
61,0.55817986,0.5881344,Ambiguous
92,0.2930711,0.77839696,Chromosome
57,0.3601597,0.75503093,Chromosome
31,0.002765298,0.9968567,Chromosome
18,0.0054802597,0.9899768,Chromosome
10,0.0011050701,0.9985839,Chromosome
43,0.02798146,0.9739304,Chromosome
49,0.19069472,0.8780533,Chromosome
97,0.37689835,0.7132413,Chromosome
223,0.45277062,0.5769831,Chromosome
192,0.7639933,0.4937354,Plasmid
224,0.47247583,0.61788,Chromosome
106,0.54854715,0.94017696,Ambiguous
163,0.0792442,0.9819055,Chromosome
221,0.07782921,0.9729717,Chromosome
155,0.12406051,0.9949877,Chromosome
84,0.7518839,0.5233563,Ambiguous
80,0.24517152,0.81756365,Chromosome
130,0.6256085,0.87816125,Ambiguous
172,0.25251156,0.7877872,Chromosome
123,0.2315009,0.9474397,Chromosome
114,0.21677771,0.8140564,Chromosome
181,0.1997878,0.8971642,Chromosome
165,0.11046597,0.9674101,Chromosome
14,0.00049087405,0.9995023,Chromosome
179,0.11187163,0.9376297,Chromosome
93,0.7072466,0.87498784,Ambiguous
171,0.7388679,0.97661805,Ambiguous
1,0.0035599768,0.99386406,Chromosome
6,0.00045832992,0.99876386,Chromosome
41,0.7752148,0.27976713,Plasmid
54,0.68404025,0.3662082,Plasmid
125,0.12920836,0.9649048,Chromosome
71,0.8226242,0.64326847,Ambiguous
169,0.18278754,0.8773754,Chromosome
217,0.1531542,0.86136866,Chromosome
193,0.21542948,0.92277247,Chromosome
196,0.15996939,0.8304633,Chromosome
197,0.18844998,0.85825896,Chromosome
147,0.61014134,0.76577413,Ambiguous
99,0.4088885,0.6389971,Chromosome
227,0.18299726,0.82793534,Chromosome
211,0.23222455,0.94295996,Chromosome
69,0.68282753,0.43847066,Plasmid
145,0.6880919,0.6573519,Ambiguous
185,0.5684561,0.76855564,Ambiguous
190,0.62040746,0.6925411,Ambiguous
158,0.13014966,0.95966226,Chromosome
42,0.008636117,0.9927855,Chromosome
164,0.108353436,0.9054954,Chromosome
208,0.23966756,0.9180597,Chromosome
82,0.25550586,0.7727436,Chromosome
81,0.26041353,0.7650589,Chromosome
188,0.9700142,0.106858104,Plasmid
45,0.010677278,0.9915575,Chromosome
3,0.00050362945,0.9994735,Chromosome
157,0.46694893,0.82965666,Chromosome
135,0.8897046,0.18260068,Plasmid
137,0.75726366,0.42081538,Plasmid
21,0.0010139048,0.9991314,Chromosome
119,0.22193485,0.7997822,Chromosome
201,0.24408701,0.8990129,Chromosome
120,0.22107369,0.8012141,Chromosome
4,0.0005916953,0.9991354,Chromosome
58,0.06631303,0.9666439,Chromosome
121,0.5572583,0.7697859,Ambiguous
177,0.32334036,0.70013857,Chromosome
101,0.4151997,0.8684716,Chromosome
178,0.3241827,0.7313758,Chromosome
222,0.8166022,0.3393755,Plasmid
