contig_name,plasmid_probability,chromosome_probability,predicted_label
94,0.3557627,0.9512924,Chromosome
128,0.28914204,0.90536183,Chromosome
127,0.19389775,0.9331385,Chromosome
100,0.6577436,0.9818488,Ambiguous
88,0.67743045,0.866748,Ambiguous
69,0.6933124,0.41082042,Plasmid
18,0.0012103915,0.9989827,Chromosome
26,0.0018389225,0.99854183,Chromosome
33,0.0019895732,0.9984653,Chromosome
108,0.1585519,0.9865614,Chromosome
81,0.6530854,0.86230886,Ambiguous
98,0.6446248,0.86850137,Ambiguous
104,0.7972768,0.8030536,Ambiguous
89,0.6803433,0.87613845,Ambiguous
48,0.006519407,0.99285656,Chromosome
117,0.20948595,0.91686356,Chromosome
102,0.3585086,0.9723536,Chromosome
67,0.7217392,0.7053642,Ambiguous
24,0.0062634945,0.9817444,Chromosome
87,0.93131113,0.9999782,Ambiguous
15,0.0011562407,0.99567616,Chromosome
83,0.7570579,0.99984914,Ambiguous
16,0.0016104579,0.9981126,Chromosome
51,0.04414606,0.9655989,Chromosome
123,0.22726911,0.7877386,Chromosome
129,0.1889782,0.93127096,Chromosome
101,0.22791573,0.9166229,Chromosome
91,0.21166942,0.8025686,Chromosome
93,0.19914973,0.8210137,Chromosome
53,0.39702433,0.56053805,Chromosome
17,0.012052953,0.98125696,Chromosome
52,0.7680212,0.29453492,Plasmid
60,0.52053136,0.47382003,Plasmid
63,0.6207078,0.33568838,Plasmid
130,0.22770816,0.7891445,Chromosome
107,0.20363572,0.9028038,Chromosome
133,0.6519168,0.86253893,Ambiguous
13,0.0017449856,0.99696034,Chromosome
46,0.77928054,0.25735062,Plasmid
92,0.5207867,0.5764833,Ambiguous
72,0.7980304,0.76317513,Ambiguous
59,0.030605257,0.97296923,Chromosome
105,0.15591389,0.85975975,Chromosome
40,0.5493865,0.49204272,Plasmid
41,0.0046203136,0.9956187,Chromosome
82,0.6138092,0.9108709,Ambiguous
61,0.08429551,0.9433999,Chromosome
37,0.016002327,0.9876511,Chromosome
122,0.23499349,0.9184375,Chromosome
113,0.32786965,0.99107814,Chromosome
95,0.7965974,0.29084873,Plasmid
136,0.19189513,0.8163312,Chromosome
137,0.18372083,0.8313478,Chromosome
2,0.0002118051,0.99924445,Chromosome
3,0.00020775199,0.99961835,Chromosome
8,0.008806825,0.96725726,Chromosome
10,0.002422899,0.9946232,Chromosome
36,0.0021990538,0.99706936,Chromosome
50,0.08457613,0.7804656,Chromosome
62,0.4980591,0.4469559,not_labelled
74,0.25775385,0.9444209,Chromosome
25,0.0023970604,0.9955795,Chromosome
5,0.0001758635,0.99982405,Chromosome
31,0.0005932152,0.9994925,Chromosome
49,0.0003401041,0.9996758,Chromosome
14,4.5482055e-05,0.9999447,Chromosome
27,7.737082e-05,0.9999124,Chromosome
32,0.07552472,0.8287778,Chromosome
73,0.74191177,0.54791623,Ambiguous
110,0.6870991,0.80011225,Ambiguous
99,0.6097231,0.9642442,Ambiguous
86,0.6900361,0.83308256,Ambiguous
28,0.0014731288,0.9987317,Chromosome
120,0.11542699,0.97280455,Chromosome
139,0.09635085,0.91369987,Chromosome
115,0.1007376,0.94719446,Chromosome
34,0.012281656,0.99165213,Chromosome
22,0.0024473965,0.9972141,Chromosome
54,0.49538502,0.5359468,Chromosome
71,0.17105103,0.99991834,Chromosome
21,0.021888912,0.9367226,Chromosome
64,0.77940243,0.28286946,Plasmid
138,0.32690224,0.92421114,Chromosome
140,0.10960883,0.9903071,Chromosome
132,0.4040348,0.8007689,Chromosome
78,0.6629065,0.89794683,Ambiguous
116,0.046661496,0.9876088,Chromosome
38,0.0034377873,0.9953013,Chromosome
96,0.11282429,0.97441995,Chromosome
125,0.21385911,0.94885,Chromosome
97,0.77448183,0.4309372,Plasmid
55,0.019766837,0.98323953,Chromosome
118,0.5425817,0.897434,Ambiguous
42,0.00020980835,0.9997976,Chromosome
20,6.370192e-05,0.99992836,Chromosome
11,4.7645284e-05,0.9999429,Chromosome
6,4.9526203e-05,0.9999402,Chromosome
9,2.771127e-05,0.9999652,Chromosome
23,0.00027394295,0.9995236,Chromosome
111,0.27799696,0.7732953,Chromosome
12,0.0006006658,0.9987806,Chromosome
135,0.08148286,0.9630611,Chromosome
57,0.037793666,0.9699435,Chromosome
43,0.07936463,0.89515626,Chromosome
90,0.76729083,0.696219,Ambiguous
39,0.23904571,0.87272346,Chromosome
70,0.11131582,0.97621524,Chromosome
4,0.00030311942,0.9996644,Chromosome
131,0.24027857,0.8693628,Chromosome
124,0.124577075,0.9558003,Chromosome
85,0.13293922,0.968398,Chromosome
68,0.2565393,0.7925997,Chromosome
30,0.05087489,0.8432969,Chromosome
119,0.2510668,0.89930165,Chromosome
109,0.034412056,0.9733017,Chromosome
56,0.02552113,0.96355426,Chromosome
126,0.23112705,0.87153566,Chromosome
103,0.8244,0.28021652,Plasmid
76,0.4694747,0.6832645,Chromosome
45,0.004598081,0.9951866,Chromosome
134,0.2632377,0.84729636,Chromosome
47,0.02657631,0.96681976,Chromosome
7,0.0039249957,0.99512386,Chromosome
112,0.58629596,0.62551004,Ambiguous
80,0.49130106,0.59155786,Chromosome
77,0.23473316,0.7994811,Chromosome
79,0.24586856,0.8523977,Chromosome
65,0.4119723,0.5870781,Chromosome
75,0.119125515,0.8989444,Chromosome
114,0.104278654,0.9017754,Chromosome
1,0.00065660477,0.99936086,Chromosome
84,0.122677416,0.89128053,Chromosome
19,0.005040765,0.9963005,Chromosome
29,0.0043795705,0.9921333,Chromosome
35,0.027112067,0.93866384,Chromosome
66,0.34119555,0.70165706,Chromosome
121,0.26388907,0.74014986,Chromosome
106,0.23998901,0.768844,Chromosome
