contig_name,plasmid_probability,chromosome_probability,predicted_label
195,0.15867811,0.8661028,Chromosome
178,0.41910976,0.8456614,Chromosome
44,0.52592856,0.5483804,Ambiguous
43,0.55626017,0.53438276,Ambiguous
58,0.66280043,0.69105625,Ambiguous
42,0.29098177,0.78648376,Chromosome
146,0.29227924,0.90953887,Chromosome
202,0.21961918,0.7880862,Chromosome
155,0.32176495,0.8841486,Chromosome
45,0.9771973,0.085728794,Plasmid
194,0.25391722,0.8577033,Chromosome
54,0.66352314,0.41712534,Plasmid
164,0.18865073,0.94099015,Chromosome
186,0.22219196,0.9295033,Chromosome
144,0.42825598,0.87769294,Chromosome
100,0.6470584,0.6800144,Ambiguous
189,0.26210845,0.9026464,Chromosome
153,0.16967005,0.83582056,Chromosome
154,0.16812626,0.83957434,Chromosome
140,0.20442823,0.8106218,Chromosome
61,0.36137527,0.7971481,Chromosome
6,0.0021078289,0.9981847,Chromosome
27,0.0061917007,0.99578273,Chromosome
62,0.58391833,0.9189005,Ambiguous
110,0.2832849,0.7421227,Chromosome
127,0.3441152,0.8684079,Chromosome
111,0.28476152,0.7365207,Chromosome
156,0.32115096,0.855855,Chromosome
145,0.28518853,0.8961897,Chromosome
112,0.22203937,0.80249614,Chromosome
7,0.008358628,0.98635936,Chromosome
26,0.37656158,0.67094505,Chromosome
172,0.93785906,0.14249691,Plasmid
130,0.77311385,0.29561055,Plasmid
115,0.32709828,0.9299189,Chromosome
83,0.2589605,0.7790657,Chromosome
135,0.18752402,0.80706435,Chromosome
207,0.23314756,0.79305017,Chromosome
198,0.35383585,0.8916517,Chromosome
180,0.18056881,0.96483904,Chromosome
12,0.003306359,0.9973231,Chromosome
211,0.26556325,0.76153153,Chromosome
93,0.93256676,0.1554681,Plasmid
182,0.9102274,0.16514376,Plasmid
173,0.34722963,0.93681103,Chromosome
76,0.41576716,0.88389504,Chromosome
28,0.0052722096,0.99627554,Chromosome
21,0.0007901788,0.9993509,Chromosome
20,0.0063854456,0.9952549,Chromosome
203,0.22998339,0.8386053,Chromosome
204,0.21636716,0.79342616,Chromosome
30,0.0050468147,0.9964718,Chromosome
136,0.43312788,0.8299309,Chromosome
51,0.090447426,0.9960669,Chromosome
3,0.00040462613,0.9996029,Chromosome
138,0.28054023,0.8296793,Chromosome
78,0.17896467,0.84209687,Chromosome
139,0.25193775,0.9109396,Chromosome
96,0.1483199,0.90051746,Chromosome
59,0.33488843,0.9144782,Chromosome
97,0.16504511,0.85935926,Chromosome
168,0.45162442,0.8104993,Chromosome
209,0.24691075,0.9070287,Chromosome
41,0.63544583,0.9081804,Ambiguous
47,0.33080024,0.719696,Chromosome
5,0.00024035573,0.99976474,Chromosome
102,0.34878176,0.8737415,Chromosome
191,0.25451046,0.8958787,Chromosome
125,0.29731885,0.8909203,Chromosome
77,0.42628062,0.8665588,Chromosome
133,0.3094254,0.8651057,Chromosome
65,0.26935992,0.74483585,Chromosome
81,0.25458208,0.75816077,Chromosome
218,0.18817043,0.8860192,Chromosome
106,0.21197468,0.8084449,Chromosome
105,0.21679342,0.8007726,Chromosome
163,0.65896124,0.66344273,Ambiguous
74,0.59126127,0.76478297,Ambiguous
170,0.28486854,0.8968744,Chromosome
87,0.19769165,0.809795,Chromosome
88,0.19394624,0.81267416,Chromosome
184,0.3176976,0.8557944,Chromosome
149,0.3347268,0.9046786,Chromosome
215,0.24503836,0.7816707,Chromosome
159,0.31402326,0.88078475,Chromosome
190,0.21312955,0.9090866,Chromosome
82,0.21425435,0.806723,Chromosome
167,0.3329647,0.86166584,Chromosome
216,0.24370775,0.7756888,Chromosome
117,0.46868154,0.8391954,Chromosome
208,0.029163122,0.9877262,Chromosome
16,0.0066119134,0.99531674,Chromosome
15,0.0043159723,0.9969586,Chromosome
166,0.22826588,0.866722,Chromosome
4,0.00026649237,0.9997474,Chromosome
11,0.0003772676,0.99966836,Chromosome
29,0.09651095,0.93613577,Chromosome
90,0.07003534,0.94640666,Chromosome
199,0.25813484,0.7587165,Chromosome
200,0.24803433,0.7757454,Chromosome
212,0.06299424,0.9928646,Chromosome
121,0.24562475,0.7731901,Chromosome
122,0.24225372,0.7758039,Chromosome
141,0.23984995,0.78597605,Chromosome
94,0.24326378,0.7807437,Chromosome
95,0.23995385,0.787158,Chromosome
187,0.059142977,0.982607,Chromosome
8,0.00095668435,0.99920654,Chromosome
1,9.0936046e-05,0.9999168,Chromosome
71,0.3380171,0.86883676,Chromosome
99,0.3305711,0.9024706,Chromosome
101,0.16577742,0.83681715,Chromosome
179,0.2227655,0.9346671,Chromosome
104,0.65379006,0.39925405,Plasmid
75,0.64774567,0.8468385,Ambiguous
89,0.3725292,0.8947166,Chromosome
39,0.48525771,0.639076,Chromosome
107,0.15319887,0.94558793,Chromosome
160,0.28338984,0.80449235,Chromosome
158,0.25532913,0.81887364,Chromosome
126,0.35591152,0.88870245,Chromosome
79,0.24238062,0.91857624,Chromosome
68,0.18430746,0.8325706,Chromosome
67,0.18258142,0.83485734,Chromosome
210,0.20424509,0.80111015,Chromosome
119,0.55280757,0.7786072,Ambiguous
177,0.27184483,0.88033986,Chromosome
206,0.22149643,0.799734,Chromosome
124,0.17991942,0.8385497,Chromosome
19,0.0019120574,0.99859643,Chromosome
66,0.42573404,0.6449097,Chromosome
53,0.46059275,0.6086686,Chromosome
40,0.97300684,0.05836743,Plasmid
86,0.087846845,0.9953159,Chromosome
80,0.4887453,0.84356886,Chromosome
162,0.16939205,0.8643415,Chromosome
120,0.20537618,0.87346244,Chromosome
214,0.19559112,0.8160615,Chromosome
165,0.26833916,0.9163563,Chromosome
35,0.054830164,0.972703,Chromosome
171,0.3140234,0.79649496,Chromosome
193,0.5177907,0.9140558,Ambiguous
50,0.08352479,0.999315,Chromosome
23,0.002636522,0.99809766,Chromosome
10,0.0009008348,0.99923795,Chromosome
109,0.23911288,0.78652704,Chromosome
72,0.22470143,0.79478073,Chromosome
18,0.014304787,0.9901228,Chromosome
85,0.5235944,0.7988695,Ambiguous
98,0.19349045,0.8105097,Chromosome
25,0.97314835,0.056823134,Plasmid
55,0.67704856,0.40147206,Plasmid
142,0.18091926,0.8298613,Chromosome
60,0.29761183,0.7533237,Chromosome
84,0.16511697,0.93313813,Chromosome
116,0.36348093,0.8747839,Chromosome
188,0.2055738,0.8101468,Chromosome
213,0.18626434,0.8320113,Chromosome
148,0.33759463,0.865885,Chromosome
48,0.0969269,0.98346704,Chromosome
161,0.97575533,0.08444238,Plasmid
137,0.3407693,0.8564932,Chromosome
36,0.7971544,0.41349947,Plasmid
13,0.8964157,0.15039775,Plasmid
34,0.369809,0.721642,Chromosome
147,0.6897672,0.4998964,Plasmid
