contig_name,plasmid_probability,chromosome_probability,predicted_label
125,0.318488,0.7823427,Chromosome
74,0.35931227,0.71617156,Chromosome
98,0.12849927,0.9480255,Chromosome
65,0.3904819,0.7823421,Chromosome
5,0.00054332614,0.99947846,Chromosome
77,0.0298886,0.9769063,Chromosome
123,0.3100006,0.8786585,Chromosome
93,0.45057207,0.793694,Chromosome
11,0.007906616,0.98992187,Chromosome
30,0.024060994,0.98374695,Chromosome
106,0.41617954,0.8113008,Chromosome
79,0.39154363,0.7780119,Chromosome
52,0.36625814,0.97774667,Chromosome
113,0.13696352,0.95603204,Chromosome
47,0.12746426,0.9936367,Chromosome
131,0.15405193,0.8610529,Chromosome
110,0.08485457,0.974483,Chromosome
132,0.15245152,0.8613992,Chromosome
107,0.5945421,0.6490474,Ambiguous
26,0.6920558,0.39951068,Plasmid
49,0.8137519,0.9896635,Ambiguous
22,0.025016844,0.95560503,Chromosome
29,0.2836307,0.6334557,Chromosome
40,0.6885353,0.3660733,Plasmid
60,0.19682866,0.9524158,Chromosome
69,0.4915558,0.77905583,Chromosome
127,0.13771537,0.9605653,Chromosome
17,0.022240698,0.9860666,Chromosome
111,0.16483563,0.9468268,Chromosome
21,0.07284415,0.9265567,Chromosome
92,0.22509214,0.8419926,Chromosome
87,0.4877734,0.61907446,Chromosome
55,0.28029966,0.93117654,Chromosome
119,0.70105875,0.48794937,Plasmid
32,0.08768806,0.94965976,Chromosome
33,0.08650783,0.9504781,Chromosome
84,0.3698653,0.9920784,Chromosome
28,0.107251495,0.9284731,Chromosome
15,0.014405608,0.98975754,Chromosome
12,0.00077962875,0.99931943,Chromosome
25,0.013567328,0.9898604,Chromosome
94,0.12491074,0.96862495,Chromosome
2,0.00038418174,0.9996065,Chromosome
7,0.00027298927,0.99974287,Chromosome
81,0.07339278,0.9831717,Chromosome
3,0.000336051,0.99968326,Chromosome
89,0.115465015,0.946373,Chromosome
101,0.41452894,0.81206274,Chromosome
57,0.15827736,0.86759835,Chromosome
18,0.00403139,0.99703217,Chromosome
75,0.7944388,0.99114877,Ambiguous
13,0.0010710359,0.99703723,Chromosome
27,0.17810294,0.7392884,Chromosome
42,0.07342222,0.9096254,Chromosome
43,0.70514035,0.31566653,Plasmid
85,0.14105138,0.9659828,Chromosome
70,0.35580462,0.71073115,Chromosome
86,0.41088855,0.8319876,Chromosome
95,0.20223063,0.91938424,Chromosome
96,0.16756281,0.8530617,Chromosome
97,0.1710141,0.85075563,Chromosome
48,0.22798088,0.99651253,Chromosome
1,0.00018072128,0.9998362,Chromosome
10,0.0007445216,0.99925745,Chromosome
133,0.121190995,0.95384586,Chromosome
108,0.11464834,0.894125,Chromosome
102,0.45763907,0.79153025,Chromosome
58,0.7778599,0.49917978,Plasmid
121,0.20378974,0.89605856,Chromosome
4,0.00037696958,0.9996255,Chromosome
129,0.08640388,0.9799032,Chromosome
23,0.00870201,0.9888736,Chromosome
117,0.754402,0.46921962,Plasmid
51,0.7490337,0.33928606,Plasmid
64,0.74731344,0.33873242,Plasmid
78,0.6392392,0.92679465,Ambiguous
115,0.27781996,0.7464169,Chromosome
82,0.2975554,0.87485653,Chromosome
116,0.28202862,0.7369032,Chromosome
103,0.123164505,0.95543,Chromosome
67,0.24581876,0.99482155,Chromosome
112,0.03290069,0.9841037,Chromosome
73,0.36974296,0.70885336,Chromosome
38,0.43226925,0.7002685,Chromosome
6,0.0012358129,0.9988865,Chromosome
99,0.37325415,0.64485204,Chromosome
100,0.37124506,0.6461957,Chromosome
104,0.38017675,0.8145939,Chromosome
120,0.13284272,0.9848565,Chromosome
14,0.011073798,0.98651266,Chromosome
88,0.1271151,0.9694632,Chromosome
54,0.7712613,0.3060211,Plasmid
91,0.44479665,0.82389474,Chromosome
118,0.35064262,0.82745576,Chromosome
105,0.13213333,0.9689067,Chromosome
128,0.05007127,0.9875703,Chromosome
19,0.044784784,0.9525196,Chromosome
46,0.09445205,0.9535816,Chromosome
9,0.0014848411,0.998495,Chromosome
50,0.4774405,0.8577117,Chromosome
71,0.34130093,0.6970881,Chromosome
72,0.34223104,0.69440645,Chromosome
114,0.12889814,0.8996038,Chromosome
124,0.12562266,0.90513074,Chromosome
36,0.7253955,0.33135584,Plasmid
90,0.48656902,0.5938887,Chromosome
122,0.2978319,0.89111054,Chromosome
44,0.4211488,0.70390224,Chromosome
8,0.0006226897,0.9993906,Chromosome
109,0.11685568,0.8910165,Chromosome
34,0.12886557,0.92918336,Chromosome
62,0.25623474,0.9384598,Chromosome
20,0.0048000515,0.9943366,Chromosome
24,0.0030688941,0.996511,Chromosome
31,0.012848467,0.9866847,Chromosome
59,0.18159348,0.8410975,Chromosome
35,0.10440931,0.9185693,Chromosome
37,0.70858896,0.36065423,Plasmid
68,0.10582748,0.8731219,Chromosome
76,0.6565412,0.41368237,Plasmid
61,0.3971399,0.6358045,Chromosome
66,0.350298,0.6794977,Chromosome
83,0.33976746,0.7140008,Chromosome
134,0.28082815,0.73608494,Chromosome
16,0.0010830462,0.99887747,Chromosome
130,0.34075373,0.7786903,Chromosome
41,0.38895944,0.7132037,Chromosome
45,0.4221902,0.7171443,Chromosome
63,0.44658184,0.7371498,Chromosome
80,0.36297953,0.6480486,Chromosome
126,0.33829793,0.6710464,Chromosome
39,0.7287788,0.35263932,Plasmid
53,0.5701015,0.43863404,Plasmid
56,0.28918356,0.7684704,Chromosome
