contig_name,plasmid_probability,chromosome_probability,predicted_label
136,0.24830952,0.8702699,Chromosome
92,0.23880959,0.78181684,Chromosome
187,0.21213993,0.7992347,Chromosome
169,0.9271368,0.19293803,Plasmid
108,0.93479824,0.120990306,Plasmid
137,0.2702049,0.75422895,Chromosome
208,0.2976287,0.87924993,Chromosome
153,0.7735809,0.48478404,Plasmid
172,0.7813519,0.29060602,Plasmid
130,0.92694193,0.20448652,Plasmid
74,0.11392057,0.9979805,Chromosome
145,0.46530524,0.8222623,Chromosome
288,0.22114038,0.8022888,Chromosome
276,0.17736411,0.9263004,Chromosome
289,0.2207996,0.8019246,Chromosome
69,0.3179602,0.97933036,Chromosome
120,0.46936858,0.83757603,Chromosome
210,0.15913439,0.85815233,Chromosome
239,0.41567782,0.87593687,Chromosome
179,0.6311623,0.8319099,Ambiguous
259,0.6769607,0.8702347,Ambiguous
180,0.57793605,0.55172265,Ambiguous
190,0.5051273,0.85123396,Ambiguous
81,0.9521228,0.14523596,Plasmid
269,0.29088497,0.87962455,Chromosome
66,0.31464988,0.75270313,Chromosome
76,0.8496818,0.33630425,Plasmid
35,0.89230067,0.16562426,Plasmid
70,0.7598674,0.31837606,Plasmid
192,0.3838206,0.7838318,Chromosome
221,0.95652616,0.13444483,Plasmid
146,0.94480944,0.10803115,Plasmid
147,0.93701196,0.115047574,Plasmid
17,0.0010475814,0.9990102,Chromosome
273,0.7269075,0.6426979,Ambiguous
144,0.72396564,0.5715448,Ambiguous
212,0.49967068,0.7879901,Chromosome
193,0.2974947,0.731578,Chromosome
264,0.45197213,0.8198799,Chromosome
189,0.39737672,0.7185606,Chromosome
188,0.3610592,0.6668012,Chromosome
151,0.44770718,0.9981694,Chromosome
196,0.6380595,0.8634778,Ambiguous
283,0.9080248,0.17128578,Plasmid
127,0.9688101,0.11041069,Plasmid
71,0.95848787,0.081493676,Plasmid
68,0.16297528,0.85726285,Chromosome
75,0.7566122,0.57279783,Ambiguous
2,0.00011276902,0.99988806,Chromosome
112,0.7473043,0.6216582,Ambiguous
232,0.8410791,0.3972963,Plasmid
49,0.9603624,0.13126686,Plasmid
156,0.94542605,0.107919455,Plasmid
178,0.38590962,0.84698707,Chromosome
290,0.6567275,0.64261866,Ambiguous
186,0.06479806,0.9433058,Chromosome
86,0.3602411,0.8891146,Chromosome
294,0.26233506,0.89165103,Chromosome
274,0.09417319,0.9713234,Chromosome
230,0.14497963,0.8695645,Chromosome
229,0.13742083,0.8827566,Chromosome
89,0.93073934,0.122687876,Plasmid
84,0.96940744,0.10953337,Plasmid
90,0.9260098,0.123675495,Plasmid
271,0.3127443,0.8696235,Chromosome
242,0.1492506,0.86933124,Chromosome
171,0.24288738,0.91852057,Chromosome
244,0.15179497,0.8660579,Chromosome
214,0.71646404,0.6092707,Ambiguous
237,0.8464922,0.38345754,Plasmid
300,0.24721733,0.8495641,Chromosome
226,0.25859624,0.7507081,Chromosome
227,0.25308192,0.7601291,Chromosome
183,0.68982875,0.3933067,Plasmid
218,0.82822156,0.41555738,Plasmid
163,0.67576873,0.40482768,Plasmid
118,0.7558558,0.55973345,Ambiguous
159,0.7046548,0.40738022,Plasmid
254,0.9173702,0.2222147,Plasmid
150,0.16037196,0.95864356,Chromosome
184,0.7242402,0.40376207,Plasmid
174,0.88052464,0.19982076,Plasmid
143,0.86322945,0.3331524,Plasmid
63,0.9067668,0.79438746,Ambiguous
32,0.8089787,0.27285796,Plasmid
55,0.9009431,0.15617976,Plasmid
128,0.95500505,0.13522384,Plasmid
