contig_name,plasmid_probability,chromosome_probability,predicted_label
67,0.6717143,0.8997624,Ambiguous
185,0.08150372,0.9795938,Chromosome
34,0.033144563,0.97908926,Chromosome
66,0.11928934,0.9011519,Chromosome
73,0.06250417,0.9876426,Chromosome
99,0.58357346,0.7676616,Ambiguous
40,0.22310454,0.8506658,Chromosome
13,0.3699445,0.64791614,Chromosome
132,0.028010875,0.9880267,Chromosome
191,0.23196256,0.768503,Chromosome
164,0.3376715,0.86254746,Chromosome
192,0.22695777,0.78087556,Chromosome
153,0.15159133,0.95672774,Chromosome
76,0.03621474,0.9940995,Chromosome
19,0.0007618964,0.9993199,Chromosome
11,0.00036853552,0.999648,Chromosome
138,0.26772487,0.8999425,Chromosome
177,0.788413,0.3362104,Plasmid
101,0.6372826,0.91951656,Ambiguous
68,0.4516929,0.7737414,Chromosome
117,0.71686,0.6076414,Ambiguous
74,0.7526326,0.32950073,Plasmid
75,0.77340984,0.3261084,Plasmid
154,0.048953533,0.9871288,Chromosome
28,0.0010032952,0.9990953,Chromosome
2,0.0001308918,0.99987584,Chromosome
114,0.4087124,0.75617874,Chromosome
52,0.7332711,0.68162227,Ambiguous
81,0.68265426,0.3857749,Plasmid
77,0.8991496,0.20748562,Plasmid
125,0.34087932,0.98636657,Chromosome
124,0.5290939,0.6236615,Ambiguous
131,0.44318092,0.8031492,Chromosome
111,0.18215048,0.83016616,Chromosome
69,0.29225296,0.8857918,Chromosome
113,0.18796763,0.8211974,Chromosome
35,0.0027410984,0.99729115,Chromosome
98,0.16446087,0.9591878,Chromosome
62,0.07717273,0.99999845,Chromosome
31,0.00038942695,0.9996319,Chromosome
18,0.000644058,0.9993597,Chromosome
9,0.0008057356,0.9986497,Chromosome
21,0.00076800585,0.99921477,Chromosome
29,0.0025978386,0.997416,Chromosome
41,0.15503034,0.9244654,Chromosome
63,0.07697892,0.99913174,Chromosome
24,0.00020217896,0.9997047,Chromosome
23,0.0060844123,0.99176276,Chromosome
12,0.00012140999,0.9998113,Chromosome
3,9.901468e-05,0.99990356,Chromosome
122,0.20009297,0.9334301,Chromosome
92,0.21216083,0.8097528,Chromosome
93,0.20165968,0.8260796,Chromosome
190,0.2572081,0.765836,Chromosome
155,0.23311424,0.9472357,Chromosome
56,0.19944862,0.99245906,Chromosome
106,0.19548878,0.834121,Chromosome
110,0.6097206,0.7421694,Ambiguous
142,0.114412665,0.90165925,Chromosome
120,0.17234379,0.85057116,Chromosome
179,0.31432748,0.86778784,Chromosome
130,0.19553527,0.93460107,Chromosome
171,0.1724084,0.9299154,Chromosome
115,0.093631715,0.9155024,Chromosome
121,0.093619674,0.9130619,Chromosome
112,0.443545,0.83372474,Chromosome
176,0.11447519,0.94478595,Chromosome
64,0.20292297,0.8360472,Chromosome
1,0.002254039,0.99764144,Chromosome
157,0.2916873,0.8760439,Chromosome
163,0.21235797,0.796679,Chromosome
97,0.24196935,0.78537595,Chromosome
180,0.2904991,0.8291374,Chromosome
188,0.19207022,0.8279493,Chromosome
162,0.31075948,0.8891957,Chromosome
172,0.20914641,0.81228065,Chromosome
126,0.3932159,0.8458437,Chromosome
