contig_name,plasmid_probability,chromosome_probability,predicted_label
135,0.43180206,0.7839575,Chromosome
59,0.68360347,0.84834045,Ambiguous
146,0.49231628,0.77950037,Chromosome
75,0.34769553,0.69548136,Chromosome
76,0.357423,0.6914557,Chromosome
144,0.18604094,0.9391624,Chromosome
91,0.7697972,0.7177948,Ambiguous
152,0.19445771,0.8185744,Chromosome
134,0.25279146,0.9062197,Chromosome
169,0.14963248,0.89136434,Chromosome
7,3.9469654e-05,0.99995124,Chromosome
166,0.2370992,0.77189314,Chromosome
150,0.2912594,0.8947146,Chromosome
167,0.22994056,0.7816932,Chromosome
92,0.633443,0.9242898,Ambiguous
55,0.68535984,0.8686873,Ambiguous
108,0.31897074,0.9028077,Chromosome
112,0.7476545,0.39119506,Plasmid
68,0.756857,0.5922979,Ambiguous
82,0.2213302,0.92380023,Chromosome
147,0.27694243,0.9105328,Chromosome
138,0.7260421,0.5727575,Ambiguous
139,0.33489496,0.9049963,Chromosome
97,0.4234527,0.869439,Chromosome
113,0.3730077,0.88127947,Chromosome
106,0.24510643,0.92840695,Chromosome
117,0.24270198,0.99013567,Chromosome
162,0.06408194,0.98357606,Chromosome
45,0.65186006,0.46207184,Plasmid
42,0.62451494,0.49794897,Plasmid
100,0.1881417,0.8245139,Chromosome
64,0.28486362,0.89926004,Chromosome
102,0.19183117,0.8188422,Chromosome
60,0.54688156,0.9428724,Ambiguous
155,0.109532505,0.9729705,Chromosome
21,0.0006260276,0.99943864,Chromosome
17,0.00013515353,0.99985474,Chromosome
16,0.00010025619,0.99989223,Chromosome
5,3.7060247e-05,0.99995595,Chromosome
23,9.456232e-05,0.9999027,Chromosome
25,0.0002937019,0.9997114,Chromosome
130,0.13112879,0.98640466,Chromosome
6,0.0011802018,0.998627,Chromosome
62,0.34598255,0.96785426,Chromosome
110,0.29129475,0.8897704,Chromosome
78,0.1064305,0.9730382,Chromosome
157,0.082823396,0.9730514,Chromosome
126,0.16884169,0.9519142,Chromosome
154,0.37570158,0.85992956,Chromosome
129,0.12450594,0.95850074,Chromosome
65,0.330593,0.9892553,Chromosome
43,0.39776316,0.73171026,Chromosome
12,0.0042693913,0.99340564,Chromosome
10,0.002621591,0.997674,Chromosome
18,0.0018605292,0.99828243,Chromosome
57,0.6362431,0.4410274,Plasmid
81,0.44991827,0.9945247,Chromosome
53,0.5232307,0.4883911,Plasmid
9,0.002268374,0.9976056,Chromosome
93,0.6730158,0.6191224,Ambiguous
52,0.7400688,0.3160625,Plasmid
124,0.2289983,0.7878047,Chromosome
86,0.33990413,0.8940462,Chromosome
96,0.09187278,0.9522755,Chromosome
161,0.042196453,0.98169005,Chromosome
20,0.0043617487,0.9967522,Chromosome
8,0.00016897917,0.9998249,Chromosome
122,0.73256576,0.36756718,Plasmid
133,0.5546359,0.7756733,Ambiguous
47,0.35971144,0.7540702,Chromosome
29,0.17382279,0.90864193,Chromosome
32,0.020445406,0.9778668,Chromosome
111,0.30224103,0.8996954,Chromosome
156,0.17738926,0.93520844,Chromosome
153,0.19847894,0.81204903,Chromosome
119,0.31819886,0.905767,Chromosome
46,0.015545934,0.9851214,Chromosome
41,0.0023783743,0.99821633,Chromosome
4,9.843827e-05,0.999893,Chromosome
70,0.5035026,0.80452967,Ambiguous
164,0.28381246,0.7444531,Chromosome
165,0.28842375,0.7285123,Chromosome
2,0.00012749434,0.9998657,Chromosome
58,0.021176994,0.9998937,Chromosome
128,0.3117869,0.8823832,Chromosome
66,0.033105165,0.99446213,Chromosome
56,0.10547641,0.93047106,Chromosome
24,0.0013714433,0.9988686,Chromosome
123,0.32869744,0.86537576,Chromosome
116,0.25368375,0.7667839,Chromosome
83,0.24187607,0.7737377,Chromosome
69,0.66029036,0.82212114,Ambiguous
28,0.02206108,0.98036087,Chromosome
137,0.18384644,0.8192833,Chromosome
120,0.16383612,0.9006321,Chromosome
158,0.15892315,0.95269805,Chromosome
35,0.036723316,0.9587239,Chromosome
88,0.28331262,0.75739896,Chromosome
89,0.28589672,0.75194865,Chromosome
50,0.024691612,0.9871125,Chromosome
114,0.3475087,0.8784492,Chromosome
40,0.7849597,0.27961525,Plasmid
37,0.7797924,0.2937229,Plasmid
151,0.35951024,0.8824705,Chromosome
132,0.06714746,0.9857352,Chromosome
118,0.30011505,0.905554,Chromosome
99,0.33466697,0.89118147,Chromosome
101,0.49068353,0.79860973,Chromosome
33,0.5859512,0.54295635,Ambiguous
30,0.5855032,0.5557599,Ambiguous
84,0.2470803,0.7646159,Chromosome
34,0.00049221516,0.99956113,Chromosome
95,0.70690984,0.39602304,Plasmid
105,0.6488293,0.56237257,Ambiguous
104,0.27102533,0.9155609,Chromosome
22,0.00048181415,0.99956775,Chromosome
54,0.11576569,0.9083374,Chromosome
48,0.5483202,0.5194579,Ambiguous
63,0.57553524,0.6925482,Ambiguous
67,0.10393095,0.9799123,Chromosome
26,0.02669233,0.9832413,Chromosome
159,0.39192086,0.7260322,Chromosome
80,0.27994746,0.8509624,Chromosome
19,0.000104120576,0.9998907,Chromosome
27,0.019200683,0.9883523,Chromosome
15,0.00041034818,0.9996277,Chromosome
141,0.06655139,0.9802947,Chromosome
36,0.00024414062,0.9997629,Chromosome
131,0.06742051,0.96729696,Chromosome
14,0.03301245,0.9599915,Chromosome
163,0.07758406,0.9404863,Chromosome
71,0.30282676,0.72783256,Chromosome
72,0.30863717,0.7403296,Chromosome
51,0.73966086,0.34344494,Plasmid
94,0.6766123,0.8423544,Ambiguous
127,0.31192696,0.8954903,Chromosome
