contig_name,plasmid_probability,chromosome_probability,predicted_label
234,0.65863,0.8082826,Ambiguous
159,0.2561487,0.77063704,Chromosome
261,0.30433726,0.9003116,Chromosome
221,0.21233752,0.80479586,Chromosome
175,0.22056556,0.80857986,Chromosome
286,0.31365716,0.8849127,Chromosome
373,0.23304349,0.7968015,Chromosome
339,0.5473729,0.90213597,Ambiguous
11,0.0010457337,0.9988115,Chromosome
6,0.0014609396,0.9982023,Chromosome
283,0.6908812,0.6937504,Ambiguous
237,0.37498766,0.7762075,Chromosome
103,0.4583337,0.69072306,Chromosome
362,0.17507556,0.9384303,Chromosome
19,0.033076048,0.9633986,Chromosome
292,0.65074134,0.94427955,Ambiguous
289,0.5641558,0.79938215,Ambiguous
321,0.3202466,0.88898623,Chromosome
276,0.27352637,0.76743567,Chromosome
265,0.9989282,0.96512526,Ambiguous
264,0.9550414,0.20710403,Plasmid
348,0.2388958,0.89308864,Chromosome
308,0.22928137,0.8662919,Chromosome
256,0.3122524,0.93580854,Chromosome
161,0.6200813,0.99703634,Ambiguous
97,0.7597463,0.3258021,Plasmid
323,0.32843375,0.8614029,Chromosome
380,0.29442257,0.7096319,Chromosome
381,0.29672074,0.6928296,Chromosome
293,0.33924353,0.8831933,Chromosome
257,0.22732645,0.7978929,Chromosome
269,0.2375817,0.7745433,Chromosome
270,0.22292206,0.802511,Chromosome
63,0.9944044,0.028220087,Plasmid
43,0.032001227,0.93361974,Chromosome
195,0.77137023,0.998109,Ambiguous
162,0.8544558,0.28180668,Plasmid
65,0.31855184,0.6634042,Chromosome
54,0.23536366,0.73785627,Chromosome
324,0.30293423,0.8863306,Chromosome
67,0.21064863,0.86133194,Chromosome
139,0.26645017,0.9958017,Chromosome
2,0.00030818582,0.99947274,Chromosome
26,0.0012507737,0.997779,Chromosome
238,0.97162527,0.79355145,Ambiguous
318,0.41783154,0.987653,Chromosome
181,0.67632365,0.8762847,Ambiguous
374,0.22319165,0.93188274,Chromosome
96,0.31416428,0.75042486,Chromosome
331,0.5285424,0.507657,Ambiguous
194,0.54270387,0.82290375,Ambiguous
108,0.3778078,0.8921399,Chromosome
47,0.0054788888,0.9957974,Chromosome
157,0.7729312,0.27561134,Plasmid
336,0.2953507,0.87772393,Chromosome
115,0.78078765,0.21869197,Plasmid
335,0.95372164,0.9996423,Ambiguous
364,0.27984586,0.8983286,Chromosome
32,0.03404835,0.97194004,Chromosome
3,0.0007697642,0.9991475,Chromosome
379,0.13317579,0.92604697,Chromosome
360,0.15438077,0.8500202,Chromosome
241,0.97361255,0.83507985,Ambiguous
182,0.92222184,0.22225615,Plasmid
298,0.66021574,0.55133456,Ambiguous
252,0.97913915,0.88252765,Ambiguous
191,0.9397278,0.61855805,Ambiguous
156,0.3047413,0.74170125,Chromosome
216,0.9930184,0.032125622,Plasmid
258,0.8061624,0.45963624,Plasmid
245,0.69890225,0.38163954,Plasmid
244,0.7464157,0.37845176,Plasmid
353,0.21098104,0.7852297,Chromosome
222,0.9025805,0.22349754,Plasmid
180,0.99937856,0.9702328,Ambiguous
385,0.2960019,0.90033984,Chromosome
225,0.28270936,0.80791783,Chromosome
302,0.2287043,0.79183507,Chromosome
232,0.8260092,0.23620546,Plasmid
147,0.8860861,0.28726068,Plasmid
236,0.8420795,0.23466653,Plasmid
370,0.9398168,0.18784559,Plasmid
220,0.23590454,0.78474057,Chromosome
105,0.35947412,0.7271297,Chromosome
207,0.28997934,0.7740181,Chromosome
78,0.3190621,0.7903882,Chromosome
176,0.7634661,0.8472127,Ambiguous
99,0.27435535,0.80743045,Chromosome
272,0.1396637,0.8909754,Chromosome
44,0.021052718,0.97585106,Chromosome
128,0.86555,0.7959062,Ambiguous
12,0.060840756,0.86762524,Chromosome
62,0.87882465,0.22829714,Plasmid
74,0.2861719,0.6782603,Chromosome
300,0.6611851,0.7378094,Ambiguous
214,0.20144564,0.81853896,Chromosome
21,0.0037963688,0.99553245,Chromosome
260,0.44601822,0.6540276,Chromosome
322,0.96275,0.23254862,Plasmid
251,0.90723157,0.227532,Plasmid
296,0.9377414,0.19126838,Plasmid
343,0.2921589,0.8508382,Chromosome
145,0.3189525,0.7127506,Chromosome
146,0.3202192,0.7114656,Chromosome
365,0.9733456,0.19907776,Plasmid
201,0.9549861,0.12369874,Plasmid
171,0.6725705,0.8681535,Ambiguous
