contig_name,plasmid_probability,chromosome_probability,predicted_label
101,0.955768,0.16141531,Plasmid
45,0.9413494,0.122877955,Plasmid
87,0.16703093,0.84772617,Chromosome
105,0.20948711,0.94913864,Chromosome
88,0.13975227,0.8941001,Chromosome
32,0.018469036,0.9805227,Chromosome
146,0.33174038,0.88041127,Chromosome
73,0.34474814,0.9100458,Chromosome
20,0.33698082,0.70955604,Chromosome
29,0.0036536753,0.99574107,Chromosome
148,0.16425541,0.95070964,Chromosome
36,0.008248806,0.99555403,Chromosome
22,2.1227868e-05,0.9999737,Chromosome
127,0.31382775,0.88939404,Chromosome
173,0.22971782,0.7781286,Chromosome
27,6.3442494e-05,0.99992824,Chromosome
31,0.0048015714,0.9964317,Chromosome
82,0.4561426,0.8089208,Chromosome
44,0.44905704,0.69839257,Chromosome
103,0.5349092,0.78129053,Ambiguous
46,0.45737165,0.6816487,Chromosome
119,0.27618507,0.9098475,Chromosome
169,0.21300581,0.7976129,Chromosome
84,0.36512542,0.84881604,Chromosome
94,0.21122149,0.80971074,Chromosome
114,0.23073241,0.788551,Chromosome
49,1.0,4.8630967e-17,Plasmid
109,0.6869731,0.8400291,Ambiguous
123,0.22116324,0.77533996,Chromosome
96,0.16591975,0.96248615,Chromosome
171,0.68179035,0.60647416,Ambiguous
124,0.09811023,0.9945737,Chromosome
158,0.21918651,0.9028578,Chromosome
142,0.26672986,0.75175536,Chromosome
111,0.29753888,0.73125887,Chromosome
172,0.22212243,0.7906939,Chromosome
95,0.3336321,0.88074195,Chromosome
37,0.0075191855,0.993415,Chromosome
126,0.07856226,0.9845741,Chromosome
110,0.9433602,0.20239043,Plasmid
135,0.37206107,0.872205,Chromosome
120,0.18649301,0.9445019,Chromosome
50,0.68294,0.38017792,Plasmid
5,6.7308274e-06,0.9999908,Chromosome
62,0.20928031,0.9999981,Chromosome
3,0.0007716119,0.99893725,Chromosome
18,0.0026616454,0.9976082,Chromosome
19,0.0010213256,0.999058,Chromosome
64,0.106722355,0.974983,Chromosome
1,0.00019219518,0.99983215,Chromosome
68,0.14716095,0.8699179,Chromosome
79,0.6709676,0.8366506,Ambiguous
99,0.48700354,0.83477175,Chromosome
78,0.1697075,0.9693608,Chromosome
116,0.18736583,0.84650373,Chromosome
47,0.5372685,0.84448117,Ambiguous
117,0.19104686,0.84151846,Chromosome
149,0.061615855,0.9781426,Chromosome
134,0.11466208,0.9593466,Chromosome
107,0.1329684,0.8788158,Chromosome
108,0.13615632,0.8741112,Chromosome
159,0.18684521,0.9376179,Chromosome
129,0.90032566,0.31058604,Plasmid
59,0.6276022,0.9395001,Ambiguous
7,2.355569e-05,0.9999685,Chromosome
38,0.16870624,0.73493236,Chromosome
63,0.093247205,0.97104555,Chromosome
4,0.0001192781,0.99985313,Chromosome
137,0.3682994,0.84691966,Chromosome
92,0.3217072,0.71110165,Chromosome
118,0.4449265,0.8277573,Chromosome
75,0.611215,0.90050876,Ambiguous
76,0.91603935,0.26825148,Plasmid
54,0.8336797,0.45145416,Plasmid
141,0.17679605,0.94240344,Chromosome
28,0.037058532,0.9766903,Chromosome
11,2.3314407e-05,0.99996835,Chromosome
34,0.019053608,0.9768364,Chromosome
154,0.3610459,0.8833677,Chromosome
53,0.37771606,0.7659664,Chromosome
104,0.23701388,0.9359005,Chromosome
21,9.232986e-05,0.99989593,Chromosome
8,1.0538202e-05,0.9999851,Chromosome
10,1.5886253e-05,0.9999782,Chromosome
23,8.7430824e-05,0.99990094,Chromosome
69,0.31021094,0.7517954,Chromosome
70,0.3132705,0.74584675,Chromosome
25,0.834695,0.26725185,Plasmid
15,0.0006133914,0.9993279,Chromosome
43,0.016834497,0.97570294,Chromosome
17,0.0009821057,0.99869585,Chromosome
133,0.082363755,0.9310317,Chromosome
112,0.3548497,0.88504505,Chromosome
52,1.0,1.5324245e-08,Plasmid
167,0.049456537,0.978356,Chromosome
24,0.0004312694,0.99928856,Chromosome
150,0.18620792,0.99727726,Chromosome
106,0.16976494,0.9631849,Chromosome
74,0.17163229,0.91721755,Chromosome
168,0.9613246,0.13942698,Plasmid
42,0.9358671,0.13597679,Plasmid
166,0.9033241,0.2394349,Plasmid
121,0.16325998,0.8587018,Chromosome
80,0.40368873,0.89144564,Chromosome
115,0.66667897,0.8302697,Ambiguous
77,0.38779902,0.8738156,Chromosome
71,0.6872483,0.8292421,Ambiguous
160,0.2938474,0.7316102,Chromosome
161,0.29185867,0.72729075,Chromosome
97,0.39650676,0.8867336,Chromosome
113,0.9542022,0.15631521,Plasmid
151,0.94740653,0.11504415,Plasmid
152,0.9476783,0.11556709,Plasmid
153,0.35524014,0.8723563,Chromosome
72,0.46138632,0.8608712,Chromosome
98,0.4058128,0.8787414,Chromosome
140,0.53728235,0.90268254,Ambiguous
61,0.70599574,0.8826721,Ambiguous
128,0.70590115,0.6154589,Ambiguous
2,4.6942523e-06,0.99999404,Chromosome
157,0.1831764,0.9278339,Chromosome
143,0.1573104,0.84387845,Chromosome
144,0.13011688,0.8912351,Chromosome
83,0.35235077,0.904112,Chromosome
85,0.54878217,0.9087117,Ambiguous
174,0.06986073,0.96506715,Chromosome
162,0.21633127,0.8490262,Chromosome
33,0.09534237,0.93420476,Chromosome
30,0.0472005,0.96333647,Chromosome
12,0.0048012733,0.9961885,Chromosome
56,0.19931245,0.8275772,Chromosome
170,0.21733892,0.79630274,Chromosome
147,0.07965413,0.979159,Chromosome
9,0.00039553642,0.9996248,Chromosome
6,0.00020378828,0.9997293,Chromosome
138,0.6641887,0.39423075,Plasmid
60,0.6759498,0.63302433,Ambiguous
66,0.14208987,0.8938294,Chromosome
41,0.92533123,0.14839587,Plasmid
81,0.942706,0.21755233,Plasmid
91,0.31434143,0.72306424,Chromosome
55,0.32212043,0.76278794,Chromosome
131,0.15864336,0.86859536,Chromosome
100,0.96124065,0.2280446,Plasmid
40,0.8479115,0.25263223,Plasmid
13,1.9003584e-05,0.99997485,Chromosome
155,0.0868448,0.93140996,Chromosome
145,0.6015079,0.7906161,Ambiguous
125,0.6863613,0.61851305,Ambiguous
48,0.11827859,0.9221797,Chromosome
51,0.22533634,0.8542131,Chromosome
65,0.26318938,0.7613267,Chromosome
93,0.92196316,0.15383872,Plasmid
122,0.15120977,0.8868028,Chromosome
58,0.1615783,0.83507556,Chromosome
14,0.0019171238,0.99832964,Chromosome
163,0.16171965,0.8437332,Chromosome
39,0.00020173192,0.9998003,Chromosome
164,0.25613874,0.7705014,Chromosome
136,0.3148879,0.8834069,Chromosome
165,0.25734675,0.7658612,Chromosome
130,0.36352223,0.8717644,Chromosome
35,0.02479273,0.959417,Chromosome
156,0.08784193,0.93014705,Chromosome
26,0.0056397915,0.99579674,Chromosome
57,0.20561948,0.83996737,Chromosome
86,0.24928036,0.752106,Chromosome
16,0.0014029443,0.99867773,Chromosome
139,0.17137462,0.8294611,Chromosome
102,0.13459986,0.86941254,Chromosome
89,0.16641426,0.8412751,Chromosome
67,0.23902306,0.7652711,Chromosome
132,0.22142237,0.77261585,Chromosome
90,0.07915944,0.9378186,Chromosome
