contig_name,plasmid_probability,chromosome_probability,predicted_label
37,0.3675397,0.6963924,Chromosome
23,0.46308792,0.8134967,Chromosome
34,0.3755462,0.70516616,Chromosome
45,0.13248903,0.981094,Chromosome
43,0.04530537,0.96298766,Chromosome
32,0.019842088,0.99017423,Chromosome
22,0.060958266,0.9984497,Chromosome
33,0.08703855,0.9820192,Chromosome
44,0.23075444,0.9790944,Chromosome
6,0.00024542212,0.9997039,Chromosome
27,0.18158102,0.9911325,Chromosome
4,0.00045883656,0.99887455,Chromosome
11,0.010585159,0.97831833,Chromosome
24,0.07418141,0.9960004,Chromosome
12,0.003897667,0.99839365,Chromosome
15,0.12566423,0.9165926,Chromosome
26,0.16763344,0.86422515,Chromosome
25,0.30195224,0.9955713,Chromosome
14,0.001875639,0.99833995,Chromosome
20,0.23494068,0.86348796,Chromosome
35,0.15664935,0.99302197,Chromosome
39,0.047623813,0.95582837,Chromosome
38,0.0065025985,0.9966147,Chromosome
16,0.010570735,0.9910891,Chromosome
31,0.015173197,0.98303115,Chromosome
28,0.06675619,0.97707146,Chromosome
17,0.14006373,0.8263451,Chromosome
18,0.04995379,0.9626629,Chromosome
13,0.18374601,0.7052798,Chromosome
3,0.00059455633,0.9993895,Chromosome
9,0.0044653118,0.99603105,Chromosome
2,0.00025719404,0.99970245,Chromosome
41,0.1403467,0.9338455,Chromosome
36,0.14968008,0.9292826,Chromosome
21,0.1287984,0.9089396,Chromosome
8,0.001488775,0.99834335,Chromosome
10,0.006703317,0.995026,Chromosome
40,0.38492632,0.9183958,Chromosome
29,0.0031923652,0.9940596,Chromosome
7,0.016480088,0.96703094,Chromosome
42,0.05998856,0.9550855,Chromosome
5,0.00036546588,0.99961174,Chromosome
1,8.7563916e-05,0.9997797,Chromosome
19,0.103581786,0.971723,Chromosome
30,0.19417512,0.93369615,Chromosome
