contig_name,plasmid_probability,chromosome_probability,predicted_label
93,0.06832355,0.97691035,Chromosome
11,0.0016453266,0.9987048,Chromosome
105,0.5870886,0.5880486,Ambiguous
46,0.7161886,0.31963098,Plasmid
18,0.0011199415,0.9990841,Chromosome
75,0.26362163,0.8668082,Chromosome
95,0.1257107,0.96319497,Chromosome
8,0.011927515,0.991609,Chromosome
77,0.055297613,0.9854612,Chromosome
68,0.103503376,0.91359484,Chromosome
69,0.10093483,0.91817474,Chromosome
52,0.3323598,0.9813155,Chromosome
103,0.23475182,0.9090793,Chromosome
104,0.059064656,0.97391415,Chromosome
62,0.23834336,0.951629,Chromosome
99,0.72818434,0.7913072,Ambiguous
47,0.3209709,0.740685,Chromosome
54,0.8125013,0.2469252,Plasmid
10,0.001909703,0.9973618,Chromosome
88,0.06584045,0.9868077,Chromosome
110,0.072255015,0.96726906,Chromosome
84,0.19436261,0.97066724,Chromosome
40,0.08741909,0.9568455,Chromosome
72,0.72900856,0.6829359,Ambiguous
53,0.18489978,0.9615435,Chromosome
14,0.0008392334,0.9992865,Chromosome
26,0.005472064,0.9961488,Chromosome
49,0.65954995,0.9588119,Ambiguous
98,0.48964596,0.5835284,Chromosome
42,0.083893955,0.9580759,Chromosome
80,0.4522661,0.801553,Chromosome
32,0.005438,0.99604535,Chromosome
37,0.15424305,0.9216036,Chromosome
45,0.21750519,0.871871,Chromosome
87,0.10106453,0.9673054,Chromosome
81,0.5491504,0.77485645,Ambiguous
109,0.52167195,0.56130743,Ambiguous
114,0.32895562,0.83222115,Chromosome
86,0.082612336,0.98107123,Chromosome
60,0.23552015,0.9309572,Chromosome
59,0.20620418,0.8199424,Chromosome
58,0.20844051,0.81833273,Chromosome
100,0.27272078,0.75682604,Chromosome
6,0.004032284,0.996505,Chromosome
57,0.16798973,0.98377043,Chromosome
34,0.2453728,0.84577966,Chromosome
9,0.00049999356,0.9995575,Chromosome
85,0.57017267,0.47536406,Plasmid
36,0.70380944,0.37356472,Plasmid
96,0.41804355,0.6633968,Chromosome
64,0.5224268,0.54600006,Ambiguous
65,0.5493833,0.6030553,Ambiguous
21,0.007391393,0.9948722,Chromosome
28,0.0016456246,0.99871004,Chromosome
55,0.2440247,0.99597746,Chromosome
82,0.17394128,0.9438027,Chromosome
67,0.1775546,0.9637259,Chromosome
102,0.08322328,0.97344387,Chromosome
1,2.6880373e-06,0.999998,Chromosome
50,0.16675651,0.8656814,Chromosome
31,0.0042238235,0.9970995,Chromosome
91,0.14434668,0.9988204,Chromosome
22,0.00084748864,0.99927723,Chromosome
16,0.0012657046,0.9989379,Chromosome
71,0.78610563,0.3239258,Plasmid
83,0.79694813,0.34760395,Plasmid
97,0.261315,0.8986465,Chromosome
101,0.27671963,0.75209564,Chromosome
30,0.010849625,0.993086,Chromosome
94,0.22020426,0.91163033,Chromosome
108,0.2615938,0.8890349,Chromosome
89,0.6897027,0.9726597,Ambiguous
73,0.20926893,0.9429698,Chromosome
92,0.115095675,0.9601821,Chromosome
39,0.08991185,0.9503615,Chromosome
25,0.0015117824,0.99881494,Chromosome
23,0.00097355247,0.9992202,Chromosome
5,0.00010210067,0.9998945,Chromosome
13,0.0024658442,0.9980496,Chromosome
66,0.18270391,0.95000595,Chromosome
44,0.20009756,0.88580114,Chromosome
43,0.17093149,0.9094566,Chromosome
15,0.0022014678,0.9976622,Chromosome
74,0.009131521,0.9938079,Chromosome
24,6.942795e-05,0.999964,Chromosome
106,0.1894924,0.8155782,Chromosome
107,0.18143833,0.82790035,Chromosome
61,0.23818481,0.90383965,Chromosome
48,0.10350391,0.9497959,Chromosome
90,0.0573512,0.9942728,Chromosome
3,0.0006814301,0.9993971,Chromosome
63,0.20142618,0.9512737,Chromosome
79,0.21287143,0.9989975,Chromosome
76,0.55817986,0.7499526,Ambiguous
29,0.021589935,0.98532647,Chromosome
56,0.8282006,0.45317802,Plasmid
17,0.00052529573,0.999527,Chromosome
12,0.000959903,0.99913526,Chromosome
78,0.1889821,0.84744537,Chromosome
51,0.2554626,0.7837468,Chromosome
33,0.035650313,0.97840154,Chromosome
35,0.0029797852,0.99781597,Chromosome
113,0.51030064,0.62767243,Ambiguous
4,0.0003412664,0.999665,Chromosome
41,0.011574358,0.99266726,Chromosome
19,0.008734077,0.9939681,Chromosome
70,0.12911478,0.9707155,Chromosome
20,0.00085163116,0.99930775,Chromosome
7,0.0008006692,0.9992808,Chromosome
111,0.6003032,0.46032986,Plasmid
112,0.59323466,0.46349946,Plasmid
2,0.00013020635,0.99987066,Chromosome
38,0.72517174,0.3588099,Plasmid
27,0.5692472,0.51703453,Ambiguous
