contig_name,plasmid_probability,chromosome_probability,predicted_label
85,0.35783428,0.88094044,Chromosome
58,0.3234505,0.73927164,Chromosome
137,0.039134085,0.9820622,Chromosome
129,0.36573318,0.6539368,Chromosome
39,0.667439,0.41198182,Plasmid
126,0.23346585,0.91990364,Chromosome
94,0.206417,0.8105022,Chromosome
93,0.19678807,0.8226365,Chromosome
6,1.7144746e-05,0.99997634,Chromosome
90,0.08754617,0.92307913,Chromosome
53,0.08792433,0.98380935,Chromosome
2,0.00017982721,0.9998199,Chromosome
134,0.07716936,0.9691311,Chromosome
5,0.0004619658,0.99952316,Chromosome
133,0.038975924,0.98963946,Chromosome
125,0.13503611,0.8717843,Chromosome
110,0.23181075,0.9186334,Chromosome
132,0.27923632,0.8236911,Chromosome
104,0.10418257,0.919605,Chromosome
101,0.17221946,0.8506798,Chromosome
113,0.2689619,0.8997468,Chromosome
69,0.19802019,0.82333314,Chromosome
68,0.20473808,0.81660414,Chromosome
81,0.09252679,0.9827806,Chromosome
55,0.06603944,0.9920285,Chromosome
138,0.19041151,0.9206315,Chromosome
14,0.00010884948,0.99978447,Chromosome
73,0.14643031,0.879451,Chromosome
97,0.15927798,0.9543762,Chromosome
128,0.35682726,0.8854373,Chromosome
59,0.3315042,0.728456,Chromosome
47,0.22607169,0.9863651,Chromosome
13,0.0021726787,0.9980125,Chromosome
51,0.2839644,0.78941905,Chromosome
75,0.22411722,0.83036745,Chromosome
56,0.38140884,0.6613915,Chromosome
80,0.43615353,0.8937073,Chromosome
83,0.6231156,0.7228392,Ambiguous
121,0.40022224,0.87680817,Chromosome
116,0.71106553,0.9298713,Ambiguous
88,0.039849102,0.9837504,Chromosome
34,0.0052545965,0.9962175,Chromosome
3,0.0003514588,0.9996524,Chromosome
43,0.79987574,0.48222658,Plasmid
40,0.7794795,0.30389372,Plasmid
91,0.19858181,0.94630826,Chromosome
123,0.20469472,0.81590027,Chromosome
112,0.29370672,0.895502,Chromosome
124,0.21085149,0.8070495,Chromosome
66,0.14918709,0.8844658,Chromosome
131,0.18282315,0.91984516,Chromosome
67,0.14611012,0.88853383,Chromosome
35,6.906184e-05,0.9999202,Chromosome
1,0.0017629564,0.9982655,Chromosome
108,0.049122244,0.9794846,Chromosome
18,0.0049034357,0.99648476,Chromosome
71,0.18574318,0.9484947,Chromosome
25,3.3235672e-05,0.9999596,Chromosome
37,0.0813939,0.93670917,Chromosome
63,0.6294404,0.8949206,Ambiguous
82,0.65583736,0.85607326,Ambiguous
92,0.23183939,0.92394507,Chromosome
65,0.1891725,0.83305943,Chromosome
64,0.18558535,0.83961034,Chromosome
44,0.2217663,0.9889538,Chromosome
122,0.07806641,0.9770211,Chromosome
114,0.15704745,0.8537036,Chromosome
130,0.13044256,0.89460695,Chromosome
136,0.16143268,0.8965276,Chromosome
119,0.2108337,0.92884797,Chromosome
111,0.2167359,0.87746274,Chromosome
70,0.49474052,0.6891071,Chromosome
95,0.35018712,0.9184253,Chromosome
62,0.469583,0.87265813,Chromosome
106,0.048748195,0.9605175,Chromosome
48,0.05452308,0.9999472,Chromosome
109,0.19477576,0.9344313,Chromosome
120,0.26678467,0.8451803,Chromosome
107,0.08816743,0.97659564,Chromosome
30,0.0023875535,0.99796873,Chromosome
17,0.0032603145,0.99718153,Chromosome
7,0.00017142296,0.99979186,Chromosome
8,1.1821806e-05,0.9999832,Chromosome
11,1.824116e-05,0.99997616,Chromosome
57,0.45383337,0.8133114,Chromosome
117,0.34178036,0.7938082,Chromosome
118,0.34182316,0.7973994,Chromosome
52,0.11654711,0.9813074,Chromosome
99,0.18521401,0.8283155,Chromosome
36,0.019044697,0.98711693,Chromosome
105,0.40724927,0.69736373,Chromosome
22,0.7596543,0.32116202,Plasmid
54,0.26592064,0.69183433,Chromosome
96,0.062748164,0.9835222,Chromosome
45,0.342448,0.9868163,Chromosome
139,0.11169878,0.89511096,Chromosome
127,0.07826501,0.92938507,Chromosome
135,0.12548518,0.9231875,Chromosome
102,0.12521431,0.8946645,Chromosome
84,0.2527603,0.9205064,Chromosome
103,0.12991565,0.88747656,Chromosome
77,0.15528911,0.851691,Chromosome
38,0.69831747,0.35189223,Plasmid
89,0.61992055,0.8119408,Ambiguous
32,0.009841353,0.9920547,Chromosome
12,0.012530565,0.9789462,Chromosome
78,0.18420416,0.8328577,Chromosome
79,0.18978465,0.8279377,Chromosome
72,0.14789826,0.87724555,Chromosome
86,0.14706561,0.8866727,Chromosome
31,0.01176706,0.9918737,Chromosome
61,0.12579986,0.9730015,Chromosome
24,0.031346798,0.9531344,Chromosome
9,0.00064203143,0.99939203,Chromosome
41,0.19580993,0.8541204,Chromosome
28,0.016289532,0.9894664,Chromosome
50,0.12213698,0.9729128,Chromosome
29,0.0032283366,0.997694,Chromosome
87,0.090182185,0.9185866,Chromosome
100,0.18718052,0.82513815,Chromosome
21,0.00014069676,0.9998447,Chromosome
49,0.368454,0.7129123,Chromosome
4,0.000118552074,0.9998311,Chromosome
15,0.0014129877,0.9988309,Chromosome
20,0.027374476,0.9830322,Chromosome
76,0.9930564,0.020899117,Plasmid
42,0.9811672,0.038027227,Plasmid
27,0.2933159,0.8345877,Chromosome
16,2.9542947e-05,0.99996305,Chromosome
10,0.0005413592,0.9994744,Chromosome
19,0.9868951,0.02157116,Plasmid
115,0.21497339,0.79447544,Chromosome
46,0.09215954,0.93980783,Chromosome
98,0.07383978,0.9359412,Chromosome
23,0.002481997,0.9980022,Chromosome
74,0.08696857,0.92724425,Chromosome
60,0.4781809,0.5692166,Chromosome
26,0.004766971,0.99603647,Chromosome
