contig_name,plasmid_probability,chromosome_probability,predicted_label
146,0.23211247,0.96088934,Chromosome
26,0.006377965,0.99534726,Chromosome
100,0.1269731,0.96871066,Chromosome
192,0.11699161,0.97254074,Chromosome
55,0.25561294,0.80390143,Chromosome
5,0.00045347214,0.9995716,Chromosome
267,0.12880892,0.9395311,Chromosome
242,0.1288724,0.9570322,Chromosome
51,0.0412077,0.97804403,Chromosome
61,0.71013355,0.84952754,Ambiguous
98,0.06453389,0.9885014,Chromosome
13,0.00012642145,0.99986506,Chromosome
22,0.00041377544,0.9996164,Chromosome
137,0.55307674,0.77859247,Ambiguous
184,0.2426736,0.90795135,Chromosome
87,0.2469686,0.7794174,Chromosome
112,0.21244958,0.80289483,Chromosome
127,0.17666271,0.84308875,Chromosome
170,0.25311273,0.90664494,Chromosome
128,0.17484537,0.84503555,Chromosome
160,0.33483317,0.88471496,Chromosome
185,0.27887386,0.88207906,Chromosome
268,0.2663216,0.93489397,Chromosome
175,0.05649653,0.9965713,Chromosome
116,0.37223905,0.86813635,Chromosome
82,0.13315135,0.87736964,Chromosome
81,0.13735881,0.8741411,Chromosome
154,0.32776836,0.8820151,Chromosome
173,0.35149115,0.8886651,Chromosome
66,0.14940462,0.9750477,Chromosome
250,0.084700525,0.9561326,Chromosome
205,0.3189407,0.86880904,Chromosome
49,0.43563133,0.67954725,Chromosome
149,0.20557696,0.8907695,Chromosome
70,0.21907783,0.8470539,Chromosome
247,0.21743661,0.9288113,Chromosome
240,0.11030963,0.99757725,Chromosome
142,0.39834833,0.88353604,Chromosome
165,0.30490348,0.8845642,Chromosome
150,0.21953267,0.8017508,Chromosome
276,0.15822977,0.85351974,Chromosome
23,0.008730203,0.99349344,Chromosome
118,0.12081534,0.96481735,Chromosome
235,0.14703283,0.8751954,Chromosome
202,0.096135944,0.97132295,Chromosome
236,0.15250364,0.86583364,Chromosome
231,0.6916853,0.9265684,Ambiguous
190,0.18650746,0.93177474,Chromosome
34,0.0051673353,0.99493873,Chromosome
110,0.22549894,0.7987325,Chromosome
253,0.2380642,0.89882135,Chromosome
144,0.24392056,0.78015304,Chromosome
216,0.37449777,0.87618464,Chromosome
106,0.27053538,0.7590141,Chromosome
196,0.32092893,0.87542653,Chromosome
161,0.24657798,0.7763238,Chromosome
271,0.23356885,0.784626,Chromosome
189,0.047655374,0.98201215,Chromosome
80,0.09028235,0.9898637,Chromosome
65,0.29198617,0.9952028,Chromosome
162,0.33173287,0.8908825,Chromosome
8,0.000523299,0.9995037,Chromosome
44,0.10820565,0.9033592,Chromosome
208,0.26876777,0.909223,Chromosome
140,0.2490764,0.7760931,Chromosome
139,0.2560899,0.76339376,Chromosome
204,0.13205615,0.88308275,Chromosome
228,0.0338203,0.99189204,Chromosome
11,0.00058582425,0.99945825,Chromosome
269,0.030048996,0.98696446,Chromosome
257,0.051721603,0.9861913,Chromosome
254,0.17143294,0.9476233,Chromosome
92,0.14534134,0.86791456,Chromosome
163,0.1785959,0.92704153,Chromosome
265,0.20570871,0.9224509,Chromosome
131,0.39956987,0.876719,Chromosome
