contig_name,plasmid_probability,chromosome_probability,predicted_label
115,0.8857776,0.5273107,Ambiguous
121,0.65391237,0.6995547,Ambiguous
75,0.003406167,0.9994774,Chromosome
84,0.6015378,0.7910851,Ambiguous
89,0.9274614,0.22310096,Plasmid
68,0.7270128,0.8579067,Ambiguous
103,0.07601148,0.9973085,Chromosome
13,0.00057935715,0.99876386,Chromosome
3,2.0177438e-05,0.9999729,Chromosome
100,0.7061538,0.6910514,Ambiguous
69,0.07207939,0.98583996,Chromosome
5,0.00020757318,0.99979985,Chromosome
26,0.010982752,0.9919984,Chromosome
85,0.80676186,0.69086695,Ambiguous
77,0.09227657,0.9954922,Chromosome
17,0.0008609891,0.99908674,Chromosome
31,0.006385684,0.9947124,Chromosome
120,0.0020467043,0.9979645,Chromosome
93,0.7336635,0.7051025,Ambiguous
157,0.033999443,0.9981614,Chromosome
12,0.0076377094,0.98568475,Chromosome
136,0.05667445,0.9735996,Chromosome
110,0.09118444,0.9949765,Chromosome
109,0.12561032,0.9841317,Chromosome
62,0.39096975,0.9305241,Chromosome
19,0.0016942024,0.99650383,Chromosome
107,0.22847608,0.9375731,Chromosome
102,0.039450675,0.9942399,Chromosome
119,0.847651,0.5631005,Ambiguous
6,0.00019472837,0.9995779,Chromosome
23,0.0004222095,0.9996113,Chromosome
106,0.7930591,0.28768563,Plasmid
99,0.8859665,0.48467043,Plasmid
76,0.97815764,0.0829674,Plasmid
50,0.9317374,0.0928033,Plasmid
95,0.077531576,0.98045975,Chromosome
139,0.9680543,0.22171086,Plasmid
42,0.728516,0.44036597,Plasmid
158,0.9960258,0.03922537,Plasmid
74,0.97828805,0.046452343,Plasmid
46,0.95637757,0.049352884,Plasmid
15,4.1015966e-05,0.9999432,Chromosome
73,0.007275194,0.99850905,Chromosome
83,0.99028206,0.11083645,Plasmid
38,0.94221425,0.08024955,Plasmid
86,0.90716803,0.18068644,Plasmid
105,0.9808934,0.08353287,Plasmid
151,0.9116168,0.10539156,Plasmid
35,0.054290175,0.9525974,Chromosome
37,0.0054964423,0.99525905,Chromosome
166,0.058186263,0.94719094,Chromosome
146,0.398312,0.57063156,Chromosome
147,0.40147892,0.5706415,Chromosome
57,0.8101188,0.17085695,Plasmid
63,0.96987426,0.16074806,Plasmid
70,0.0375174,0.9947154,Chromosome
116,0.016079903,0.997949,Chromosome
9,0.000121110825,0.9998411,Chromosome
11,0.00015750527,0.99976975,Chromosome
4,9.914176e-05,0.9998542,Chromosome
131,0.005064875,0.99938095,Chromosome
156,0.9901272,0.2032077,Plasmid
149,0.043303102,0.9857763,Chromosome
34,0.007130116,0.99376655,Chromosome
28,0.00088462234,0.9985132,Chromosome
154,0.6997262,0.64732814,Ambiguous
113,0.24859405,0.7372901,Chromosome
132,0.99652064,0.44212484,Plasmid
65,0.8968992,0.13545236,Plasmid
66,0.9798851,0.17306843,Plasmid
123,0.9907355,0.4221338,Plasmid
91,0.98592794,0.12159437,Plasmid
160,0.6667576,0.6873146,Ambiguous
117,0.98935044,0.52837074,Ambiguous
80,0.9576155,0.10102609,Plasmid
162,0.96143615,0.08339536,Plasmid
8,0.000395149,0.9994644,Chromosome
90,0.927693,0.31158307,Plasmid
163,0.023058504,0.96187794,Chromosome
126,0.7353638,0.6869362,Ambiguous
