contig_name,plasmid_probability,chromosome_probability,predicted_label
188,0.34321332,0.71895605,Chromosome
339,0.3617571,0.89269483,Chromosome
90,0.69629806,0.36172873,Plasmid
68,0.7217408,0.42996812,Plasmid
284,0.7795856,0.6628927,Ambiguous
413,0.30697247,0.8565278,Chromosome
168,0.24400452,0.774918,Chromosome
273,0.32967818,0.76370347,Chromosome
170,0.33281916,0.69087404,Chromosome
382,0.68496037,0.7608132,Ambiguous
318,0.90351105,0.9963747,Ambiguous
378,0.13039958,0.9652535,Chromosome
112,0.62711525,0.63238937,Ambiguous
66,0.065559864,0.9639321,Chromosome
25,0.0012488365,0.9987873,Chromosome
261,0.4170019,0.6166734,Chromosome
321,0.39693043,0.6319895,Chromosome
262,0.80283356,0.9776298,Ambiguous
155,0.46351808,0.8367522,Chromosome
403,0.5845799,0.8928193,Ambiguous
162,0.6515029,0.4158135,Plasmid
390,0.22276711,0.8880123,Chromosome
344,0.43335235,0.8174269,Chromosome
351,0.20050266,0.8160976,Chromosome
362,0.75515664,0.3139836,Plasmid
134,0.8570626,0.37028688,Plasmid
363,0.78351074,0.32043642,Plasmid
317,0.2876768,0.7088629,Chromosome
381,0.33945656,0.84134036,Chromosome
172,0.3206255,0.70740443,Chromosome
287,0.31834054,0.83289844,Chromosome
327,0.23189318,0.9189602,Chromosome
208,0.19634324,0.8184709,Chromosome
282,0.45564556,0.5915071,Chromosome
432,0.24753487,0.8562936,Chromosome
178,0.20670146,0.7999739,Chromosome
281,0.31669018,0.8672939,Chromosome
374,0.31735623,0.95112765,Chromosome
176,0.22806278,0.7904765,Chromosome
398,0.22636157,0.9240652,Chromosome
132,0.86663437,0.98780155,Ambiguous
419,0.6215896,0.5307966,Ambiguous
312,0.60442173,0.9604493,Ambiguous
17,0.0005661547,0.9994316,Chromosome
453,0.26399505,0.87858856,Chromosome
200,0.28551,0.7453814,Chromosome
202,0.30626827,0.83492255,Chromosome
220,0.524492,0.7578519,Ambiguous
352,0.49798474,0.8020271,Chromosome
107,0.7355075,0.33292043,Plasmid
110,0.77906865,0.7209388,Ambiguous
370,0.3750636,0.8510542,Chromosome
163,0.2974707,0.7324864,Chromosome
152,0.28454047,0.79194176,Chromosome
222,0.4329035,0.604112,Chromosome
268,0.45410997,0.6817377,Chromosome
441,0.33884752,0.90872693,Chromosome
288,0.29766738,0.8570595,Chromosome
181,0.33670747,0.99990904,Chromosome
434,0.6886575,0.7189384,Ambiguous
393,0.33637697,0.67177063,Chromosome
78,0.5853427,0.7891846,Ambiguous
315,0.21394467,0.80853975,Chromosome
116,0.8860611,0.33666098,Plasmid
72,0.8465799,0.21666229,Plasmid
189,0.34002477,0.73007464,Chromosome
244,0.38204113,0.8720461,Chromosome
283,0.20148057,0.8333944,Chromosome
118,0.64380294,0.41473576,Plasmid
57,0.46156058,0.6798476,Chromosome
53,0.68072045,0.48935407,Plasmid
