contig_name,plasmid_probability,chromosome_probability,predicted_label
54,0.914583,0.32016957,Plasmid
82,0.42099255,0.8196573,Chromosome
57,0.21390432,0.93156016,Chromosome
80,0.048567295,0.98747766,Chromosome
15,0.0008162558,0.9993138,Chromosome
70,0.93365824,0.1835464,Plasmid
8,0.00081399083,0.99924827,Chromosome
13,0.00055375695,0.9995072,Chromosome
95,0.050468326,0.9798621,Chromosome
24,0.9716934,0.069464505,Plasmid
18,0.9748326,0.057978958,Plasmid
37,0.97702503,0.05652857,Plasmid
92,0.24562106,0.77130383,Chromosome
48,0.38869762,0.85005534,Chromosome
93,0.23873168,0.7835729,Chromosome
79,0.4372149,0.8174648,Chromosome
60,0.5053835,0.93797225,Ambiguous
98,0.4435471,0.7833923,Chromosome
7,0.0005480051,0.9991385,Chromosome
10,0.0006850362,0.99894285,Chromosome
28,0.0018798709,0.9985645,Chromosome
100,0.12404576,0.8876279,Chromosome
99,0.11594418,0.95931345,Chromosome
73,0.9312376,0.18577108,Plasmid
61,0.5308983,0.76753414,Ambiguous
88,0.47188964,0.84614754,Chromosome
89,0.44941846,0.7957873,Chromosome
47,0.4963356,0.95969105,Chromosome
38,0.22882986,0.98590285,Chromosome
17,0.060127646,0.9087125,Chromosome
25,0.11421454,0.91180813,Chromosome
96,0.1485593,0.99451697,Chromosome
86,0.29796356,0.87372416,Chromosome
77,0.24208388,0.76579654,Chromosome
78,0.2417616,0.7701223,Chromosome
67,0.08133829,0.97000057,Chromosome
30,0.0786967,0.9562147,Chromosome
75,0.22828573,0.78244066,Chromosome
69,0.29294777,0.88881767,Chromosome
76,0.23818752,0.76921827,Chromosome
74,0.26886377,0.8773294,Chromosome
55,0.060114294,0.99351954,Chromosome
51,0.95205355,0.14597261,Plasmid
40,0.94347787,0.104127795,Plasmid
52,0.74522257,0.59326726,Ambiguous
42,0.63489985,0.45887575,Plasmid
39,0.6601834,0.43156448,Plasmid
33,1.0,5.8316343e-09,Plasmid
53,0.94000244,0.11645734,Plasmid
65,0.9571375,0.11972278,Plasmid
91,0.94673145,0.15579751,Plasmid
41,0.20302564,0.9887222,Chromosome
35,0.9330923,0.1286532,Plasmid
97,0.9027556,0.18504488,Plasmid
90,0.9582678,0.14477715,Plasmid
46,0.94407,0.10853386,Plasmid
68,0.946737,0.1571069,Plasmid
3,0.002820611,0.99616694,Chromosome
66,0.28954905,0.8908816,Chromosome
63,0.24540383,0.7730049,Chromosome
64,0.23224011,0.79110026,Chromosome
84,0.28846973,0.72114265,Chromosome
85,0.27329808,0.75189704,Chromosome
14,0.0081578195,0.98920226,Chromosome
56,0.21827692,0.8186457,Chromosome
49,0.22780967,0.8045279,Chromosome
5,0.0022488534,0.9967948,Chromosome
19,0.0119817555,0.98592556,Chromosome
45,0.9829335,0.09346542,Plasmid
20,0.0013166964,0.99801797,Chromosome
58,0.9340955,0.12099427,Plasmid
59,0.9316636,0.12455103,Plasmid
32,0.29858884,0.93099046,Chromosome
2,0.0019972026,0.9975966,Chromosome
16,0.009359807,0.99349976,Chromosome
87,0.32192963,0.85734797,Chromosome
43,0.13377163,0.89138794,Chromosome
44,0.13265651,0.89510334,Chromosome
71,0.41566312,0.79421526,Chromosome
9,0.0014867485,0.99785507,Chromosome
83,0.20602113,0.91494536,Chromosome
81,0.9590621,0.18134612,Plasmid
72,0.9359511,0.12962002,Plasmid
26,0.6885114,0.40833884,Plasmid
27,0.6935761,0.40838206,Plasmid
50,0.9800634,0.1458402,Plasmid
6,0.00013330579,0.9998635,Chromosome
101,0.93246055,0.14948466,Plasmid
22,0.14043114,0.88082075,Chromosome
62,0.9751355,0.14487833,Plasmid
29,0.92374074,0.14859173,Plasmid
12,0.008364707,0.98951995,Chromosome
31,0.92385423,0.14214161,Plasmid
4,0.0019834042,0.99823207,Chromosome
94,0.9410484,0.18084073,Plasmid
1,0.00030741096,0.99963033,Chromosome
11,0.0067231357,0.9913254,Chromosome
21,0.9951787,0.024285972,Plasmid
34,0.124443084,0.9299885,Chromosome
23,0.03476894,0.97927713,Chromosome
36,0.9266985,0.13718101,Plasmid
