contig_name,plasmid_probability,chromosome_probability,predicted_label
313,0.20441997,0.81016064,Chromosome
232,0.35856438,0.8475548,Chromosome
106,0.63211256,0.7295833,Ambiguous
320,0.18073756,0.8278317,Chromosome
228,0.28187364,0.8925084,Chromosome
139,0.8820245,0.18990424,Plasmid
160,0.88681483,0.3207642,Plasmid
314,0.9551418,0.12752053,Plasmid
172,0.9207155,0.1441597,Plasmid
122,0.33010063,0.90707386,Chromosome
69,0.36262766,0.7451532,Chromosome
11,0.025848478,0.96072173,Chromosome
255,0.98747563,0.043112785,Plasmid
325,0.6100526,0.575518,Ambiguous
349,0.64885944,0.57651496,Ambiguous
296,0.94193923,0.14411521,Plasmid
244,0.9056171,0.1752525,Plasmid
123,0.92903256,0.33137816,Plasmid
61,0.8949454,0.174995,Plasmid
68,0.7843058,0.31363523,Plasmid
316,0.046235442,0.99025226,Chromosome
292,0.86330605,0.30350882,Plasmid
67,0.8863657,0.17444834,Plasmid
222,0.88614607,0.3419133,Plasmid
173,0.9140258,0.2918324,Plasmid
73,0.94081044,0.11542866,Plasmid
26,0.04151261,0.8807106,Chromosome
269,0.9529773,0.9999993,Ambiguous
153,0.67148125,0.823209,Ambiguous
307,0.5765938,0.47899714,Plasmid
264,0.7643839,0.64710605,Ambiguous
326,0.8678621,0.4677775,Plasmid
329,0.90855014,0.35839313,Plasmid
196,0.86315703,0.34866166,Plasmid
88,0.88551927,0.18185979,Plasmid
46,0.5623665,0.36355728,Plasmid
130,0.9737788,0.068418205,Plasmid
108,0.9720598,0.06322008,Plasmid
282,0.78081995,0.4574327,Plasmid
265,0.9451852,0.22307262,Plasmid
143,0.9449787,0.116879135,Plasmid
145,0.9456568,0.12837663,Plasmid
21,0.00038972497,0.9993336,Chromosome
1,0.00025057793,0.99968886,Chromosome
293,0.17970628,0.92796814,Chromosome
212,0.16536605,0.8448482,Chromosome
213,0.16571239,0.8430648,Chromosome
175,0.87736034,0.2046156,Plasmid
195,0.86933583,0.43189555,Plasmid
51,0.026952803,0.9507977,Chromosome
229,0.13473314,0.9564884,Chromosome
6,0.003629148,0.99423695,Chromosome
113,0.16243377,0.85980296,Chromosome
152,0.9170642,0.21445063,Plasmid
240,0.9497787,0.18431985,Plasmid
256,0.86881304,0.21384275,Plasmid
257,0.86700916,0.2140041,Plasmid
104,0.94567513,0.17777061,Plasmid
115,0.96058285,0.99999386,Ambiguous
188,0.94014704,0.12275678,Plasmid
322,0.26060674,0.7672119,Chromosome
227,0.3501767,0.8527275,Chromosome
