contig_name,plasmid_probability,chromosome_probability,predicted_label
103,0.902235,0.6517557,Ambiguous
137,0.18701121,0.90633845,Chromosome
114,0.30684125,0.6529645,Chromosome
113,0.28793275,0.6636492,Chromosome
65,0.39408457,0.6222892,Chromosome
128,0.9912312,0.665101,Ambiguous
125,0.46052206,0.85172325,Chromosome
124,0.53600824,0.7656709,Ambiguous
77,0.37587458,0.6353255,Chromosome
129,0.99694407,0.85104346,Ambiguous
127,0.9962425,0.77085835,Ambiguous
81,0.28520983,0.6246571,Chromosome
136,0.9971274,0.54133916,Ambiguous
134,0.9983706,0.60357964,Ambiguous
102,0.008368611,0.9989882,Chromosome
123,0.9998082,0.4860554,Plasmid
16,0.0020575225,0.99484706,Chromosome
131,0.19534463,0.9881038,Chromosome
130,0.18140256,0.92296576,Chromosome
100,0.78538656,0.62460756,Ambiguous
33,0.75669813,0.2708065,Plasmid
94,0.85254526,0.9216366,Ambiguous
109,0.9999943,0.98197854,Ambiguous
55,0.9784294,0.14396489,Plasmid
89,0.98552847,0.24549583,Plasmid
83,0.95875347,0.16450393,Plasmid
105,0.011238039,0.9888381,Chromosome
20,0.0008597374,0.99914014,Chromosome
119,0.962591,0.67891234,Ambiguous
70,0.8364667,0.23720348,Plasmid
63,0.80434275,0.2223491,Plasmid
96,0.85549617,0.38632557,Plasmid
64,0.7711842,0.28834015,Plasmid
47,0.5511326,0.48978227,Plasmid
5,0.0014857054,0.99804235,Chromosome
95,0.7670868,0.4649165,Plasmid
54,0.70092356,0.29586357,Plasmid
17,0.011800975,0.9846753,Chromosome
44,0.00887531,0.99025774,Chromosome
50,0.4416072,0.62795556,Chromosome
56,0.9932344,0.83120596,Ambiguous
107,0.8233838,0.37210107,Plasmid
75,0.76668143,0.31047243,Plasmid
73,0.7549411,0.36205572,Plasmid
98,0.24783686,0.98834777,Chromosome
36,0.011246651,0.98937213,Chromosome
115,0.68888396,0.64960456,Ambiguous
92,0.5912369,0.42862555,Plasmid
106,0.4432913,0.56064296,Chromosome
116,0.012779921,0.99271786,Chromosome
118,0.0050299168,0.9964087,Chromosome
4,2.5897672e-05,0.9999748,Chromosome
87,0.98059386,0.9999983,Ambiguous
6,0.0033578575,0.97727853,Chromosome
25,0.0039036274,0.9914755,Chromosome
31,0.027786791,0.9700967,Chromosome
66,0.5171359,0.5356655,Ambiguous
80,0.4329693,0.54306096,Chromosome
117,0.9929145,0.92231834,Ambiguous
53,0.28780994,0.5672811,Chromosome
120,0.7172508,0.6384564,Ambiguous
3,0.0014364719,0.9976185,Chromosome
26,0.3769535,0.49660388,not_labelled
68,0.33202666,0.53801084,Chromosome
34,0.03600207,0.9354757,Chromosome
69,0.6259892,0.5050822,Ambiguous
27,0.008546293,0.98817986,Chromosome
43,0.06593004,0.943792,Chromosome
139,0.86679614,0.29734606,Plasmid
126,0.15879247,0.93102646,Chromosome
8,0.0011513531,0.99878556,Chromosome
76,0.0073236525,0.9985583,Chromosome
52,0.21153063,0.8362948,Chromosome
72,0.4603976,0.6057658,Chromosome
74,0.9881526,0.19618434,Plasmid
97,0.7514698,0.64665717,Ambiguous
60,0.6687883,0.43660134,Plasmid
46,0.77792144,0.31102097,Plasmid
59,0.3690567,0.6766,Chromosome
