contig_name,plasmid_probability,chromosome_probability,predicted_label
37,0.06451371,0.9463006,Chromosome
26,0.06334579,0.94665897,Chromosome
31,0.84509915,0.34080327,Plasmid
25,0.9153009,0.13733119,Plasmid
30,0.1711261,0.9923972,Chromosome
47,0.03994775,0.9813995,Chromosome
46,0.13141531,0.9274502,Chromosome
49,0.12785298,0.87566864,Chromosome
50,0.12608615,0.8830377,Chromosome
7,0.012326509,0.9835579,Chromosome
51,0.19269067,0.9153147,Chromosome
42,0.16220468,0.8479184,Chromosome
43,0.16359901,0.8404022,Chromosome
18,0.0019827783,0.9985055,Chromosome
20,0.059493184,0.96823883,Chromosome
27,0.74162674,0.8598553,Ambiguous
33,0.7710991,0.7329901,Ambiguous
32,0.60489595,0.9120361,Ambiguous
41,0.7032065,0.8053216,Ambiguous
48,0.1468448,0.9530953,Chromosome
4,1.5566555e-05,0.9999796,Chromosome
1,9.711512e-05,0.9998745,Chromosome
17,0.22092852,0.81451106,Chromosome
22,0.009603709,0.9929824,Chromosome
54,0.056054085,0.9855399,Chromosome
55,0.047005445,0.9649359,Chromosome
34,0.2887388,0.92328227,Chromosome
16,0.006760776,0.99524033,Chromosome
29,0.029062867,0.9999273,Chromosome
2,7.8977224e-05,0.9999088,Chromosome
8,0.00069594383,0.99926615,Chromosome
12,0.00074374676,0.9993452,Chromosome
38,0.8640541,0.30134833,Plasmid
56,0.019498646,0.9915572,Chromosome
9,0.00013712049,0.99985516,Chromosome
39,0.082692266,0.95630854,Chromosome
24,0.17991868,0.8476155,Chromosome
19,0.03172776,0.9815068,Chromosome
45,0.048948556,0.98591125,Chromosome
35,0.42177302,0.8759564,Chromosome
40,0.8703057,0.500519,Ambiguous
36,0.87913203,0.2383421,Plasmid
11,0.00019702315,0.99979854,Chromosome
21,0.45342988,0.66393983,Chromosome
53,0.039001733,0.9685868,Chromosome
23,0.24127594,0.8781487,Chromosome
15,0.1491839,0.7979165,Chromosome
14,0.004248202,0.99706423,Chromosome
13,0.0009377599,0.99921405,Chromosome
28,0.21222565,0.8225626,Chromosome
44,0.047509193,0.99964964,Chromosome
3,3.5955665e-05,0.99995327,Chromosome
10,0.004968226,0.99332994,Chromosome
52,0.7338313,0.74713814,Ambiguous
5,0.0011951029,0.99823457,Chromosome
6,0.00074219704,0.9989035,Chromosome
