contig_name,plasmid_probability,chromosome_probability,predicted_label
114,0.7059846,0.7624898,Ambiguous
76,0.71968746,0.33808374,Plasmid
68,0.6411539,0.8715471,Ambiguous
64,0.67293525,0.69344926,Ambiguous
141,0.31402808,0.92009234,Chromosome
62,0.2108149,0.95671904,Chromosome
131,0.7465397,0.938877,Ambiguous
48,0.65598387,0.40953097,Plasmid
122,0.8285563,0.99055666,Ambiguous
11,8.238595e-05,0.99989617,Chromosome
61,0.61003697,0.92174196,Ambiguous
90,0.5639465,0.7980431,Ambiguous
29,0.15637791,0.80163455,Chromosome
26,0.57003456,0.52876747,Ambiguous
97,0.5862297,0.90911126,Ambiguous
83,0.7923291,0.8012405,Ambiguous
98,0.73044825,0.55270916,Ambiguous
116,0.20078227,0.98445976,Chromosome
124,0.380211,0.71091557,Chromosome
107,0.57757187,0.72080886,Ambiguous
129,0.16149476,0.94509226,Chromosome
132,0.07497457,0.9364497,Chromosome
119,0.45649132,0.8069642,Chromosome
19,0.0035283267,0.99499243,Chromosome
69,0.7710555,0.48239738,Plasmid
58,0.7640564,0.29304722,Plasmid
9,0.0030347705,0.9955033,Chromosome
33,0.025808543,0.9728873,Chromosome
46,0.3155321,0.774372,Chromosome
47,0.50344455,0.5350975,Ambiguous
51,0.458132,0.6284602,Chromosome
52,0.43220532,0.6323778,Chromosome
135,0.2678042,0.8731109,Chromosome
86,0.24401873,0.77578133,Chromosome
82,0.15559906,0.9617418,Chromosome
50,0.44483358,0.65588903,Chromosome
3,0.0006760359,0.9993813,Chromosome
42,0.5497559,0.46415788,Plasmid
94,0.5232713,0.78759706,Ambiguous
75,0.7344501,0.71647424,Ambiguous
130,0.4513136,0.593496,Chromosome
93,0.11641729,0.9990057,Chromosome
102,0.6364457,0.9716495,Ambiguous
92,0.7193839,0.9234865,Ambiguous
60,0.79650164,0.9883007,Ambiguous
25,0.5957701,0.32845646,Plasmid
39,0.11508113,0.90407944,Chromosome
55,0.6277453,0.4404332,Plasmid
147,0.1561479,0.85101104,Chromosome
109,0.17869326,0.89418787,Chromosome
84,0.18298951,0.8320724,Chromosome
146,0.15475899,0.9163526,Chromosome
73,0.24673826,0.98724765,Chromosome
136,0.15727338,0.9180434,Chromosome
100,0.21151716,0.9041406,Chromosome
137,0.26922768,0.94301057,Chromosome
53,0.65623224,0.6366777,Ambiguous
15,0.21847111,0.73584133,Chromosome
79,0.4695283,0.6162245,Chromosome
