contig_name,plasmid_probability,chromosome_probability,predicted_label
41,0.21934515,0.798744,Chromosome
77,0.19242468,0.8821454,Chromosome
56,0.14682639,0.99452126,Chromosome
61,0.61091256,0.8889805,Ambiguous
57,0.70727825,0.4140674,Plasmid
28,0.18407077,0.9656297,Chromosome
4,0.00013303757,0.9998607,Chromosome
24,0.3964496,0.7010902,Chromosome
45,0.32128406,0.9245089,Chromosome
59,0.21416461,0.87845635,Chromosome
66,0.6569105,0.4675172,Plasmid
35,0.7161912,0.6505183,Ambiguous
102,0.068193704,0.9402132,Chromosome
65,0.040964156,0.965324,Chromosome
55,0.058361918,0.96542794,Chromosome
86,0.10083574,0.9117267,Chromosome
94,0.05064681,0.98792505,Chromosome
14,0.00033012033,0.99969757,Chromosome
48,0.34743,0.6875386,Chromosome
95,0.31691226,0.8762572,Chromosome
89,0.45129308,0.7369149,Chromosome
49,0.40416044,0.6283723,Chromosome
96,0.0831314,0.9595541,Chromosome
40,0.49100143,0.86882913,Chromosome
8,0.00021630526,0.99989533,Chromosome
82,0.06133747,0.94891024,Chromosome
31,0.05430764,0.98280126,Chromosome
75,0.31982315,0.8766635,Chromosome
58,0.10956353,0.9984633,Chromosome
25,0.014957756,0.9894229,Chromosome
5,0.00013884902,0.9998318,Chromosome
3,7.202063e-05,0.9999107,Chromosome
9,0.008393735,0.99026114,Chromosome
11,0.002665162,0.99768186,Chromosome
22,0.010827273,0.991876,Chromosome
38,0.069974065,0.9880605,Chromosome
7,0.00028446317,0.9997264,Chromosome
68,0.07810137,0.93901277,Chromosome
85,0.09258622,0.91068983,Chromosome
23,0.0037768483,0.99736977,Chromosome
101,0.32959664,0.77463037,Chromosome
100,0.3564422,0.8310701,Chromosome
52,0.5433378,0.76234734,Ambiguous
39,0.7026117,0.8353938,Ambiguous
74,0.049313903,0.98743314,Chromosome
103,0.040314406,0.9919675,Chromosome
27,0.23862645,0.74757296,Chromosome
2,7.59237e-05,0.99991894,Chromosome
10,0.0029443502,0.9976678,Chromosome
81,0.12958416,0.9563025,Chromosome
21,0.0031261444,0.9975443,Chromosome
29,0.020326823,0.997401,Chromosome
80,0.21969125,0.97559667,Chromosome
30,0.51052654,0.54922444,Ambiguous
20,0.0045247376,0.99647653,Chromosome
78,0.15440258,0.9588772,Chromosome
32,0.17063054,0.863559,Chromosome
88,0.08624193,0.97114503,Chromosome
6,0.0001385212,0.9998518,Chromosome
69,0.17521906,0.9482458,Chromosome
93,0.17067465,0.91002035,Chromosome
44,0.16499001,0.8449447,Chromosome
47,0.49594605,0.9334253,Chromosome
99,0.024947047,0.9800594,Chromosome
63,0.51855004,0.67122835,Ambiguous
50,0.33496177,0.6923157,Chromosome
73,0.57129556,0.77664316,Ambiguous
62,0.13288254,0.88678294,Chromosome
15,0.0009678304,0.9991746,Chromosome
91,0.22704422,0.9243529,Chromosome
84,0.08432606,0.9203057,Chromosome
98,0.07132611,0.97086644,Chromosome
26,0.06436497,0.96170264,Chromosome
79,0.074756294,0.9349333,Chromosome
51,0.1140241,0.93971467,Chromosome
37,0.7013781,0.6661365,Ambiguous
18,0.00070002675,0.9993969,Chromosome
70,0.15719432,0.9598371,Chromosome
67,0.6982778,0.51271844,Ambiguous
34,0.10883024,0.99789596,Chromosome
64,0.13006264,0.8899431,Chromosome
76,0.33333188,0.86979043,Chromosome
71,0.24952337,0.7673602,Chromosome
72,0.25382146,0.76043075,Chromosome
43,0.16968483,0.84015214,Chromosome
60,0.16643864,0.84271425,Chromosome
87,0.18818024,0.8923104,Chromosome
16,0.99973047,0.00081574917,Plasmid
19,0.00281173,0.9978076,Chromosome
33,0.16980639,0.8714206,Chromosome
53,0.7909982,0.32670766,Plasmid
92,0.2068142,0.91676295,Chromosome
42,0.22204137,0.80245554,Chromosome
17,0.0053162575,0.99609315,Chromosome
13,0.0012561679,0.99813884,Chromosome
83,0.74245775,0.39047688,Plasmid
54,0.65966487,0.7008968,Ambiguous
1,0.00072816014,0.99940026,Chromosome
97,0.20819402,0.8787604,Chromosome
12,0.00267151,0.99632895,Chromosome
90,0.10352072,0.9056736,Chromosome
36,0.27033645,0.76228887,Chromosome
46,0.18285856,0.83366334,Chromosome
