contig_name,plasmid_probability,chromosome_probability,predicted_label
203,0.21124575,0.92235094,Chromosome
71,0.22261766,0.7971375,Chromosome
70,0.22346386,0.79470205,Chromosome
182,0.33541936,0.84662974,Chromosome
60,0.2173582,0.99576604,Chromosome
93,0.19079229,0.8378475,Chromosome
179,0.21619219,0.92854035,Chromosome
94,0.19634336,0.8358741,Chromosome
191,0.05861059,0.9849419,Chromosome
129,0.65652776,0.8198942,Ambiguous
220,0.34937376,0.7113473,Chromosome
206,0.3215437,0.6815172,Chromosome
171,0.34290287,0.8645297,Chromosome
114,0.29533333,0.72839046,Chromosome
115,0.28217345,0.7507743,Chromosome
163,0.0941464,0.97065073,Chromosome
128,0.4831732,0.78691244,Chromosome
133,0.47114486,0.79957825,Chromosome
74,0.16558766,0.96582836,Chromosome
47,0.22432786,0.8749286,Chromosome
174,0.40404844,0.98230875,Chromosome
100,0.9602815,0.09106985,Plasmid
192,0.98035395,0.11024341,Plasmid
184,0.9452348,0.30047113,Plasmid
118,0.54934657,0.97744656,Ambiguous
214,0.7627498,0.6752181,Ambiguous
178,0.0484626,0.9766762,Chromosome
175,0.94313383,0.251009,Plasmid
39,0.9502506,0.11222184,Plasmid
59,0.92110515,0.214048,Plasmid
55,0.9530822,0.18112195,Plasmid
149,0.9434855,0.14842662,Plasmid
150,0.94083583,0.12919888,Plasmid
61,0.9610241,0.17447987,Plasmid
67,0.9746948,0.13560182,Plasmid
219,0.2983974,0.86734045,Chromosome
164,0.20157462,0.8129194,Chromosome
123,0.24175188,0.77229327,Chromosome
156,0.96336764,0.17656985,Plasmid
195,0.94390297,0.15008247,Plasmid
119,0.9726385,0.14290416,Plasmid
196,0.9415932,0.13463026,Plasmid
215,0.36547846,0.7926029,Chromosome
202,0.37659532,0.6669986,Chromosome
57,0.6026708,0.80850685,Ambiguous
14,0.0001937747,0.99979925,Chromosome
30,0.1366646,0.9265645,Chromosome
143,0.9672843,0.12089646,Plasmid
157,0.87791955,0.38898543,Plasmid
130,0.059989154,0.9470848,Chromosome
223,0.27680904,0.76136875,Chromosome
97,0.43986353,0.85254925,Chromosome
224,0.2787118,0.7521231,Chromosome
82,0.59844196,0.999643,Ambiguous
127,0.3584889,0.8604154,Chromosome
79,0.25122684,0.9291024,Chromosome
40,0.38734436,0.71719617,Chromosome
161,0.22167152,0.9220023,Chromosome
183,0.059113234,0.94362307,Chromosome
37,0.05033976,0.95440716,Chromosome
48,0.5143255,0.6097735,Ambiguous
120,0.7377098,0.7633067,Ambiguous
137,0.0868755,0.9795342,Chromosome
32,0.8040844,0.2892519,Plasmid
148,0.2948959,0.88240576,Chromosome
16,0.00039482117,0.99963224,Chromosome
43,0.14968088,0.9505732,Chromosome
6,0.0013568401,0.9979451,Chromosome
169,0.23117593,0.90511763,Chromosome
145,0.19072846,0.81699926,Chromosome
95,0.4728765,0.7793801,Chromosome
88,0.4146675,0.6182019,Chromosome
89,0.41317964,0.61780715,Chromosome
176,0.19955438,0.93727463,Chromosome
109,0.9624778,0.10216507,Plasmid
108,0.96089196,0.09259671,Plasmid
139,0.17872608,0.959941,Chromosome
90,0.9553867,0.12528434,Plasmid
198,0.2143229,0.79440063,Chromosome
197,0.2302311,0.8554992,Chromosome
112,0.9869093,0.037944198,Plasmid
76,0.9931186,0.021478266,Plasmid
27,0.97609526,0.05732602,Plasmid
200,0.25376254,0.9092697,Chromosome
227,0.16875294,0.83785665,Chromosome
166,0.8583206,0.23893356,Plasmid
168,0.8739842,0.24400076,Plasmid
208,0.9679623,0.18826464,Plasmid
231,0.9497932,0.15094587,Plasmid
232,0.9477643,0.12528366,Plasmid
187,0.12886527,0.9606849,Chromosome
99,0.9607104,0.10729858,Plasmid
24,0.015160054,0.984645,Chromosome
12,0.051325798,0.93665606,Chromosome
188,0.22404703,0.8955044,Chromosome
62,0.45491028,0.60718256,Chromosome
51,0.23902881,0.84343696,Chromosome
4,0.00036004186,0.9994954,Chromosome
56,0.5731892,0.9367347,Ambiguous
107,0.96944714,0.13983464,Plasmid
138,0.45624477,0.81833106,Chromosome
142,0.058505446,0.9468478,Chromosome
132,0.3548035,0.6879512,Chromosome
165,0.76523024,0.3335318,Plasmid
217,0.034555346,0.98974144,Chromosome
87,0.18646327,0.83076435,Chromosome
222,0.15232891,0.9059478,Chromosome
151,0.74616885,0.3758521,Plasmid
173,0.7451729,0.41937807,Plasmid
81,0.5262311,0.6016248,Ambiguous
25,0.0081061125,0.9855131,Chromosome
91,0.9558455,0.09746367,Plasmid
216,0.9788486,0.11717042,Plasmid
36,0.04533851,0.97498155,Chromosome
226,0.96902716,0.14478871,Plasmid
225,0.20437938,0.86749387,Chromosome
162,0.18871745,0.82108593,Chromosome
52,0.9388424,0.120658904,Plasmid
64,0.33705813,0.72237206,Chromosome
2,0.00011630221,0.9998596,Chromosome
5,0.0004723668,0.99918735,Chromosome
41,0.4940087,0.618976,Chromosome
116,0.94830567,0.13707882,Plasmid
104,0.9682344,0.16409814,Plasmid
54,0.6631736,0.8782271,Ambiguous
1,0.00016954541,0.99985135,Chromosome
229,0.2440036,0.782752,Chromosome
80,0.2251271,0.9424479,Chromosome
31,0.26993734,0.8253695,Chromosome
221,0.05903572,0.9752419,Chromosome
233,0.24788159,0.7605239,Chromosome
106,0.3864836,0.8543428,Chromosome
234,0.24924383,0.75919,Chromosome
63,0.96363294,0.18978938,Plasmid
140,0.44621643,0.78643405,Chromosome
159,0.2857106,0.90724754,Chromosome
73,0.9642661,0.08194253,Plasmid
35,0.66930187,0.44697657,Plasmid
207,0.35369736,0.7023827,Chromosome
126,0.16844407,0.9564215,Chromosome
13,0.00058454275,0.9993235,Chromosome
190,0.3129953,0.70402384,Chromosome
180,0.36527807,0.78328776,Chromosome
186,0.31149566,0.7013877,Chromosome
212,0.16674718,0.90056485,Chromosome
147,0.15794429,0.9476473,Chromosome
3,0.00076910853,0.9991967,Chromosome
66,0.2464805,0.7688415,Chromosome
68,0.48284936,0.82396543,Chromosome
22,0.0014411807,0.9987007,Chromosome
136,0.94031525,0.24927533,Plasmid
134,0.9369012,0.16351297,Plasmid
135,0.93410283,0.13981056,Plasmid
33,0.4640188,0.6600222,Chromosome
18,0.009860158,0.98666,Chromosome
167,0.14638442,0.951751,Chromosome
110,0.14214084,0.8728007,Chromosome
7,0.00067836046,0.9992805,Chromosome
144,0.18769804,0.82296646,Chromosome
172,0.7997001,0.57886934,Ambiguous
131,0.9623517,0.1793386,Plasmid
117,0.9432794,0.2503993,Plasmid
105,0.39870855,0.6457214,Chromosome
86,0.1852448,0.8298757,Chromosome
199,0.20945448,0.8016464,Chromosome
29,0.00589633,0.9960612,Chromosome
96,0.38769123,0.86305773,Chromosome
111,0.9293061,0.15189141,Plasmid
228,0.16447654,0.8447543,Chromosome
209,0.15093696,0.86210585,Chromosome
230,0.24610794,0.78004754,Chromosome
85,0.96332055,0.08525264,Plasmid
122,0.2776991,0.7524011,Chromosome
121,0.28416187,0.7378574,Chromosome
201,0.30966127,0.91246414,Chromosome
8,0.0022151172,0.99763983,Chromosome
213,0.31240743,0.8737142,Chromosome
26,0.0026490986,0.99783516,Chromosome
113,0.93007636,0.17919719,Plasmid
185,0.30427134,0.8736645,Chromosome
28,0.9998316,0.0009178519,Plasmid
45,0.68149716,0.4917311,Plasmid
20,0.00843969,0.98322743,Chromosome
155,0.14880532,0.9519974,Chromosome
65,0.16739658,0.8591463,Chromosome
21,0.006398976,0.9952619,Chromosome
10,0.00029829144,0.9996857,Chromosome
46,0.2708859,0.78323424,Chromosome
177,0.063995,0.94232446,Chromosome
44,0.42917964,0.6523087,Chromosome
102,0.73272526,0.35811943,Plasmid
42,0.78159535,0.30018163,Plasmid
50,0.47578523,0.58799773,Chromosome
153,0.9413409,0.12169528,Plasmid
38,0.9878819,0.027656615,Plasmid
53,0.9617391,0.115353465,Plasmid
23,0.94332874,0.15170789,Plasmid
17,0.0052987337,0.9959014,Chromosome
103,0.98980355,0.031469703,Plasmid
11,0.0004968047,0.9994221,Chromosome
9,0.004147202,0.9947274,Chromosome
15,0.0014835298,0.9976472,Chromosome
189,0.0675019,0.9408405,Chromosome
205,0.28115523,0.7270657,Chromosome
49,0.1878779,0.8282354,Chromosome
154,0.17397353,0.82331747,Chromosome
77,0.22500008,0.77751076,Chromosome
92,0.14844131,0.85819185,Chromosome
78,0.95308125,0.09945956,Plasmid
101,0.34933084,0.67321265,Chromosome
124,0.2973144,0.7109597,Chromosome
75,0.2451401,0.7761436,Chromosome
218,0.19090444,0.8074534,Chromosome
69,0.3107056,0.7241334,Chromosome
141,0.23392683,0.7742237,Chromosome
84,0.48964363,0.56120443,Chromosome
158,0.2042529,0.7928648,Chromosome
211,0.2171062,0.79049826,Chromosome
204,0.09342012,0.907846,Chromosome
125,0.17784464,0.8331052,Chromosome
146,0.2528655,0.7608366,Chromosome
58,0.19578835,0.82564515,Chromosome
160,0.88992244,0.20359549,Plasmid
170,0.16886416,0.8375584,Chromosome
152,0.35736364,0.6615603,Chromosome
83,0.17291671,0.8361677,Chromosome
34,0.44695434,0.6397723,Chromosome
193,0.25152916,0.75862586,Chromosome
194,0.27655882,0.7139232,Chromosome
98,0.07545686,0.94022286,Chromosome
72,0.37506425,0.6622901,Chromosome
181,0.33877748,0.68359077,Chromosome
210,0.1598199,0.84623295,Chromosome
19,0.0014307499,0.9987703,Chromosome
