contig_name,plasmid_probability,chromosome_probability,predicted_label
23,0.0008379221,0.99918526,Chromosome
65,0.027376115,0.9999329,Chromosome
28,0.07508299,0.91698503,Chromosome
86,0.056864858,0.98259515,Chromosome
77,0.12401053,0.9854167,Chromosome
30,0.013164133,0.9912102,Chromosome
21,0.00034371018,0.9996865,Chromosome
7,0.00015082955,0.9998386,Chromosome
20,0.000849396,0.99923325,Chromosome
67,0.090348214,0.9989989,Chromosome
48,1.0,6.386522e-17,Plasmid
46,0.19948018,0.8203517,Chromosome
15,0.00056770444,0.999426,Chromosome
109,0.109437585,0.9738463,Chromosome
55,0.20317793,0.8843165,Chromosome
111,0.43151852,0.83040696,Chromosome
43,0.96173203,0.16863868,Plasmid
113,0.9867977,0.4773602,Plasmid
58,0.53635514,0.80631137,Ambiguous
98,0.056670994,0.9736245,Chromosome
61,0.11714575,0.98131144,Chromosome
54,1.0,0.0,Plasmid
100,0.18203467,0.90841717,Chromosome
79,0.09549877,0.9337393,Chromosome
5,0.00013533235,0.99984705,Chromosome
2,0.00010248854,0.9998902,Chromosome
10,0.00014531612,0.99979746,Chromosome
19,0.0031148195,0.99592286,Chromosome
45,0.015254855,0.9899109,Chromosome
66,0.20675522,0.84229386,Chromosome
90,0.23128259,0.93699086,Chromosome
108,0.060685396,0.96656513,Chromosome
96,0.07834524,0.93026984,Chromosome
63,0.067991525,0.98981833,Chromosome
37,0.0010831654,0.9989672,Chromosome
99,0.18205309,0.895056,Chromosome
124,0.30623555,0.735983,Chromosome
102,0.3942333,0.8304456,Chromosome
95,0.448305,0.8291011,Chromosome
62,0.05094877,0.9683927,Chromosome
107,0.033659816,0.9907075,Chromosome
57,0.1197789,0.99191827,Chromosome
87,0.83905995,0.22481361,Plasmid
74,0.80370426,0.50604206,Ambiguous
88,0.8621932,0.21861804,Plasmid
112,0.1139054,0.9939947,Chromosome
123,0.09535745,0.9190874,Chromosome
9,0.0008883774,0.9990959,Chromosome
119,0.08703256,0.9713999,Chromosome
14,0.0018772483,0.99845254,Chromosome
51,0.97553265,0.11692873,Plasmid
34,0.9768959,0.3286147,Plasmid
18,0.0051683784,0.99331987,Chromosome
13,0.0008483529,0.99924296,Chromosome
114,0.053664565,0.9910612,Chromosome
47,1.0,3.3988632e-32,Plasmid
85,0.10976577,0.91987264,Chromosome
29,0.012168199,0.9799868,Chromosome
36,0.002850324,0.99760437,Chromosome
41,0.039333582,0.962432,Chromosome
81,0.17266434,0.99355716,Chromosome
24,0.068620235,0.90299714,Chromosome
106,0.03416732,0.9910995,Chromosome
22,0.019681185,0.9769888,Chromosome
33,0.070951104,0.93232036,Chromosome
16,0.75929445,0.38243645,Plasmid
11,0.002820462,0.99776804,Chromosome
76,0.3509262,0.9007709,Chromosome
53,0.68657005,0.41379052,Plasmid
64,0.2862382,0.94985914,Chromosome
59,0.67742157,0.46937138,Plasmid
3,8.759432e-05,0.9999067,Chromosome
25,0.0019664466,0.9982866,Chromosome
121,0.15116575,0.8607681,Chromosome
122,0.14799964,0.865011,Chromosome
84,0.07529417,0.9626611,Chromosome
78,0.84219766,0.3774269,Plasmid
105,0.09565663,0.9716215,Chromosome
71,0.10094911,0.9201442,Chromosome
72,0.09439251,0.9293599,Chromosome
93,0.19196087,0.94537604,Chromosome
91,0.16685516,0.84333086,Chromosome
92,0.16594511,0.8407547,Chromosome
6,0.0007637739,0.99929655,Chromosome
104,0.35529876,0.6790596,Chromosome
97,0.22314435,0.99318016,Chromosome
117,0.39195603,0.89267313,Chromosome
69,0.57347804,0.9257058,Ambiguous
56,0.33230966,0.7981164,Chromosome
27,0.0014682114,0.9986923,Chromosome
44,0.2751829,0.8147534,Chromosome
82,0.17607436,0.9537525,Chromosome
94,0.05064547,0.9864198,Chromosome
73,0.0691973,0.98476994,Chromosome
110,0.7988405,0.4475387,Plasmid
80,0.06224692,0.98567426,Chromosome
17,0.010173619,0.985252,Chromosome
12,0.00043910742,0.99955714,Chromosome
35,0.02916503,0.9827298,Chromosome
118,0.9876311,0.53657424,Ambiguous
60,0.9228536,0.24878305,Plasmid
8,0.0071517825,0.9944543,Chromosome
115,0.19438103,0.8863746,Chromosome
120,0.19980478,0.9746011,Chromosome
1,9.234368e-05,0.99991524,Chromosome
31,0.37375224,0.76035833,Chromosome
70,0.5177652,0.55471486,Ambiguous
75,0.95433867,0.18861154,Plasmid
52,0.50814855,0.5397326,Ambiguous
40,0.007001102,0.99528587,Chromosome
4,0.00010968479,0.9998882,Chromosome
38,0.5470271,0.48856997,Plasmid
101,0.08430433,0.93247086,Chromosome
32,0.9681992,0.13445866,Plasmid
39,0.04946962,0.95024574,Chromosome
103,0.27163607,0.7791296,Chromosome
49,1.0,3.7652955e-27,Plasmid
42,0.13271233,0.8896839,Chromosome
50,1.0,0.0,Plasmid
125,0.28495967,0.8168373,Chromosome
83,0.9832076,0.076061666,Plasmid
26,0.9932151,0.036801875,Plasmid
116,0.19565752,0.8111055,Chromosome
89,0.18838653,0.8228586,Chromosome
68,0.07050416,0.94977903,Chromosome
