contig_name,plasmid_probability,chromosome_probability,predicted_label
49,0.6278574,0.91009986,Ambiguous
112,0.15185016,0.8631716,Chromosome
95,0.101931155,0.9588368,Chromosome
137,0.5444332,0.73873377,Ambiguous
36,0.58356285,0.50312823,Ambiguous
102,0.06642994,0.983435,Chromosome
6,0.0003440976,0.99967,Chromosome
21,0.00037404895,0.99965614,Chromosome
67,0.20334947,0.8197868,Chromosome
152,0.20618752,0.81087565,Chromosome
132,0.9396846,0.13838318,Plasmid
133,0.92439425,0.25007343,Plasmid
103,0.11665779,0.9752982,Chromosome
10,0.00047174096,0.99957323,Chromosome
119,0.47755256,0.705656,Chromosome
38,0.5460379,0.5112555,Ambiguous
114,0.26915324,0.9054134,Chromosome
188,0.2485365,0.7864867,Chromosome
58,0.30453086,0.9092529,Chromosome
160,0.25851142,0.9136949,Chromosome
148,0.18940097,0.82569957,Chromosome
118,0.24375081,0.9199703,Chromosome
149,0.187383,0.83065295,Chromosome
141,0.90091115,0.3040686,Plasmid
177,0.24483347,0.9284525,Chromosome
70,0.24072054,0.7873957,Chromosome
71,0.23426345,0.7918089,Chromosome
74,0.5503843,0.78221214,Ambiguous
77,0.38873696,0.8698463,Chromosome
82,0.22196749,0.7931808,Chromosome
172,0.27517575,0.8825889,Chromosome
104,0.31462651,0.8765352,Chromosome
91,0.25242257,0.7747164,Chromosome
100,0.19602367,0.82492757,Chromosome
101,0.19132715,0.8375733,Chromosome
98,0.4917723,0.7580554,Chromosome
41,0.58152544,0.76000667,Ambiguous
193,0.3711825,0.6221554,Chromosome
123,0.3505175,0.86048186,Chromosome
26,0.0013393462,0.9989151,Chromosome
96,0.3532618,0.8852677,Chromosome
63,0.26626974,0.7733908,Chromosome
62,0.26556346,0.77144885,Chromosome
167,0.8473326,0.2970387,Plasmid
168,0.8013904,0.2833712,Plasmid
146,0.34940156,0.9670403,Chromosome
46,0.42909414,0.98896253,Chromosome
50,0.4497169,0.8706889,Chromosome
161,0.20287666,0.9202623,Chromosome
83,0.5131365,0.7792913,Ambiguous
184,0.25185114,0.76772827,Chromosome
185,0.24496946,0.779021,Chromosome
94,0.52142966,0.70915157,Ambiguous
51,0.080553085,0.97575283,Chromosome
39,0.3415599,0.71943283,Chromosome
93,0.1502538,0.87382406,Chromosome
1,8.491463e-05,0.9999158,Chromosome
108,0.03884372,0.9932375,Chromosome
89,0.28431982,0.7535997,Chromosome
45,0.4132737,0.8625513,Chromosome
90,0.286314,0.753597,Chromosome
163,0.062289298,0.9940723,Chromosome
24,0.0061407685,0.99448323,Chromosome
35,0.36282057,0.62534857,Chromosome
120,0.4286,0.9146093,Chromosome
151,0.036831588,0.9869276,Chromosome
153,0.284779,0.90636957,Chromosome
174,0.19164294,0.81780624,Chromosome
175,0.18754083,0.8239942,Chromosome
79,0.4008085,0.6569538,Chromosome
40,0.35563815,0.92075694,Chromosome
80,0.40466583,0.66710305,Chromosome
29,0.2878151,0.7641647,Chromosome
144,0.10248944,0.9707312,Chromosome
170,0.07670504,0.9699956,Chromosome
72,0.52518845,0.7344438,Ambiguous
126,0.801649,0.3243182,Plasmid
127,0.79845077,0.3226381,Plasmid
187,0.33170706,0.6968441,Chromosome
43,0.5022272,0.79929614,Ambiguous
182,0.33391944,0.69023424,Chromosome
4,0.000101426755,0.9998926,Chromosome
186,0.21362546,0.97042066,Chromosome
16,0.0069200695,0.994038,Chromosome
154,0.36019963,0.8375509,Chromosome
3,6.027094e-05,0.9999338,Chromosome
30,0.00048699975,0.99955094,Chromosome
55,0.36294997,0.90303475,Chromosome
33,0.56358564,0.5069004,Ambiguous
27,0.016795486,0.9868779,Chromosome
37,0.56260073,0.47562605,Plasmid
73,0.5763394,0.9127207,Ambiguous
52,0.45295125,0.8243094,Chromosome
142,0.22423184,0.9111226,Chromosome
135,0.17878997,0.84461033,Chromosome
134,0.18247765,0.83508945,Chromosome
145,0.23059979,0.9213483,Chromosome
64,0.04044351,0.9934969,Chromosome
106,0.2024431,0.92597413,Chromosome
189,0.08414322,0.9880668,Chromosome
25,0.010243267,0.99214673,Chromosome
18,0.18656757,0.88857996,Chromosome
17,0.0013350248,0.99891526,Chromosome
20,0.00346604,0.9974312,Chromosome
68,0.316693,0.9475099,Chromosome
157,0.5941976,0.6707157,Ambiguous
162,0.5482516,0.84267676,Ambiguous
164,0.052451223,0.98858714,Chromosome
7,0.00046017766,0.99951804,Chromosome
110,0.53346676,0.7963954,Ambiguous
130,0.1326879,0.9693998,Chromosome
113,0.4640863,0.82543576,Chromosome
53,0.51279867,0.8087551,Ambiguous
87,0.32290947,0.7093576,Chromosome
88,0.3265694,0.70447505,Chromosome
124,0.06639731,0.971141,Chromosome
116,0.42475522,0.83610994,Chromosome
171,0.4556457,0.8170172,Chromosome
165,0.19076297,0.9430132,Chromosome
86,0.103349835,0.9153996,Chromosome
85,0.103937626,0.91282356,Chromosome
48,0.5175532,0.8111288,Ambiguous
125,0.22131115,0.9380789,Chromosome
107,0.12692708,0.9110824,Chromosome
99,0.9150479,0.15093759,Plasmid
59,0.937698,0.21554631,Plasmid
105,0.5770226,0.6089894,Ambiguous
54,0.24635205,0.8078115,Chromosome
129,0.28858387,0.796895,Chromosome
143,0.081255615,0.9576648,Chromosome
34,0.1956833,0.88377213,Chromosome
191,0.0797804,0.9282802,Chromosome
47,0.72505236,0.62623894,Ambiguous
60,0.1442075,0.8901527,Chromosome
61,0.14498946,0.88764787,Chromosome
190,0.9493203,0.123054,Plasmid
42,0.29770797,0.98997974,Chromosome
13,0.000300169,0.9997078,Chromosome
122,0.2656023,0.9213555,Chromosome
111,0.1572184,0.87780666,Chromosome
179,0.19009736,0.8239071,Chromosome
128,0.26333898,0.904819,Chromosome
180,0.19021192,0.8258449,Chromosome
140,0.2853695,0.912368,Chromosome
75,0.51923805,0.75722873,Ambiguous
19,0.0008998811,0.99919,Chromosome
56,0.40578336,0.6599842,Chromosome
57,0.41814497,0.6517369,Chromosome
169,0.6835876,0.74985784,Ambiguous
117,0.5236742,0.94129586,Ambiguous
84,0.32444817,0.8867598,Chromosome
76,0.11322197,0.89861834,Chromosome
147,0.28388312,0.91114664,Chromosome
158,0.22086972,0.8139188,Chromosome
121,0.39943108,0.93707955,Chromosome
173,0.029835463,0.9928757,Chromosome
115,0.28120375,0.9188814,Chromosome
8,0.00037318468,0.99964833,Chromosome
14,0.0027656257,0.9963056,Chromosome
81,0.21187004,0.8096688,Chromosome
92,0.26014513,0.7629803,Chromosome
181,0.14579734,0.86419314,Chromosome
192,0.3717466,0.6133963,Chromosome
44,0.27714255,0.8149396,Chromosome
31,0.22912571,0.9511852,Chromosome
32,0.4445105,0.57800424,Chromosome
150,0.25103596,0.91867954,Chromosome
66,0.21960506,0.8153566,Chromosome
65,0.22233021,0.8095681,Chromosome
9,0.0012908876,0.9981613,Chromosome
166,0.23926738,0.89842254,Chromosome
159,0.34448928,0.87367046,Chromosome
138,0.24435171,0.7769613,Chromosome
139,0.24012983,0.78273964,Chromosome
22,0.00087061524,0.9992666,Chromosome
97,0.29854113,0.8870711,Chromosome
12,0.00092732906,0.9991753,Chromosome
11,0.0016753376,0.9980519,Chromosome
109,0.46010247,0.6179906,Chromosome
136,0.28903937,0.8845092,Chromosome
69,0.43533096,0.81796384,Chromosome
155,0.3373898,0.6812883,Chromosome
156,0.33164552,0.69820845,Chromosome
131,0.15957364,0.9518084,Chromosome
23,0.008894503,0.9905748,Chromosome
28,0.0058782697,0.99615324,Chromosome
183,0.08281118,0.95022595,Chromosome
176,0.13013351,0.9195229,Chromosome
15,0.004791349,0.9964498,Chromosome
5,0.0017781854,0.9983106,Chromosome
2,0.0017706752,0.9984449,Chromosome
78,0.059303045,0.97891164,Chromosome
178,0.023313582,0.9939058,Chromosome
