contig_name,plasmid_probability,chromosome_probability,predicted_label
55,0.71519315,0.8018243,Ambiguous
77,0.1942035,0.95223427,Chromosome
49,0.19160786,0.89689434,Chromosome
43,0.13561028,0.9788712,Chromosome
41,0.0069369674,0.9943404,Chromosome
106,0.22770548,0.7937707,Chromosome
73,0.27656555,0.8947182,Chromosome
112,0.22162691,0.9269505,Chromosome
122,0.08107817,0.9813763,Chromosome
132,0.13206965,0.88036203,Chromosome
127,0.046544194,0.9787575,Chromosome
90,0.07201707,0.98526186,Chromosome
103,0.28813767,0.6512459,Chromosome
121,0.53061783,0.622115,Ambiguous
51,0.77215976,0.31568187,Plasmid
67,0.039745808,0.99371195,Chromosome
18,0.00029477477,0.99972004,Chromosome
11,0.00034084916,0.9996834,Chromosome
78,0.59395134,0.8984226,Ambiguous
69,0.5442952,0.7754959,Ambiguous
65,0.4764302,0.5985025,Chromosome
64,0.4464458,0.6140971,Chromosome
23,2.068e-05,0.9999753,Chromosome
50,0.80797756,0.82763267,Ambiguous
31,0.051768184,0.96643317,Chromosome
88,0.25795835,0.91789305,Chromosome
93,0.1618357,0.99008095,Chromosome
54,0.07643947,0.999961,Chromosome
10,0.0002040565,0.9997932,Chromosome
28,0.003888756,0.9967413,Chromosome
46,0.072934836,0.9631174,Chromosome
83,0.1782485,0.836398,Chromosome
60,0.27622926,0.9029826,Chromosome
87,0.5164939,0.92308736,Ambiguous
6,0.00010248249,0.9998847,Chromosome
12,0.0020323098,0.99703634,Chromosome
100,0.807062,0.39288694,Plasmid
82,0.16839635,0.99423575,Chromosome
21,0.00095683336,0.9989364,Chromosome
38,0.2683063,0.83124185,Chromosome
98,0.7273157,0.40630585,Plasmid
42,0.007916391,0.9944692,Chromosome
123,0.1256167,0.9632969,Chromosome
124,0.16902295,0.8505788,Chromosome
125,0.15193239,0.8839929,Chromosome
52,0.72458655,0.8293929,Ambiguous
91,0.33207488,0.6889805,Chromosome
107,0.31173703,0.86515397,Chromosome
92,0.3288238,0.6954019,Chromosome
72,0.1980631,0.9530256,Chromosome
36,0.85220826,0.22684348,Plasmid
44,0.1260373,0.9063509,Chromosome
2,1.1460819e-05,0.9999865,Chromosome
16,8.451279e-05,0.99990666,Chromosome
20,0.00049880147,0.99951977,Chromosome
71,0.57071364,0.938434,Ambiguous
114,0.25937313,0.9366919,Chromosome
102,0.28352368,0.9098855,Chromosome
97,0.09567216,0.9730582,Chromosome
96,0.20788297,0.93466324,Chromosome
79,0.72169304,0.5270868,Ambiguous
17,0.0035658777,0.99735147,Chromosome
80,0.15515617,0.86058724,Chromosome
81,0.15612695,0.8619401,Chromosome
108,0.02809918,0.9934677,Chromosome
129,0.10276753,0.9508623,Chromosome
101,0.14525253,0.95057154,Chromosome
58,0.22934139,0.8064872,Chromosome
59,0.23121834,0.8082802,Chromosome
117,0.07536551,0.97939444,Chromosome
35,0.0001450777,0.9998505,Chromosome
113,0.037962854,0.9921435,Chromosome
70,0.14235485,0.9720313,Chromosome
25,0.0003707111,0.9996699,Chromosome
53,0.09980023,0.93147296,Chromosome
109,0.16869539,0.836741,Chromosome
95,0.16438448,0.89759004,Chromosome
110,0.17989194,0.82654744,Chromosome
128,0.054636776,0.98872983,Chromosome
57,0.24097821,0.8912456,Chromosome
84,0.18287134,0.8291372,Chromosome
74,0.19854733,0.93409026,Chromosome
5,0.00092074275,0.99910575,Chromosome
68,0.34065425,0.89105433,Chromosome
27,0.0019036531,0.9984143,Chromosome
66,0.07139909,0.9966368,Chromosome
94,0.12929285,0.96386516,Chromosome
116,0.12527129,0.9896718,Chromosome
22,0.027114958,0.9635687,Chromosome
63,0.6443721,0.4013933,Plasmid
62,0.20147318,0.9398359,Chromosome
24,0.0006069839,0.99900556,Chromosome
37,0.00038984418,0.99963415,Chromosome
29,0.023440242,0.98536694,Chromosome
34,0.0012471974,0.999024,Chromosome
56,0.20703545,0.8293452,Chromosome
105,0.2348122,0.7783377,Chromosome
131,0.15436023,0.89207876,Chromosome
111,0.20751062,0.93984425,Chromosome
130,0.07396275,0.94327974,Chromosome
39,0.7492662,0.31436065,Plasmid
115,0.050636947,0.9584954,Chromosome
7,0.00054857135,0.99948215,Chromosome
104,0.26059413,0.928561,Chromosome
30,0.033390462,0.97693527,Chromosome
86,0.76123023,0.33452302,Plasmid
85,0.118711084,0.89034665,Chromosome
118,0.17806801,0.92834663,Chromosome
119,0.05781114,0.98119533,Chromosome
33,0.2215575,0.9077418,Chromosome
1,5.3864467e-05,0.9999492,Chromosome
13,0.0004002452,0.99958944,Chromosome
14,4.970516e-05,0.99994236,Chromosome
45,0.25544363,0.8388455,Chromosome
61,0.14020899,0.88687336,Chromosome
47,1.0,4.661921e-06,Plasmid
4,0.0006697178,0.9994137,Chromosome
8,0.014028549,0.98310983,Chromosome
133,0.13628289,0.869228,Chromosome
15,0.003011018,0.9971668,Chromosome
48,0.20760012,0.8184587,Chromosome
32,0.00046646595,0.99919707,Chromosome
126,0.1542804,0.9104233,Chromosome
3,0.0016538203,0.9978572,Chromosome
9,0.0038446188,0.9949094,Chromosome
19,0.0073358417,0.99044836,Chromosome
26,0.0013630688,0.9988711,Chromosome
76,0.0921053,0.92442214,Chromosome
75,0.05094108,0.9606768,Chromosome
89,0.11566961,0.8924569,Chromosome
120,0.15500009,0.84624666,Chromosome
99,0.124647826,0.8829416,Chromosome
