contig_name,plasmid_probability,chromosome_probability,predicted_label
146,0.105774194,0.968304,Chromosome
99,0.16268978,0.8556855,Chromosome
100,0.1603306,0.8602669,Chromosome
137,0.2404995,0.9240915,Chromosome
81,0.3020816,0.8903903,Chromosome
84,0.21797517,0.81036234,Chromosome
139,0.14774513,0.94779277,Chromosome
45,0.33635092,0.6796505,Chromosome
15,0.0033291876,0.9974818,Chromosome
75,0.093022645,0.9248096,Chromosome
105,0.36815497,0.89173436,Chromosome
128,0.5783032,0.99999493,Ambiguous
51,0.09687838,0.9999271,Chromosome
144,0.35062277,0.888197,Chromosome
149,0.057926744,0.9849498,Chromosome
69,0.16561925,0.8619456,Chromosome
62,0.15809321,0.87023973,Chromosome
131,0.20829815,0.93526614,Chromosome
78,0.45100147,0.82876873,Chromosome
48,0.2725528,0.98122334,Chromosome
42,0.6166496,0.39808774,Plasmid
41,0.06219378,0.9320909,Chromosome
23,0.004871428,0.9952308,Chromosome
82,0.13131064,0.97191584,Chromosome
65,0.9028008,0.42102796,Plasmid
103,0.4185655,0.86266017,Chromosome
126,0.2520913,0.9182372,Chromosome
63,0.20088199,0.831057,Chromosome
64,0.19955814,0.8231629,Chromosome
67,0.7006475,0.7922051,Ambiguous
143,0.25638998,0.92125916,Chromosome
66,0.6180236,0.79380167,Ambiguous
72,0.6857307,0.86136127,Ambiguous
151,0.17180294,0.83806473,Chromosome
74,0.25807452,0.92400813,Chromosome
152,0.17055663,0.83999926,Chromosome
132,0.18801469,0.94860005,Chromosome
87,0.151418,0.8658351,Chromosome
134,0.19089964,0.92588687,Chromosome
125,0.11475593,0.8950395,Chromosome
109,0.21365249,0.94622093,Chromosome
141,0.09064111,0.9537177,Chromosome
22,0.0002579987,0.9997623,Chromosome
112,0.33570933,0.8871206,Chromosome
86,0.6595154,0.9233173,Ambiguous
122,0.18132618,0.94151866,Chromosome
148,0.25143564,0.99549115,Chromosome
32,0.035768628,0.9752899,Chromosome
13,0.0048616827,0.9943756,Chromosome
76,0.24770504,0.92275214,Chromosome
43,0.24919763,0.77119017,Chromosome
61,0.19218978,0.9493557,Chromosome
20,0.054233015,0.9657637,Chromosome
