contig_name,plasmid_probability,chromosome_probability,predicted_label
24,0.0022069812,0.9962231,Chromosome
200,0.620478,0.9980446,Ambiguous
126,0.7930534,0.9718635,Ambiguous
47,0.13862586,0.8510116,Chromosome
77,0.30279467,0.68578255,Chromosome
51,0.36348647,0.6019739,Chromosome
193,0.95684993,0.9999882,Ambiguous
163,0.5109801,0.84786826,Ambiguous
104,0.17769465,0.81361616,Chromosome
172,0.3272283,0.70583147,Chromosome
147,0.7047292,0.95970917,Ambiguous
114,0.38927817,0.70127046,Chromosome
111,0.2126517,0.778114,Chromosome
5,0.00042566657,0.9993756,Chromosome
176,0.96234894,0.7772197,Ambiguous
43,0.14306515,0.83393896,Chromosome
157,0.002616316,0.9972277,Chromosome
145,0.027909994,0.99179614,Chromosome
9,0.0013948083,0.99684477,Chromosome
17,0.006234765,0.99269974,Chromosome
81,0.31148037,0.71051925,Chromosome
142,0.67977345,0.9492067,Ambiguous
166,0.51732093,0.83998525,Ambiguous
196,0.6184039,0.8784858,Ambiguous
39,0.0085608065,0.99014217,Chromosome
56,0.03540513,0.961359,Chromosome
173,0.87058115,0.99785274,Ambiguous
164,0.5986464,0.92030466,Ambiguous
68,0.023543954,0.96746224,Chromosome
49,0.042097926,0.949067,Chromosome
208,0.6830817,0.99374497,Ambiguous
128,0.38184917,0.7264778,Chromosome
54,0.04530233,0.9571549,Chromosome
53,0.09473875,0.89841497,Chromosome
27,0.0074005127,0.99030155,Chromosome
48,0.007529676,0.9895779,Chromosome
87,0.14122793,0.87745935,Chromosome
103,0.34910697,0.6982564,Chromosome
138,0.42293572,0.5472457,Chromosome
71,0.021143705,0.96794116,Chromosome
109,0.54771405,0.59142125,Ambiguous
130,0.69567585,0.9567765,Ambiguous
22,0.013016045,0.9745014,Chromosome
190,0.533708,0.50554806,Ambiguous
91,0.03480321,0.9600438,Chromosome
116,0.20615858,0.74635977,Chromosome
199,0.70714104,0.42487556,Plasmid
118,0.49715376,0.9998399,Chromosome
45,0.007611513,0.9881194,Chromosome
52,0.0093973875,0.9872136,Chromosome
66,0.08783835,0.9234762,Chromosome
74,0.15358305,0.83404994,Chromosome
82,0.07978177,0.90857637,Chromosome
