contig_name,plasmid_probability,chromosome_probability,predicted_label
74,0.78285277,0.48807052,Plasmid
65,0.67830133,0.83362746,Ambiguous
197,0.35677058,0.8432698,Chromosome
141,0.2962943,0.7272526,Chromosome
142,0.2976935,0.7346377,Chromosome
103,0.5946065,0.52991486,Ambiguous
82,0.57289565,0.7545559,Ambiguous
184,0.28336293,0.8995944,Chromosome
100,0.6944586,0.6189265,Ambiguous
152,0.68076766,0.7819938,Ambiguous
90,0.61498886,0.71080524,Ambiguous
128,0.27266335,0.8445796,Chromosome
127,0.36782065,0.87407,Chromosome
134,0.5645982,0.70794404,Ambiguous
59,0.68746954,0.39264852,Plasmid
150,0.4194265,0.8366343,Chromosome
213,0.33522385,0.78338444,Chromosome
154,0.29325658,0.92122424,Chromosome
118,0.3144042,0.8735784,Chromosome
69,0.29607373,0.7252999,Chromosome
70,0.29184717,0.73987395,Chromosome
108,0.66663206,0.6654463,Ambiguous
31,0.73599124,0.32450527,Plasmid
202,0.6344152,0.42350754,Plasmid
99,0.349626,0.8627732,Chromosome
174,0.2647568,0.7542552,Chromosome
145,0.32577467,0.8649063,Chromosome
175,0.27681664,0.73496276,Chromosome
155,0.2900829,0.9008864,Chromosome
120,0.38633853,0.8548202,Chromosome
95,0.3839862,0.675771,Chromosome
195,0.4847871,0.815326,Chromosome
205,0.369568,0.8484418,Chromosome
111,0.5284615,0.5850971,Ambiguous
201,0.72853416,0.5247797,Ambiguous
88,0.67213213,0.41687837,Plasmid
89,0.6544739,0.42678654,Plasmid
107,0.53493357,0.90900517,Ambiguous
7,0.0005457401,0.9994893,Chromosome
160,0.06431949,0.9705383,Chromosome
189,0.24497339,0.8938333,Chromosome
77,0.79864573,0.7143953,Ambiguous
116,0.52073276,0.7798325,Ambiguous
144,0.5363036,0.75240815,Ambiguous
170,0.21315438,0.7952945,Chromosome
171,0.2206457,0.7837796,Chromosome
67,0.24936378,0.775378,Chromosome
159,0.25584328,0.8916254,Chromosome
185,0.38798782,0.8548043,Chromosome
132,0.30464005,0.73938227,Chromosome
140,0.299339,0.73636466,Chromosome
165,0.2881436,0.9136757,Chromosome
221,0.16937247,0.84865534,Chromosome
172,0.24292997,0.89104664,Chromosome
204,0.36152422,0.86387104,Chromosome
119,0.64414024,0.67860186,Ambiguous
