contig_name,plasmid_probability,chromosome_probability,predicted_label
201,0.27059704,0.81145895,Chromosome
218,0.49676025,0.9550835,Chromosome
120,0.5267218,0.5429314,Ambiguous
15,0.0053839386,0.9955926,Chromosome
36,0.20042935,0.858193,Chromosome
80,0.7506993,0.40062472,Plasmid
220,0.8755947,0.9768134,Ambiguous
32,0.016903609,0.980908,Chromosome
49,0.40120494,0.66476864,Chromosome
125,0.9330906,0.16075745,Plasmid
166,0.8319044,0.24497285,Plasmid
207,0.7895067,0.43786174,Plasmid
147,0.8164722,0.32685718,Plasmid
203,0.9999167,0.053417563,Plasmid
156,0.93964136,0.64961344,Ambiguous
117,0.09807584,0.99675465,Chromosome
119,0.83944964,0.5974869,Ambiguous
77,0.84645796,0.28624657,Plasmid
193,0.7952594,0.36207214,Plasmid
192,0.7572328,0.35218456,Plasmid
187,0.6386252,0.7622659,Ambiguous
148,0.9270134,0.347489,Plasmid
73,0.88365793,0.231949,Plasmid
60,0.7775662,0.3362309,Plasmid
63,0.5151871,0.5921332,Ambiguous
112,0.394131,0.99878037,Chromosome
169,0.9378012,0.2660238,Plasmid
205,0.028145403,0.9918015,Chromosome
114,0.5610731,0.99581426,Ambiguous
188,0.45288005,0.5977108,Chromosome
96,0.43610567,0.6454662,Chromosome
133,0.82902634,0.9926878,Ambiguous
121,0.8946602,0.9963739,Ambiguous
100,0.522989,0.95403486,Ambiguous
158,0.6271716,0.84324765,Ambiguous
76,0.77390146,0.3159483,Plasmid
215,0.55182934,0.9981885,Ambiguous
171,0.93132377,0.7430614,Ambiguous
88,0.9992015,0.033275872,Plasmid
44,0.7008792,0.39094955,Plasmid
97,0.9737935,0.07788181,Plasmid
99,0.93520474,0.18393952,Plasmid
128,0.8698433,0.21627071,Plasmid
181,0.8645633,0.18744683,Plasmid
182,0.9006275,0.18023923,Plasmid
151,0.19788194,0.7747011,Chromosome
124,0.7189863,0.99759454,Ambiguous
54,0.7234142,0.33903402,Plasmid
135,0.9557655,0.6335493,Ambiguous
167,0.011760205,0.98800474,Chromosome
197,0.06539455,0.9808204,Chromosome
194,0.06404725,0.9409181,Chromosome
209,0.95050025,0.5985842,Ambiguous
116,0.9365091,0.411569,Plasmid
136,0.8602849,0.94274753,Ambiguous
3,0.0019378662,0.99744946,Chromosome
38,0.075663805,0.94455916,Chromosome
48,0.099430054,0.9219712,Chromosome
61,0.16259816,0.8867941,Chromosome
68,0.16116157,0.8298819,Chromosome
186,0.307442,0.97780436,Chromosome
165,0.9184698,0.48930082,Plasmid
176,0.6686443,0.9626051,Ambiguous
216,0.86786914,0.37837142,Plasmid
47,0.061209172,0.95951104,Chromosome
81,0.051427573,0.95911264,Chromosome
159,0.52215344,0.99632716,Ambiguous
139,0.60395074,0.9193704,Ambiguous
219,0.45293322,0.83088756,Chromosome
162,0.9699987,0.8410393,Ambiguous
161,0.517177,0.95985997,Ambiguous
131,0.5749436,0.85582745,Ambiguous
21,0.20906153,0.79850507,Chromosome
212,0.025373727,0.99395084,Chromosome
107,0.95862067,0.07281518,Plasmid
226,0.97174364,0.11851987,Plasmid
24,0.008826643,0.9912157,Chromosome
6,0.002416551,0.99704015,Chromosome
53,0.014953285,0.98487383,Chromosome
132,0.8723429,0.4924065,Plasmid
106,0.2818604,0.784999,Chromosome
16,0.0014697611,0.99840444,Chromosome
42,0.021777004,0.98274165,Chromosome
59,0.0305098,0.9723837,Chromosome
137,0.64041376,0.9399638,Ambiguous
66,0.2305837,0.84420353,Chromosome
149,0.87197983,0.40732795,Plasmid
179,0.8799058,0.20220196,Plasmid
45,0.024872571,0.9813739,Chromosome
72,0.4732601,0.6539923,Chromosome
202,0.8427422,0.44229108,Plasmid
108,0.63175464,0.9534246,Ambiguous
103,0.91230583,0.15267089,Plasmid
102,0.9587266,0.4050429,Plasmid
75,0.9586667,0.120696425,Plasmid
