contig_name,plasmid_probability,chromosome_probability,predicted_label
124,0.2611387,0.75768185,Chromosome
100,0.26871705,0.88590986,Chromosome
125,0.24770093,0.7765357,Chromosome
97,0.13207993,0.9668169,Chromosome
16,0.0060699284,0.9959091,Chromosome
20,0.033994704,0.9788506,Chromosome
117,0.21093178,0.92079806,Chromosome
85,0.21278462,0.8057695,Chromosome
86,0.21014577,0.81004536,Chromosome
110,0.09185603,0.9773915,Chromosome
7,0.0022436678,0.99723244,Chromosome
84,0.074347645,0.98294044,Chromosome
8,0.00020384789,0.9997888,Chromosome
29,0.14523175,0.91510105,Chromosome
112,0.5511117,0.732434,Ambiguous
31,0.43116802,0.9669051,Chromosome
55,0.45772406,0.81973004,Chromosome
63,0.38537502,0.8754849,Chromosome
81,0.28886253,0.7640194,Chromosome
30,0.6307784,0.9068877,Ambiguous
129,0.40280712,0.8129822,Chromosome
28,0.4468243,0.62441194,Chromosome
105,0.37649423,0.8370166,Chromosome
43,0.17315295,0.9287497,Chromosome
120,0.08196366,0.9836797,Chromosome
36,0.09088954,0.9964231,Chromosome
142,0.29284093,0.7297807,Chromosome
115,0.37194437,0.8109916,Chromosome
62,0.37055916,0.67439437,Chromosome
132,0.320058,0.896822,Chromosome
131,0.35370055,0.8569081,Chromosome
68,0.636203,0.8873487,Ambiguous
53,0.6142532,0.7416847,Ambiguous
59,0.08549526,0.98261917,Chromosome
22,0.0027623475,0.9980296,Chromosome
126,0.5690525,0.6878451,Ambiguous
61,0.58073217,0.46854645,Plasmid
80,0.39353338,0.85989356,Chromosome
66,0.41575164,0.8407638,Chromosome
138,0.29171374,0.7346313,Chromosome
119,0.32415682,0.8267051,Chromosome
139,0.27952668,0.7579931,Chromosome
135,0.2947356,0.8950126,Chromosome
83,0.30625945,0.8877805,Chromosome
57,0.5821596,0.77795386,Ambiguous
116,0.1766724,0.9437032,Chromosome
102,0.34599018,0.8668906,Chromosome
25,0.18882349,0.9368173,Chromosome
26,0.10441458,0.9704046,Chromosome
98,0.08892822,0.9576156,Chromosome
13,0.0075368583,0.9903352,Chromosome
82,0.30437884,0.7246437,Chromosome
111,0.18966109,0.9280888,Chromosome
45,0.13441762,0.89401174,Chromosome
46,0.13154048,0.9011103,Chromosome
6,0.00021827221,0.99976695,Chromosome
34,0.12194112,0.97965217,Chromosome
67,0.54110074,0.77540916,Ambiguous
27,0.6930883,0.68984336,Ambiguous
24,0.6929401,0.38133764,Plasmid
74,0.18348226,0.95220417,Chromosome
127,0.18062663,0.83194005,Chromosome
113,0.12834004,0.8806466,Chromosome
39,0.09795675,0.9806967,Chromosome
71,0.40925068,0.82527804,Chromosome
141,0.29632312,0.7094401,Chromosome
47,0.13282242,0.9722882,Chromosome
94,0.052321047,0.9879484,Chromosome
14,0.0003439188,0.9996953,Chromosome
130,0.3137239,0.8344652,Chromosome
101,0.13754326,0.8944322,Chromosome
18,0.18090817,0.90866226,Chromosome
93,0.30195397,0.721202,Chromosome
92,0.29899424,0.72394925,Chromosome
35,0.34878647,0.9199642,Chromosome
10,0.00017550588,0.9998275,Chromosome
70,0.3653322,0.8478185,Chromosome
95,0.24553922,0.7701941,Chromosome
40,0.08617818,0.98382664,Chromosome
96,0.23894265,0.7781767,Chromosome
9,0.0003864467,0.9996358,Chromosome
23,0.2335015,0.8851226,Chromosome
104,0.23010033,0.9340546,Chromosome
73,0.2753092,0.80459404,Chromosome
38,0.2911933,0.7520653,Chromosome
65,0.34773505,0.7798332,Chromosome
134,0.09394583,0.95551825,Chromosome
2,6.465314e-05,0.9999367,Chromosome
5,0.0015386045,0.9983786,Chromosome
140,0.073975086,0.96738076,Chromosome
1,0.00013801455,0.999881,Chromosome
78,0.552177,0.6517979,Ambiguous
32,0.3696114,0.67446923,Chromosome
106,0.3376146,0.867175,Chromosome
89,0.2483474,0.7712233,Chromosome
88,0.25250173,0.76380813,Chromosome
143,0.14532888,0.9593126,Chromosome
108,0.291835,0.7242218,Chromosome
48,0.46256024,0.8229418,Chromosome
109,0.29830173,0.70291805,Chromosome
79,0.071725816,0.98790586,Chromosome
90,0.28954986,0.73684007,Chromosome
91,0.28845698,0.73711497,Chromosome
60,0.38611883,0.67629075,Chromosome
21,0.23465925,0.8306307,Chromosome
103,0.20810485,0.796099,Chromosome
76,0.20804942,0.844311,Chromosome
77,0.20049104,0.8073,Chromosome
123,0.039121836,0.99039567,Chromosome
75,0.123668194,0.88358283,Chromosome
37,0.35712892,0.6749785,Chromosome
15,0.54013497,0.60374486,Ambiguous
51,0.39739966,0.8769406,Chromosome
56,0.30275086,0.7303455,Chromosome
33,0.21609834,0.95674926,Chromosome
11,0.00018584728,0.9998208,Chromosome
4,0.00035721064,0.99968493,Chromosome
12,0.001229316,0.9989804,Chromosome
122,0.29601732,0.9419317,Chromosome
44,0.1861628,0.8489367,Chromosome
128,0.31747442,0.8580096,Chromosome
136,0.30293998,0.72126883,Chromosome
137,0.30390298,0.720783,Chromosome
50,0.38809043,0.65332043,Chromosome
49,0.3943508,0.6548985,Chromosome
121,0.17663488,0.9490758,Chromosome
19,0.003061682,0.99787176,Chromosome
3,8.6394095e-05,0.999918,Chromosome
42,0.37183642,0.669179,Chromosome
87,0.18359995,0.94864,Chromosome
99,0.03224981,0.97340107,Chromosome
114,0.032520413,0.9727856,Chromosome
17,0.65187925,0.42953742,Plasmid
118,0.5126501,0.5258323,Ambiguous
41,0.06279197,0.94804484,Chromosome
58,0.22836605,0.7803297,Chromosome
52,0.19780323,0.81639594,Chromosome
64,0.47995305,0.5630549,Chromosome
133,0.3888237,0.6364754,Chromosome
72,0.46482152,0.57965446,Chromosome
107,0.18689996,0.8168791,Chromosome
69,0.3866406,0.6409654,Chromosome
54,0.28914052,0.73755324,Chromosome
