contig_name,plasmid_probability,chromosome_probability,predicted_label
113,0.057744533,0.9820545,Chromosome
16,0.0015899837,0.99748737,Chromosome
109,0.8853475,0.98564994,Ambiguous
68,0.082024425,0.9905951,Chromosome
26,0.0002835989,0.99966973,Chromosome
62,0.8137876,0.2866109,Plasmid
98,0.80895245,0.53396744,Ambiguous
93,0.16463876,0.97260886,Chromosome
133,0.7958075,0.31234038,Plasmid
63,0.7665111,0.30999458,Plasmid
101,0.8284663,0.7662585,Ambiguous
135,0.075559795,0.9352192,Chromosome
131,0.07863718,0.9858642,Chromosome
78,0.30542013,0.9810411,Chromosome
35,0.0029289424,0.997043,Chromosome
29,0.0022402406,0.99651814,Chromosome
121,0.17180872,0.93436915,Chromosome
66,0.6018986,0.46133226,Plasmid
92,0.5042662,0.8440238,Ambiguous
90,0.84541595,0.9522884,Ambiguous
119,0.085656196,0.956072,Chromosome
10,0.00020724535,0.9997854,Chromosome
84,0.06928313,0.9973458,Chromosome
4,0.0003566742,0.99965495,Chromosome
17,0.010240942,0.97328293,Chromosome
49,0.0007057488,0.99920154,Chromosome
54,0.033269256,0.97786164,Chromosome
87,0.78147656,0.8699925,Ambiguous
81,0.45238394,0.62373304,Chromosome
80,0.7946123,0.3260649,Plasmid
61,0.8088833,0.2628777,Plasmid
116,0.03129679,0.9891016,Chromosome
23,0.0015983582,0.9985982,Chromosome
128,0.81086826,0.7418182,Ambiguous
83,0.6921958,0.73302275,Ambiguous
25,0.549139,0.4793202,Plasmid
24,0.0037274957,0.989516,Chromosome
111,0.20029917,0.8964547,Chromosome
72,0.8584888,0.21843669,Plasmid
75,0.922564,0.48808673,Plasmid
88,0.9422171,0.9663274,Ambiguous
57,0.8250214,0.25185388,Plasmid
44,0.8463918,0.2321913,Plasmid
6,0.006188333,0.9869497,Chromosome
34,0.07067177,0.82794094,Chromosome
64,0.82403386,0.26271465,Plasmid
73,0.8133323,0.21478453,Plasmid
136,0.893147,0.9996939,Ambiguous
2,0.00020325184,0.9996182,Chromosome
5,0.0026912987,0.9914793,Chromosome
27,0.00056010485,0.9988062,Chromosome
38,0.005253166,0.9882676,Chromosome
47,0.46658298,0.38613012,not_labelled
71,0.35533243,0.7287757,Chromosome
86,0.78165007,0.82758546,Ambiguous
58,0.79444003,0.25297344,Plasmid
30,0.41137937,0.4638729,not_labelled
114,0.7076118,0.8220205,Ambiguous
60,0.7046684,0.39342138,Plasmid
3,0.00030872226,0.9996029,Chromosome
59,0.658366,0.3788233,Plasmid
28,0.002218902,0.99657214,Chromosome
13,0.002067417,0.99185145,Chromosome
31,0.005171001,0.9903871,Chromosome
56,0.7903422,0.29225767,Plasmid
50,0.0015864968,0.9986977,Chromosome
107,0.19460595,0.9404491,Chromosome
118,0.37813967,0.86290294,Chromosome
22,0.0053773224,0.9959092,Chromosome
52,0.2201485,0.72607255,Chromosome
74,0.8726783,0.7039707,Ambiguous
53,0.01980275,0.9875257,Chromosome
85,0.036744624,0.9999943,Chromosome
124,0.64751965,0.94598925,Ambiguous
105,0.9074238,0.9995929,Ambiguous
82,0.6266564,0.42006505,Plasmid
51,0.33916652,0.4781421,not_labelled
36,0.002622962,0.99606335,Chromosome
15,0.0012101829,0.9981239,Chromosome
14,0.0020159185,0.9936986,Chromosome
8,0.00012743473,0.9997176,Chromosome
7,0.00032237172,0.9995415,Chromosome
19,0.0019041002,0.996104,Chromosome
21,0.0016362071,0.99447715,Chromosome
46,0.5215329,0.35338306,Plasmid
48,0.760007,0.34173125,Plasmid
123,0.8396299,0.9681752,Ambiguous
67,0.85932493,0.22108436,Plasmid
108,0.31794816,0.90251625,Chromosome
104,0.7711697,0.48330674,Plasmid
70,0.21257451,0.9665158,Chromosome
