contig_name,plasmid_probability,chromosome_probability,predicted_label
67,0.39591774,0.8585943,Chromosome
47,0.3042071,0.7374892,Chromosome
46,0.31388494,0.74098575,Chromosome
77,0.30028647,0.9003103,Chromosome
76,0.18600556,0.8336388,Chromosome
75,0.18656412,0.82707334,Chromosome
124,0.26802385,0.9122815,Chromosome
104,0.22375351,0.9232235,Chromosome
95,0.18101138,0.83531034,Chromosome
96,0.18285266,0.8310609,Chromosome
121,0.26451117,0.8846266,Chromosome
117,0.23146999,0.78406036,Chromosome
119,0.22076386,0.80380106,Chromosome
34,0.11018625,0.97587794,Chromosome
29,0.14321354,0.9258465,Chromosome
28,0.111419916,0.9252014,Chromosome
7,0.0014537871,0.9988431,Chromosome
17,0.00013712049,0.99986637,Chromosome
89,0.06157404,0.9800291,Chromosome
125,0.30477488,0.86680824,Chromosome
78,0.83050525,0.5858505,Ambiguous
131,0.22360533,0.90871626,Chromosome
111,0.20268649,0.8206806,Chromosome
110,0.2073276,0.809867,Chromosome
114,0.12398639,0.9806407,Chromosome
130,0.2646247,0.89975715,Chromosome
102,0.20536694,0.81710243,Chromosome
103,0.20309275,0.8175185,Chromosome
123,0.1501584,0.8714961,Chromosome
71,0.23896447,0.92754465,Chromosome
38,0.653326,0.91270924,Ambiguous
6,0.03454107,0.9237596,Chromosome
74,0.84536934,0.26892802,Plasmid
136,0.14285415,0.8823384,Chromosome
80,0.12529704,0.99665684,Chromosome
142,0.20253235,0.8070842,Chromosome
143,0.20343769,0.80574524,Chromosome
144,0.06268221,0.9784286,Chromosome
1,9.803636e-05,0.9999169,Chromosome
20,0.0003658831,0.999674,Chromosome
9,0.00045326352,0.9995837,Chromosome
10,0.00054332614,0.9991405,Chromosome
105,0.21697807,0.8315474,Chromosome
147,0.20773175,0.8663459,Chromosome
32,0.6611618,0.7481353,Ambiguous
61,0.6769723,0.39508367,Plasmid
138,0.28289962,0.86819947,Chromosome
85,0.27700335,0.7458719,Chromosome
86,0.27719977,0.741976,Chromosome
72,0.752844,0.3376308,Plasmid
106,0.37441564,0.8890542,Chromosome
101,0.2412351,0.9253665,Chromosome
83,0.18902072,0.8358188,Chromosome
84,0.18083173,0.85197854,Chromosome
87,0.8473219,0.27190948,Plasmid
79,1.0,5.7400214e-08,Plasmid
63,1.0,2.0739399e-06,Plasmid
64,1.0,2.5646987e-06,Plasmid
134,0.05061543,0.9887545,Chromosome
3,0.0007855594,0.99928486,Chromosome
11,0.00069493055,0.9994236,Chromosome
127,0.27626383,0.90581,Chromosome
97,0.19859037,0.94373906,Chromosome
57,0.14456332,0.8838255,Chromosome
94,0.05799073,0.9861991,Chromosome
58,0.14680374,0.8854401,Chromosome
22,0.17317608,0.9150907,Chromosome
18,0.0030817091,0.9975624,Chromosome
4,0.0029527545,0.99598634,Chromosome
30,0.14412531,0.9069197,Chromosome
51,0.24522248,0.77798563,Chromosome
53,0.24279708,0.7874007,Chromosome
