contig_name,plasmid_probability,chromosome_probability,predicted_label
253,0.82438016,0.9303463,Ambiguous
83,0.5904418,0.373258,Plasmid
110,0.64441293,0.3836432,Plasmid
164,0.67079157,0.3251961,Plasmid
233,0.48129368,0.7198136,Chromosome
38,0.07305691,0.9144067,Chromosome
39,0.012082994,0.9816099,Chromosome
292,0.473859,0.8639356,Chromosome
21,0.0053296387,0.9887129,Chromosome
199,0.75614476,0.90804386,Ambiguous
263,0.3404556,0.68423927,Chromosome
276,0.28616473,0.8948239,Chromosome
295,0.66531223,0.351112,Plasmid
56,0.007712066,0.9787723,Chromosome
326,0.49437526,0.9669124,Chromosome
235,0.79759765,0.2588205,Plasmid
205,0.44219613,0.81775784,Chromosome
189,0.34290045,0.6919668,Chromosome
190,0.3564176,0.6626624,Chromosome
229,0.26502788,0.7800138,Chromosome
63,0.012310952,0.9914739,Chromosome
260,0.5859155,0.6347793,Ambiguous
36,0.008341968,0.983429,Chromosome
98,0.43207964,0.5725194,Chromosome
277,0.1839396,0.82473195,Chromosome
268,0.2310502,0.9034493,Chromosome
278,0.18553138,0.8260392,Chromosome
44,0.012426108,0.95148265,Chromosome
165,0.8913003,0.99085224,Ambiguous
54,0.10580996,0.81531304,Chromosome
96,0.7740559,0.27135006,Plasmid
237,0.41218477,0.8269962,Chromosome
180,0.36317295,0.6845377,Chromosome
179,0.3585207,0.6646115,Chromosome
287,0.36427575,0.8378551,Chromosome
330,0.2886633,0.7307131,Chromosome
264,0.38330814,0.8231399,Chromosome
332,0.28721043,0.7341775,Chromosome
100,0.17018601,0.80139565,Chromosome
192,0.6657289,0.8464346,Ambiguous
72,0.51803315,0.49304792,Plasmid
335,0.47813472,0.73870236,Chromosome
220,0.57504445,0.7451011,Ambiguous
145,0.7983062,0.19716969,Plasmid
331,0.9772012,0.99998176,Ambiguous
259,0.17943007,0.94984746,Chromosome
208,0.124394774,0.89811546,Chromosome
312,0.8556938,0.9906663,Ambiguous
337,0.68360245,0.420135,Plasmid
321,0.82980525,0.9826282,Ambiguous
151,0.73283243,0.28242078,Plasmid
53,0.016869038,0.97167426,Chromosome
29,0.0024845004,0.99620044,Chromosome
22,0.0035491586,0.99160385,Chromosome
15,0.0050675273,0.9881233,Chromosome
89,0.71523863,0.3448891,Plasmid
116,0.7387685,0.29969934,Plasmid
140,0.8254062,0.9699116,Ambiguous
114,0.66597986,0.37275696,Plasmid
31,0.015501738,0.9537071,Chromosome
28,0.019199431,0.93033534,Chromosome
316,0.36444128,0.82431865,Chromosome
301,0.3281403,0.70029104,Chromosome
300,0.32827824,0.69234157,Chromosome
207,0.69917154,0.3743236,Plasmid
224,0.70917225,0.43915606,Plasmid
133,0.8349341,0.22764087,Plasmid
186,0.84496415,0.61963123,Ambiguous
71,0.32869744,0.6800405,Chromosome
47,0.1989181,0.71674687,Chromosome
64,0.06655252,0.90053993,Chromosome
88,0.13898033,0.8252745,Chromosome
282,0.19081178,0.9348878,Chromosome
214,0.65564966,0.6481068,Ambiguous
340,0.17805895,0.832698,Chromosome
293,0.23971412,0.91404927,Chromosome
341,0.16548416,0.8558397,Chromosome
120,0.85101664,0.19897753,Plasmid
279,0.7983097,0.9004332,Ambiguous
35,0.013685346,0.9888998,Chromosome
223,0.49243486,0.7898085,Chromosome
302,0.8075041,0.99031925,Ambiguous
24,0.013773739,0.9697442,Chromosome
203,0.6753165,0.92627203,Ambiguous
290,0.55976844,0.8427136,Ambiguous
93,0.7034875,0.28260922,Plasmid
176,0.27449554,0.8945868,Chromosome
226,0.29927686,0.71944684,Chromosome
198,0.38992125,0.8257748,Chromosome
227,0.2913931,0.7350777,Chromosome
119,0.70767033,0.3347839,Plasmid
139,0.6887331,0.33214587,Plasmid
137,0.7994411,0.25383046,Plasmid
94,0.44800872,0.8379478,Chromosome
232,0.9328326,0.13666606,Plasmid
334,0.654549,0.48633415,Plasmid
289,0.6640322,0.8785325,Ambiguous
313,0.61623156,0.8782793,Ambiguous
303,0.4230203,0.9653156,Chromosome
307,0.36358377,0.83306193,Chromosome
298,0.5382992,0.74216294,Ambiguous
161,0.73098654,0.27131486,Plasmid
219,0.35333565,0.68438953,Chromosome
274,0.40772673,0.80703735,Chromosome
225,0.3131534,0.89034855,Chromosome
97,0.78261876,0.280051,Plasmid
104,0.58326596,0.52924067,Ambiguous
234,0.3577025,0.8633456,Chromosome
2,0.001449734,0.99662393,Chromosome
308,0.6921161,0.9904506,Ambiguous
167,0.8632537,0.5884322,Ambiguous
124,0.30428314,0.63753575,Chromosome
99,0.7961464,0.26828906,Plasmid
106,0.7053602,0.29725707,Plasmid
130,0.54486567,0.85023534,Ambiguous
333,0.67341995,0.49101725,Plasmid
136,0.68809974,0.33885425,Plasmid
206,0.40372556,0.85653174,Chromosome
158,0.867534,0.7283218,Ambiguous
128,0.75331974,0.26820633,Plasmid
323,0.25598848,0.8895608,Chromosome
251,0.25034106,0.7652933,Chromosome
5,0.0007596314,0.99809575,Chromosome
9,0.002207905,0.9911464,Chromosome
41,0.47118858,0.5307752,Chromosome
49,0.025815874,0.92420137,Chromosome
59,0.00980252,0.9746052,Chromosome
62,0.013373971,0.966537,Chromosome
297,0.21669406,0.91660714,Chromosome
172,0.82933927,0.20505053,Plasmid
55,0.07484633,0.918513,Chromosome
314,0.35066235,0.83733547,Chromosome
236,0.72103715,0.85234547,Ambiguous
338,0.28090495,0.7402999,Chromosome
261,0.3529145,0.84444594,Chromosome
339,0.2750405,0.7519065,Chromosome
228,0.21556693,0.93051183,Chromosome
112,0.8569279,0.19856596,Plasmid
187,0.4732619,0.59102446,Chromosome
265,0.27445656,0.8832861,Chromosome
216,0.27681857,0.7457017,Chromosome
217,0.26895773,0.7520201,Chromosome
267,0.27287304,0.8868698,Chromosome
195,0.2388286,0.78514534,Chromosome
196,0.22856227,0.79889363,Chromosome
153,0.7079443,0.8431858,Ambiguous
281,0.23698226,0.87202346,Chromosome
185,0.73251504,0.9240428,Ambiguous
245,0.386932,0.85023457,Chromosome
184,0.8792541,0.17626876,Plasmid
157,0.99340594,0.9967429,Ambiguous
32,0.004626602,0.9889319,Chromosome
86,0.7787012,0.21859705,Plasmid
102,0.817148,0.20463043,Plasmid
113,0.64195746,0.39857322,Plasmid
285,0.57472545,0.6703348,Ambiguous
163,0.39431077,0.96810347,Chromosome
61,0.01402235,0.97450453,Chromosome
74,0.010078341,0.9900533,Chromosome
48,0.06838828,0.8574483,Chromosome
26,0.0017559528,0.9971287,Chromosome
4,0.00064846873,0.9990327,Chromosome
13,0.0009891987,0.99700284,Chromosome
81,0.2931553,0.6555027,Chromosome
159,0.7830491,0.23636767,Plasmid
270,0.3772843,0.849409,Chromosome
310,0.3418914,0.86813956,Chromosome
188,0.7317376,0.93459785,Ambiguous
1,0.00014325976,0.9997765,Chromosome
57,0.023574382,0.9310906,Chromosome
121,0.7431728,0.2736469,Plasmid
175,0.81269646,0.97714376,Ambiguous
70,0.1988832,0.6806023,Chromosome
111,0.42590812,0.6059324,Chromosome
174,0.5999189,0.81397724,Ambiguous
288,0.57320046,0.949893,Ambiguous
183,0.77149844,0.8195777,Ambiguous
318,0.9265768,0.31850123,Plasmid
254,0.57485306,0.678082,Ambiguous
51,0.8070936,0.25067377,Plasmid
77,0.39033395,0.6502521,Chromosome
202,0.8312844,0.30155602,Plasmid
252,0.8478115,0.20496473,Plasmid
90,0.013071746,0.9651795,Chromosome
14,0.0025898814,0.9947803,Chromosome
85,0.62551814,0.4484047,Plasmid
58,0.70737666,0.3212694,Plasmid
160,0.6804393,0.94062495,Ambiguous
12,0.0038382113,0.9881067,Chromosome
92,0.2631955,0.7514267,Chromosome
319,0.7343627,0.6775309,Ambiguous
247,0.8585465,0.27135956,Plasmid
156,0.30246922,0.9999713,Chromosome
3,0.0006597638,0.9992205,Chromosome
242,0.8087724,0.52469873,Ambiguous
275,0.32909507,0.6923108,Chromosome
291,0.4148392,0.8152101,Chromosome
299,0.71159136,0.43521285,Plasmid
122,0.87724245,0.1752162,Plasmid
320,0.20051318,0.92609286,Chromosome
212,0.7680896,0.9132738,Ambiguous
204,0.47837153,0.585644,Chromosome
138,0.6577426,0.9049171,Ambiguous
33,0.07334426,0.7745824,Chromosome
222,0.6816991,0.92917323,Ambiguous
80,0.53264576,0.44039664,Plasmid
255,0.3840253,0.86697185,Chromosome
221,0.3705603,0.861753,Chromosome
306,0.24859256,0.90384114,Chromosome
