contig_name,plasmid_probability,chromosome_probability,predicted_label
373,0.32673502,0.88100904,Chromosome
368,0.20378715,0.81525546,Chromosome
369,0.20685703,0.8098862,Chromosome
389,0.60531604,0.59340847,Ambiguous
44,0.027838707,0.93641686,Chromosome
177,0.68452346,0.374766,Plasmid
333,0.97051257,0.07284418,Plasmid
407,0.98546475,0.073554635,Plasmid
334,0.97041583,0.072714955,Plasmid
154,0.7189866,0.3538846,Plasmid
11,0.015484273,0.96445966,Chromosome
14,0.01430881,0.9617465,Chromosome
289,0.68809664,0.3762611,Plasmid
374,0.3814574,0.84842455,Chromosome
223,0.96119034,0.17824721,Plasmid
159,0.9995744,0.06423047,Plasmid
398,0.9370031,0.24391255,Plasmid
186,0.9466766,0.13424861,Plasmid
185,0.9489455,0.10588655,Plasmid
199,0.77798426,0.5004278,Ambiguous
232,0.81121254,0.7312987,Ambiguous
107,0.07783428,0.8736298,Chromosome
241,0.8171707,0.16430077,Plasmid
338,0.9113839,0.3211679,Plasmid
376,0.97753775,0.108424604,Plasmid
329,0.9614303,0.100153446,Plasmid
340,0.74172354,0.8125547,Ambiguous
444,0.76216924,0.357107,Plasmid
345,0.8662998,0.21618563,Plasmid
322,0.24396604,0.8004652,Chromosome
456,0.22577226,0.9287207,Chromosome
459,0.26524943,0.8078234,Chromosome
463,0.95616055,0.7319323,Ambiguous
403,0.41865775,0.821223,Chromosome
452,0.33899456,0.6831649,Chromosome
275,0.46950138,0.806857,Chromosome
453,0.3417914,0.6803075,Chromosome
240,0.867457,0.4099544,Plasmid
117,0.81311953,0.23045781,Plasmid
359,0.86048424,0.43119675,Plasmid
147,0.7491709,0.3176793,Plasmid
274,0.74198055,0.49158186,Plasmid
365,0.856761,0.44760007,Plasmid
121,0.9001566,0.17316231,Plasmid
516,0.7493767,0.9157519,Ambiguous
454,0.88908994,0.8424133,Ambiguous
405,0.46502164,0.59585905,Chromosome
315,0.96372,0.0868507,Plasmid
437,0.97834146,0.10941303,Plasmid
341,0.12841213,0.96020293,Chromosome
48,0.002517581,0.9954211,Chromosome
281,0.5283597,0.51718295,Ambiguous
206,0.67081285,0.6679518,Ambiguous
282,0.5186139,0.52983046,Ambiguous
251,0.5718278,0.5096186,Ambiguous
455,0.57292324,0.73018515,Ambiguous
252,0.6015228,0.49577743,Plasmid
412,0.9207728,0.31898683,Plasmid
312,0.88202083,0.2548603,Plasmid
314,0.84531194,0.24209267,Plasmid
508,0.8797528,0.21829206,Plasmid
388,0.90687394,0.24472821,Plasmid
509,0.89700127,0.21200746,Plasmid
246,0.8178239,0.520712,Ambiguous
201,0.8721962,0.21989289,Plasmid
207,0.7718357,0.23011672,Plasmid
507,0.7218965,0.3028686,Plasmid
67,0.011545926,0.9666503,Chromosome
408,0.8007618,0.5107366,Ambiguous
228,0.76474917,0.3071029,Plasmid
350,0.786679,0.31029427,Plasmid
134,0.82648206,0.23571783,Plasmid
390,0.9951948,0.9999989,Ambiguous
307,0.501901,0.74879724,Ambiguous
165,0.5378263,0.5196707,Ambiguous
160,0.4708699,0.56251734,Chromosome
172,0.40151304,0.928916,Chromosome
101,0.11156702,0.8239575,Chromosome
222,0.43284085,0.6147171,Chromosome
419,0.42771316,0.8071228,Chromosome
182,0.97982216,0.10844949,Plasmid
316,0.9649765,0.09769356,Plasmid
205,0.71622235,0.5649307,Ambiguous
65,0.084240794,0.82634455,Chromosome
118,0.8362334,0.1979037,Plasmid
304,0.854097,0.22659737,Plasmid
353,0.81917775,0.23660469,Plasmid
401,0.8974706,0.28325832,Plasmid
325,0.90501547,0.18923777,Plasmid
323,0.8794455,0.19201258,Plasmid
126,0.6218456,0.7739392,Ambiguous
84,0.013878435,0.9555272,Chromosome
213,0.999786,0.039708793,Plasmid
309,0.4365868,0.82774496,Chromosome
432,0.9828681,0.99990624,Ambiguous
355,0.29176316,0.74016756,Chromosome
253,0.43961415,0.8451354,Chromosome
356,0.2883895,0.7462629,Chromosome
191,0.9986533,1.0,Ambiguous
267,0.92211044,0.15778503,Plasmid
152,0.86514556,0.22724944,Plasmid
131,0.8775904,0.2264795,Plasmid
443,0.7042669,0.5590073,Ambiguous
73,0.7622963,0.33200014,Plasmid
40,0.1120871,0.8709884,Chromosome
279,0.8366717,0.37436324,Plasmid
170,0.7871683,0.27471834,Plasmid
176,0.7951751,0.22163221,Plasmid
395,0.37221432,0.8487303,Chromosome
280,0.5961808,0.76473135,Ambiguous
490,0.7950087,0.3304696,Plasmid
496,0.99415445,0.037499875,Plasmid
417,0.9918989,0.055305064,Plasmid
512,0.93910426,0.46835613,Plasmid
472,0.97940934,0.11224896,Plasmid
465,0.1533798,0.9671776,Chromosome
467,0.37343782,0.8435631,Chromosome
484,0.44207716,0.86724794,Chromosome
485,0.3680304,0.6987474,Chromosome
180,0.542502,0.80417407,Ambiguous
380,0.9768796,0.99497116,Ambiguous
499,0.7296017,0.5323929,Ambiguous
99,0.7864672,0.29064113,Plasmid
29,0.1283305,0.8473269,Chromosome
336,0.90239537,0.292137,Plasmid
196,0.71828055,0.68237007,Ambiguous
144,0.6474511,0.4534528,Plasmid
299,0.57226926,0.7686553,Ambiguous
335,0.5084696,0.81372803,Ambiguous
45,0.017410249,0.95480096,Chromosome
109,0.10249263,0.82709455,Chromosome
291,0.512809,0.7894728,Ambiguous
62,0.028216481,0.95881474,Chromosome
166,0.7376955,0.29505718,Plasmid
413,0.41316935,0.7896998,Chromosome
