contig_name,plasmid_probability,chromosome_probability,predicted_label
119,0.92849815,0.38235718,Plasmid
61,0.8807912,0.19681284,Plasmid
53,0.88547397,0.19360524,Plasmid
55,0.882744,0.20200291,Plasmid
201,0.23397529,0.7926061,Chromosome
149,0.37330186,0.8509692,Chromosome
146,0.3810567,0.85258186,Chromosome
42,0.51882875,0.571393,Ambiguous
60,0.52089983,0.55580616,Ambiguous
151,0.07964501,0.9843619,Chromosome
14,0.0016763806,0.9985968,Chromosome
106,0.7667501,0.32070297,Plasmid
65,0.8307022,0.31705385,Plasmid
96,0.28762585,0.7426703,Chromosome
192,0.2952175,0.8715959,Chromosome
73,0.7620952,0.8189596,Ambiguous
58,0.060886562,0.9891838,Chromosome
21,0.019760162,0.9783254,Chromosome
147,0.09348279,0.9781891,Chromosome
27,0.0039437115,0.99710363,Chromosome
95,0.12749824,0.9032166,Chromosome
167,0.101792276,0.96740925,Chromosome
11,0.005090505,0.9960443,Chromosome
56,0.20669961,0.87879187,Chromosome
196,0.33300406,0.96635175,Chromosome
183,0.4860957,0.76469994,Chromosome
113,0.9503842,0.37146205,Plasmid
88,0.15698168,0.8755317,Chromosome
182,0.09703988,0.9569566,Chromosome
20,0.0011282563,0.9988442,Chromosome
159,0.23232356,0.9280372,Chromosome
79,0.13014153,0.88944167,Chromosome
104,0.868199,0.37121853,Plasmid
81,0.6850038,0.39962852,Plasmid
82,0.97224915,0.08369672,Plasmid
184,0.23283088,0.78312683,Chromosome
154,0.30121276,0.8790778,Chromosome
70,0.75809526,0.79615057,Ambiguous
86,0.2293301,0.9442333,Chromosome
137,0.6195041,0.8199952,Ambiguous
190,0.3629296,0.8573797,Chromosome
84,0.6036135,0.76354676,Ambiguous
44,0.45996952,0.6529062,Chromosome
108,0.7069346,0.5349238,Ambiguous
46,0.8157549,0.24778661,Plasmid
198,0.15756705,0.8939272,Chromosome
193,0.55140877,0.7128449,Ambiguous
153,0.5536365,0.50951815,Ambiguous
194,0.3111145,0.8832722,Chromosome
134,0.31495857,0.8842544,Chromosome
124,0.25702107,0.76601374,Chromosome
125,0.25793806,0.7618098,Chromosome
83,0.15776974,0.9843196,Chromosome
170,0.21277204,0.7961556,Chromosome
189,0.27321348,0.88642156,Chromosome
172,0.218342,0.7895874,Chromosome
51,0.1931676,0.88037515,Chromosome
166,0.11164719,0.9610241,Chromosome
165,0.29214364,0.89463246,Chromosome
177,0.18094033,0.83934116,Chromosome
52,0.8035751,0.26309332,Plasmid
64,0.7943061,0.5185212,Ambiguous
126,0.651523,0.8172363,Ambiguous
174,0.31441545,0.8462224,Chromosome
118,0.90753603,0.19217312,Plasmid
16,0.0003347993,0.9993324,Chromosome
92,0.2882489,0.9996224,Chromosome
145,0.32784027,0.72450304,Chromosome
69,0.5368878,0.9962449,Ambiguous
50,0.7721872,0.32983157,Plasmid
171,0.19076577,0.8869101,Chromosome
105,0.36017308,0.87800926,Chromosome
48,0.49714148,0.6554042,Chromosome
130,0.53507185,0.75574857,Ambiguous
161,0.2214765,0.8514559,Chromosome
202,0.29897243,0.71201384,Chromosome
117,0.34961724,0.6834756,Chromosome
187,0.59991485,0.89335084,Ambiguous
107,0.667579,0.8564545,Ambiguous
186,0.13067693,0.96183014,Chromosome
63,0.36772063,0.7229734,Chromosome
94,0.47353303,0.89041877,Chromosome
197,0.038688034,0.98288167,Chromosome
3,0.0018803179,0.9978245,Chromosome
19,0.0070995986,0.99479085,Chromosome
72,0.18345284,0.99943376,Chromosome
36,0.0021038055,0.99727243,Chromosome
12,0.0027149618,0.9958199,Chromosome
7,0.00083351135,0.99874455,Chromosome
6,0.00018391013,0.99968094,Chromosome
28,0.033994943,0.9426501,Chromosome
8,0.00016763806,0.99966854,Chromosome
4,7.309607e-05,0.99986684,Chromosome
33,0.5576208,0.5024386,Ambiguous
41,0.73087204,0.3948617,Plasmid
175,0.0918152,0.9275279,Chromosome
176,0.17145628,0.8539865,Chromosome
155,0.1840058,0.94347084,Chromosome
122,0.2977438,0.9362,Chromosome
112,0.5289966,0.79620063,Ambiguous
62,0.7788931,0.6202491,Ambiguous
24,0.0053419173,0.994073,Chromosome
29,0.023583382,0.96154463,Chromosome
185,0.23101023,0.7847827,Chromosome
131,0.28654754,0.89688456,Chromosome
114,0.33998743,0.895911,Chromosome
156,0.23970225,0.7803765,Chromosome
158,0.23462772,0.78889996,Chromosome
59,0.29821336,0.9647027,Chromosome
103,0.86580217,0.22044912,Plasmid
111,0.17730555,0.8513137,Chromosome
169,0.20729598,0.7979365,Chromosome
173,0.20454195,0.8023114,Chromosome
135,0.60853714,0.70903385,Ambiguous
179,0.31667772,0.8830273,Chromosome
90,0.5684328,0.50678796,Ambiguous
150,0.7661126,0.54686844,Ambiguous
188,0.2626264,0.90590155,Chromosome
68,0.44812948,0.884859,Chromosome
66,0.52895904,0.81273246,Ambiguous
37,0.020094454,0.98160374,Chromosome
109,0.4587146,0.8514291,Chromosome
132,0.1926212,0.9480083,Chromosome
199,0.15395656,0.86944526,Chromosome
23,0.0038217306,0.996995,Chromosome
77,0.185552,0.96879745,Chromosome
13,0.00040191412,0.99946976,Chromosome
93,0.14632973,0.8965482,Chromosome
143,0.059839875,0.9727137,Chromosome
25,0.008175105,0.9930122,Chromosome
120,0.27063918,0.7593812,Chromosome
178,0.29309037,0.8732345,Chromosome
75,0.7169704,0.6166799,Ambiguous
157,0.25857174,0.76095486,Chromosome
195,0.38830516,0.81059813,Chromosome
191,0.51762503,0.81979907,Ambiguous
89,0.67932206,0.90946376,Ambiguous
85,0.83410853,0.5181145,Ambiguous
100,0.44424006,0.6202847,Chromosome
76,0.5664701,0.79639935,Ambiguous
78,0.49875116,0.77784204,Chromosome
123,0.2704413,0.92064303,Chromosome
15,0.0008984208,0.9989279,Chromosome
102,0.2031269,0.9470408,Chromosome
162,0.24936628,0.77004385,Chromosome
164,0.32402283,0.8563695,Chromosome
163,0.24665356,0.7737035,Chromosome
133,0.5362723,0.7258731,Ambiguous
110,0.17583105,0.8507937,Chromosome
148,0.43823892,0.834118,Chromosome
129,0.111512035,0.97364116,Chromosome
1,0.0002720654,0.999773,Chromosome
116,0.1552495,0.8641504,Chromosome
47,0.81371856,0.25746635,Plasmid
87,0.7622738,0.7470986,Ambiguous
35,0.0441525,0.93714255,Chromosome
2,0.00024724007,0.9997444,Chromosome
97,0.27871063,0.7532072,Chromosome
54,0.71775013,0.4206927,Plasmid
34,0.060525924,0.9554801,Chromosome
32,0.01414755,0.9890561,Chromosome
139,0.25274956,0.7707544,Chromosome
138,0.2520312,0.7713146,Chromosome
26,0.9182738,0.13187146,Plasmid
200,0.76311386,0.3887769,Plasmid
140,0.7708144,0.51322246,Ambiguous
57,0.80251145,0.2670649,Plasmid
136,0.32432944,0.88696396,Chromosome
180,0.26724494,0.8863684,Chromosome
204,0.20222276,0.80936486,Chromosome
38,0.59456825,0.5196016,Ambiguous
128,0.1001111,0.90340245,Chromosome
160,0.30902576,0.89083743,Chromosome
22,0.0047641695,0.9938047,Chromosome
127,0.7800163,0.342663,Plasmid
141,0.8156657,0.45950794,Plasmid
74,0.27004793,0.98407924,Chromosome
203,0.14039311,0.93453133,Chromosome
45,0.6177515,0.5202113,Ambiguous
98,0.83595836,0.35461003,Plasmid
115,0.47542018,0.5678152,Chromosome
5,0.0010245442,0.99909085,Chromosome
30,0.6690683,0.42491764,Plasmid
168,0.35685813,0.84591454,Chromosome
40,0.034698635,0.96499,Chromosome
152,0.095371515,0.9762691,Chromosome
18,0.00275895,0.99686444,Chromosome
142,0.21222097,0.8060509,Chromosome
31,0.0543395,0.88879275,Chromosome
9,0.0032836497,0.9957185,Chromosome
39,0.03850901,0.9562204,Chromosome
99,0.24593857,0.7760126,Chromosome
91,0.25402683,0.7690823,Chromosome
121,0.27458784,0.7562964,Chromosome
144,0.37362516,0.66213244,Chromosome
71,0.9155294,0.1509974,Plasmid
17,0.0011921227,0.9982378,Chromosome
43,0.97805166,0.054343462,Plasmid
101,0.2924927,0.74165905,Chromosome
181,0.15853289,0.844085,Chromosome
67,0.16797277,0.86529756,Chromosome
80,0.11996421,0.892614,Chromosome
49,1.0,2.316109e-13,Plasmid
