contig_name,plasmid_probability,chromosome_probability,predicted_label
6,0.0016129017,0.99828887,Chromosome
87,0.2781719,0.9142588,Chromosome
75,0.07543719,0.99719304,Chromosome
61,0.13660899,0.9042891,Chromosome
50,0.49519417,0.9996648,Chromosome
101,0.4024826,0.8687797,Chromosome
100,0.43471092,0.8664145,Chromosome
91,0.02953887,0.99268895,Chromosome
46,0.055390358,0.998471,Chromosome
98,0.0031776726,0.99664986,Chromosome
94,0.29411826,0.7418833,Chromosome
71,0.45642152,0.76011205,Chromosome
60,0.8803759,0.88755953,Ambiguous
53,0.094589084,0.9942184,Chromosome
52,0.618795,0.73290366,Ambiguous
17,0.22494859,0.8537678,Chromosome
24,0.09535435,0.923633,Chromosome
89,0.049978584,0.991511,Chromosome
7,0.0030486286,0.9971266,Chromosome
33,0.09744361,0.91939783,Chromosome
21,0.02139011,0.98255235,Chromosome
79,0.9203444,0.7375133,Ambiguous
54,0.8068123,0.28267375,Plasmid
49,0.79136765,0.66323775,Ambiguous
48,0.68899393,0.428875,Plasmid
40,0.60007703,0.56029093,Ambiguous
85,0.44912094,0.8934225,Chromosome
56,0.7606007,0.9096374,Ambiguous
81,0.6987048,0.8615018,Ambiguous
39,0.8045527,0.33163708,Plasmid
38,0.38893816,0.63562524,Chromosome
36,0.049996704,0.95785207,Chromosome
29,0.19882214,0.8742902,Chromosome
96,0.36668074,0.68901116,Chromosome
58,0.6077191,0.99615455,Ambiguous
63,0.6613318,0.9947262,Ambiguous
47,0.63850856,0.5037575,Ambiguous
25,0.19612277,0.8705714,Chromosome
14,0.015746027,0.9853411,Chromosome
1,0.00011751502,0.99983776,Chromosome
19,0.04055199,0.9690894,Chromosome
44,0.5161938,0.63269967,Ambiguous
45,0.4493237,0.6206868,Chromosome
93,0.3593722,0.7104167,Chromosome
72,0.41689056,0.9003473,Chromosome
10,0.01570788,0.9875431,Chromosome
12,0.014293522,0.9896807,Chromosome
77,0.29940468,0.9131895,Chromosome
92,0.0037787557,0.9963762,Chromosome
82,0.6687627,0.90381736,Ambiguous
68,0.7971244,0.5369828,Ambiguous
69,0.7928558,0.30481505,Plasmid
88,0.0033899546,0.9955934,Chromosome
43,0.04132572,0.9849683,Chromosome
57,0.76021564,0.36066952,Plasmid
22,0.8284361,0.2867232,Plasmid
70,0.048368603,0.99758554,Chromosome
84,0.010953128,0.9936069,Chromosome
66,0.79414964,0.36880058,Plasmid
73,0.80050385,0.826874,Ambiguous
99,0.5353875,0.43557262,Plasmid
67,0.008300781,0.99088657,Chromosome
59,0.04185322,0.98742795,Chromosome
11,0.014250219,0.9873052,Chromosome
78,0.6714796,0.9533782,Ambiguous
27,0.15554309,0.8994435,Chromosome
76,0.639839,0.79086304,Ambiguous
86,0.8030133,0.6234123,Ambiguous
51,0.6717215,0.8868731,Ambiguous
32,0.62103,0.3173717,Plasmid
31,0.59707844,0.34988502,Plasmid
30,0.5735928,0.5833614,Ambiguous
41,0.5560401,0.61348224,Ambiguous
16,0.04366201,0.96926725,Chromosome
35,0.40201125,0.7491098,Chromosome
95,0.65895796,0.7692901,Ambiguous
83,0.19623286,0.9877374,Chromosome
90,0.18479574,0.7421104,Chromosome
9,0.0030055046,0.9971107,Chromosome
15,0.28322685,0.5724502,Chromosome
23,0.7079887,0.44844487,Plasmid
62,0.9361886,0.83253026,Ambiguous
34,0.37237275,0.6536658,Chromosome
18,0.0633069,0.9431577,Chromosome
4,0.001072526,0.9971914,Chromosome
20,0.008220345,0.9928197,Chromosome
26,0.25313208,0.7775801,Chromosome
42,0.27011615,0.7317325,Chromosome
5,0.00060251355,0.99927974,Chromosome
55,0.6732541,0.4475156,Plasmid
2,0.00024065375,0.99968135,Chromosome
8,0.006175041,0.99471396,Chromosome
3,0.00093466043,0.9988588,Chromosome
97,0.37674326,0.68925095,Chromosome
65,0.003326565,0.9937804,Chromosome
74,0.032771915,0.98927194,Chromosome
13,0.015198767,0.9850193,Chromosome
28,0.054293007,0.952081,Chromosome
80,0.48648804,0.71020687,Chromosome
37,0.221612,0.83863217,Chromosome
64,0.4350556,0.8726119,Chromosome
