contig_name,plasmid_probability,chromosome_probability,predicted_label
168,0.40241912,0.86053467,Chromosome
119,0.29555976,0.7345129,Chromosome
230,0.20542845,0.76995856,Chromosome
123,0.24284181,0.8492346,Chromosome
180,0.40596202,0.8297435,Chromosome
17,9.414444e-05,0.9998883,Chromosome
189,0.1048173,0.9229289,Chromosome
191,0.17132708,0.9485918,Chromosome
179,0.33066916,0.8764164,Chromosome
130,0.30235577,0.7032901,Chromosome
92,0.3015464,0.7616973,Chromosome
215,0.43150032,0.8323283,Chromosome
204,0.13019925,0.9464249,Chromosome
111,0.17140889,0.8440056,Chromosome
220,0.09413642,0.9725851,Chromosome
27,0.046753377,0.96939564,Chromosome
30,0.0021075308,0.99823785,Chromosome
237,0.6442485,0.8897462,Ambiguous
228,0.6803418,0.8528644,Ambiguous
188,0.12181383,0.888329,Chromosome
148,0.087261945,0.98248464,Chromosome
164,0.19215319,0.8144491,Chromosome
193,0.25958455,0.90646636,Chromosome
14,5.8471778e-05,0.9999306,Chromosome
9,0.0005149245,0.99943024,Chromosome
47,0.026315182,0.973118,Chromosome
55,0.03542593,0.9664925,Chromosome
113,0.41198355,0.83787894,Chromosome
172,0.28902882,0.89764106,Chromosome
146,0.22450975,0.78918016,Chromosome
183,0.28756174,0.87555027,Chromosome
156,0.26329464,0.75540566,Chromosome
157,0.26064306,0.7601707,Chromosome
129,0.22965133,0.84703815,Chromosome
10,0.0011774302,0.9980526,Chromosome
238,0.7733253,0.9898186,Ambiguous
178,0.09873712,0.97813463,Chromosome
194,0.24140269,0.78460157,Chromosome
136,0.3944508,0.8930994,Chromosome
112,0.4265739,0.9744475,Chromosome
219,0.21044844,0.7994049,Chromosome
169,0.2927723,0.9048083,Chromosome
211,0.33452064,0.8721103,Chromosome
196,0.091186374,0.96588206,Chromosome
132,0.43611395,0.92605245,Chromosome
173,0.21028802,0.9830409,Chromosome
11,0.0007199347,0.9993415,Chromosome
24,0.0005288124,0.9994521,Chromosome
190,0.26272517,0.8982119,Chromosome
87,0.88310736,0.47236943,Plasmid
103,0.32432932,0.9137677,Chromosome
13,0.052900612,0.8782214,Chromosome
147,0.46539646,0.8224347,Chromosome
174,0.51979154,0.7775419,Ambiguous
221,0.28403836,0.9072781,Chromosome
105,0.2613182,0.7590152,Chromosome
1,0.00017744303,0.9997674,Chromosome
85,0.09202784,0.9999977,Chromosome
151,0.34201112,0.877965,Chromosome
200,0.15460348,0.9220799,Chromosome
166,0.29702264,0.8865448,Chromosome
95,0.23595205,0.79063904,Chromosome
218,0.21759424,0.7908065,Chromosome
165,0.31624633,0.887902,Chromosome
163,0.09236938,0.9769912,Chromosome
50,0.007242143,0.99475837,Chromosome
217,0.18850398,0.9355091,Chromosome
153,0.18799317,0.830328,Chromosome
154,0.19214007,0.8213148,Chromosome
171,0.09635651,0.9733503,Chromosome
239,0.11954966,0.8851255,Chromosome
240,0.12972799,0.9058602,Chromosome
102,0.45715758,0.8586421,Chromosome
98,0.56330794,0.8068306,Ambiguous
126,0.52548605,0.79705566,Ambiguous
161,0.12729171,0.928604,Chromosome
158,0.56043756,0.97016263,Ambiguous
223,0.25883844,0.85606647,Chromosome
21,0.00049459934,0.99950457,Chromosome
96,0.1444411,0.8847084,Chromosome
81,0.2567522,0.92081404,Chromosome
66,0.024360359,0.9860977,Chromosome
58,0.011715233,0.98927534,Chromosome
26,0.00010612882,0.9998851,Chromosome
60,0.0012016296,0.99902856,Chromosome
121,0.17551053,0.8417822,Chromosome
80,0.2977882,0.7147563,Chromosome
234,0.0609037,0.971316,Chromosome
18,0.005562067,0.99473274,Chromosome
25,0.0089407265,0.9885669,Chromosome
150,0.2145122,0.80012536,Chromosome
145,0.14703405,0.9251622,Chromosome
241,0.23487324,0.8668276,Chromosome
5,0.00015109777,0.9998415,Chromosome
46,0.061141998,0.94447184,Chromosome
76,0.47409415,0.622474,Chromosome
210,0.32922637,0.8767357,Chromosome
176,0.2602142,0.76183677,Chromosome
73,0.20805976,0.8639871,Chromosome
72,0.3733626,0.7257258,Chromosome
199,0.21881017,0.91078323,Chromosome
143,0.16655123,0.8482473,Chromosome
69,0.2179586,0.8343485,Chromosome
213,0.11269176,0.96499705,Chromosome
77,0.13075048,0.93597054,Chromosome
155,0.20765498,0.7997383,Chromosome
209,0.13614425,0.8893794,Chromosome
195,0.08906546,0.9724163,Chromosome
86,0.32241893,0.93086404,Chromosome
28,0.00020235777,0.9997886,Chromosome
31,0.12649825,0.8829212,Chromosome
70,0.7606119,0.3034751,Plasmid
207,0.51793134,0.6743516,Ambiguous
68,1.0,3.6219713e-10,Plasmid
186,0.25296164,0.89923567,Chromosome
128,0.21411288,0.7966341,Chromosome
40,0.087385565,0.9229559,Chromosome
185,0.2878605,0.8469686,Chromosome
170,0.25319588,0.7914537,Chromosome
78,0.35668653,0.6930362,Chromosome
205,0.25049198,0.8895539,Chromosome
214,0.24862933,0.7754326,Chromosome
167,0.35666487,0.8641646,Chromosome
44,0.010218143,0.9916302,Chromosome
134,0.11713585,0.9737118,Chromosome
104,0.22415292,0.7915933,Chromosome
203,0.67504245,0.9050896,Ambiguous
208,0.3540536,0.74894875,Chromosome
