contig_name,plasmid_probability,chromosome_probability,predicted_label
98,0.2178478,0.9251266,Chromosome
90,0.07762933,0.97666246,Chromosome
22,0.0001282692,0.9998687,Chromosome
69,0.53272665,0.78766954,Ambiguous
32,0.53846085,0.55095625,Ambiguous
41,0.13634035,0.9942452,Chromosome
54,0.5980425,0.75246346,Ambiguous
39,0.49707752,0.58727,Chromosome
34,0.14064032,0.89246726,Chromosome
48,0.5958007,0.9105911,Ambiguous
100,0.02965042,0.9997804,Chromosome
115,0.33332467,0.7470448,Chromosome
20,0.6551169,0.458801,Plasmid
33,0.73854536,0.35548395,Plasmid
101,0.65830934,0.58949596,Ambiguous
96,0.27521068,0.92397594,Chromosome
44,0.24214348,0.7780416,Chromosome
110,0.021711707,0.99901235,Chromosome
9,3.1562267e-05,0.9999604,Chromosome
28,0.008603245,0.99419624,Chromosome
103,0.7557552,0.7961335,Ambiguous
82,0.17731574,0.9554266,Chromosome
68,0.16006291,0.8572399,Chromosome
109,0.20500156,0.9459653,Chromosome
84,0.26253635,0.910311,Chromosome
57,0.16713202,0.86865354,Chromosome
61,0.32707632,0.7282641,Chromosome
56,0.09364569,0.98967654,Chromosome
11,0.0009071529,0.9990938,Chromosome
77,0.2779398,0.94751424,Chromosome
72,0.24087358,0.8390552,Chromosome
106,0.30137306,0.8829479,Chromosome
62,0.24218547,0.7825804,Chromosome
70,0.2401852,0.78554237,Chromosome
112,0.41290036,0.83799005,Chromosome
97,0.3531444,0.8523825,Chromosome
121,0.15182844,0.9199747,Chromosome
5,9.778658e-05,0.99989235,Chromosome
93,0.032038808,0.9801947,Chromosome
74,0.14746034,0.86025447,Chromosome
108,0.19547138,0.9327464,Chromosome
120,0.26398596,0.9080812,Chromosome
3,4.234086e-06,0.9999937,Chromosome
8,2.4029701e-05,0.99996936,Chromosome
10,2.8276938e-05,0.9999635,Chromosome
12,0.00012427568,0.99986285,Chromosome
26,0.00025764108,0.9997505,Chromosome
27,0.00025638938,0.9997506,Chromosome
114,0.23803908,0.94146454,Chromosome
119,0.19105971,0.82250136,Chromosome
117,0.062161773,0.9868624,Chromosome
92,0.2932095,0.88353366,Chromosome
42,0.27568483,0.74556696,Chromosome
47,0.6111021,0.74233985,Ambiguous
95,0.06494349,0.9838884,Chromosome
60,0.2011097,0.8132815,Chromosome
80,0.38378155,0.85941136,Chromosome
79,0.5921805,0.6837937,Ambiguous
107,0.2607643,0.89222974,Chromosome
78,0.26365793,0.6892828,Chromosome
105,0.25657797,0.75799286,Chromosome
43,0.66965544,0.8756769,Ambiguous
50,0.15838063,0.85828984,Chromosome
75,0.240585,0.8332646,Chromosome
125,0.1722207,0.8369608,Chromosome
126,0.19528422,0.88924634,Chromosome
59,0.18214288,0.83476865,Chromosome
124,0.14591259,0.9128026,Chromosome
85,0.6359515,0.84623796,Ambiguous
52,0.7163673,0.5915555,Ambiguous
76,0.52228665,0.80815244,Ambiguous
64,0.16446713,0.8513529,Chromosome
102,0.290514,0.8856458,Chromosome
122,0.2119984,0.8026383,Chromosome
123,0.2613554,0.8804697,Chromosome
25,0.0011973977,0.99906135,Chromosome
14,0.0004733801,0.99957615,Chromosome
111,0.272727,0.89388585,Chromosome
46,0.2927848,0.97510755,Chromosome
21,0.00012014438,0.9998723,Chromosome
66,0.16213933,0.8610211,Chromosome
104,0.23405379,0.909834,Chromosome
30,0.0009887815,0.99926186,Chromosome
40,0.11872372,0.9176028,Chromosome
37,0.4993377,0.6299266,Chromosome
24,0.057612926,0.92770827,Chromosome
86,0.26096457,0.7709378,Chromosome
29,0.58284605,0.4940961,Plasmid
87,0.47064757,0.8178965,Chromosome
81,0.057598323,0.99598557,Chromosome
89,0.26302677,0.90700245,Chromosome
88,0.19604212,0.81780374,Chromosome
23,0.00016498566,0.9998355,Chromosome
83,0.3543318,0.91243446,Chromosome
94,0.38193977,0.88945276,Chromosome
1,2.0677455e-05,0.99997765,Chromosome
55,0.11217591,0.9782957,Chromosome
65,0.16592398,0.8486695,Chromosome
15,0.0005045235,0.99951977,Chromosome
99,0.3244546,0.91150725,Chromosome
4,0.00015988946,0.99983597,Chromosome
53,0.25580847,0.77752614,Chromosome
51,0.2506227,0.78713995,Chromosome
7,2.5916821e-05,0.99996835,Chromosome
13,0.00069996715,0.99935836,Chromosome
49,0.16893226,0.85845965,Chromosome
38,0.1757349,0.86268926,Chromosome
31,0.4225971,0.71390444,Chromosome
58,0.21558061,0.8124567,Chromosome
18,0.007059276,0.9950831,Chromosome
118,0.027748883,0.98874414,Chromosome
67,0.14952087,0.8672762,Chromosome
91,0.7553717,0.4424188,Plasmid
2,0.00036019087,0.99967,Chromosome
73,0.2841316,0.7531886,Chromosome
35,1.0,1.5937944e-23,Plasmid
71,0.77549267,0.33886713,Plasmid
63,0.9972299,0.009744346,Plasmid
36,0.99064577,0.020935982,Plasmid
17,0.0009763241,0.99914825,Chromosome
6,0.00022351742,0.9997746,Chromosome
116,0.078172356,0.98067594,Chromosome
16,0.0003245771,0.9994351,Chromosome
19,0.99374855,0.011573315,Plasmid
113,0.21767694,0.78991735,Chromosome
45,0.2177332,0.8090534,Chromosome
