contig_name,plasmid_probability,chromosome_probability,predicted_label
143,0.37674838,0.8483014,Chromosome
176,0.19993228,0.80695605,Chromosome
167,0.25611222,0.8198345,Chromosome
119,0.24121073,0.7192265,Chromosome
164,0.21503022,0.80386484,Chromosome
117,0.3582524,0.87415874,Chromosome
10,0.0014923215,0.9938365,Chromosome
138,0.43849725,0.8341698,Chromosome
131,0.74499035,0.39347124,Plasmid
179,0.7656059,0.34112546,Plasmid
95,0.75336874,0.77014565,Ambiguous
158,0.35700536,0.84996843,Chromosome
77,0.8710193,0.5694342,Ambiguous
163,0.38297072,0.8465283,Chromosome
111,0.30251542,0.9656205,Chromosome
107,0.58718425,0.8024762,Ambiguous
14,0.0011933148,0.99885225,Chromosome
30,0.006460458,0.9793587,Chromosome
145,0.549062,0.68331295,Ambiguous
38,0.14006758,0.8536923,Chromosome
21,0.0037603974,0.98634255,Chromosome
160,0.5806176,0.7355484,Ambiguous
101,0.81916547,0.2564593,Plasmid
63,0.13856405,0.8055165,Chromosome
12,0.009417862,0.9887812,Chromosome
92,0.7480305,0.90165854,Ambiguous
29,0.0054588616,0.9816959,Chromosome
53,0.8033881,0.73923147,Ambiguous
175,0.117277,0.9732247,Chromosome
4,0.0005251467,0.99945545,Chromosome
161,0.25402957,0.9754118,Chromosome
166,0.43421805,0.7739817,Chromosome
31,0.01662451,0.9557577,Chromosome
23,0.0031915307,0.98930186,Chromosome
42,0.027869642,0.98238754,Chromosome
172,0.9988317,0.99999815,Ambiguous
126,0.665906,0.84815514,Ambiguous
84,0.644834,0.8157861,Ambiguous
129,0.41732362,0.8205707,Chromosome
124,0.33897054,0.67762506,Chromosome
165,0.20052707,0.8255589,Chromosome
135,0.19442475,0.9376255,Chromosome
98,0.6109284,0.92001426,Ambiguous
155,0.08991581,0.968509,Chromosome
88,0.42951113,0.96938044,Chromosome
104,0.65738046,0.9689443,Ambiguous
8,0.0023371875,0.99654615,Chromosome
9,0.00092324615,0.99912846,Chromosome
5,0.0008240342,0.99912715,Chromosome
168,0.09144041,0.9655362,Chromosome
136,0.34217754,0.700315,Chromosome
116,0.45571736,0.81044906,Chromosome
137,0.3453802,0.6885744,Chromosome
177,0.08663005,0.95562536,Chromosome
71,0.54322535,0.48275632,Plasmid
133,0.2921229,0.7376835,Chromosome
134,0.300807,0.7246197,Chromosome
115,0.19895867,0.94968176,Chromosome
108,0.56243044,0.43136513,Plasmid
62,0.015541822,0.9520267,Chromosome
20,0.0023251176,0.997983,Chromosome
