contig_name,plasmid_probability,chromosome_probability,predicted_label
83,0.50785595,0.6066518,Ambiguous
81,0.41631114,0.7721751,Chromosome
52,0.27451813,0.99999577,Chromosome
112,0.23234859,0.9176239,Chromosome
21,0.00085926056,0.999275,Chromosome
96,0.052379757,0.98426676,Chromosome
110,0.08678299,0.97564983,Chromosome
37,0.013025224,0.9912187,Chromosome
99,0.48350644,0.62833196,Chromosome
57,0.5157843,0.54011244,Ambiguous
69,0.45778024,0.57442397,Chromosome
14,0.0022102892,0.99805737,Chromosome
93,0.17070335,0.95423377,Chromosome
84,0.15438434,0.96567225,Chromosome
97,0.6246404,0.7442264,Ambiguous
82,0.6373168,0.5272579,Ambiguous
119,0.04547307,0.98797894,Chromosome
45,0.16550374,0.9215996,Chromosome
71,0.30501926,0.9437845,Chromosome
5,0.00031641126,0.99964905,Chromosome
63,0.41474283,0.8742969,Chromosome
62,0.6101016,0.74203074,Ambiguous
36,0.33148256,0.6838775,Chromosome
107,0.2585374,0.8313682,Chromosome
46,0.65996027,0.7267528,Ambiguous
73,0.47923633,0.53827375,Chromosome
86,0.5050113,0.6758731,Ambiguous
31,0.054012477,0.9724522,Chromosome
28,0.001422435,0.99881184,Chromosome
8,0.0002117157,0.9997705,Chromosome
6,0.00013872981,0.9998517,Chromosome
11,0.00020515919,0.9997836,Chromosome
18,0.0007227063,0.99935967,Chromosome
20,0.01305142,0.99166226,Chromosome
27,0.015352726,0.9893378,Chromosome
74,0.41090357,0.8874961,Chromosome
120,0.063868105,0.9705292,Chromosome
17,0.0009611249,0.9991809,Chromosome
35,0.017364055,0.98441786,Chromosome
4,0.00012168355,0.9998703,Chromosome
22,0.00089743733,0.9992627,Chromosome
26,0.00075799227,0.9993755,Chromosome
12,0.002420932,0.99755204,Chromosome
117,0.025717646,0.98686504,Chromosome
89,0.20773959,0.8054155,Chromosome
87,0.25242692,0.9170418,Chromosome
90,0.1921668,0.8286669,Chromosome
116,0.128025,0.9380524,Chromosome
29,0.15228283,0.852149,Chromosome
65,0.15507072,0.9000961,Chromosome
114,0.51144123,0.84197533,Ambiguous
108,0.63991296,0.90434664,Ambiguous
115,0.5082954,0.6491313,Ambiguous
85,0.29286003,0.9009689,Chromosome
70,0.1210624,0.976792,Chromosome
72,0.5004852,0.8292188,Ambiguous
88,0.4910589,0.6333119,Chromosome
40,0.21880186,0.8822274,Chromosome
79,0.3289402,0.8896393,Chromosome
100,0.2285833,0.78999805,Chromosome
61,0.5303842,0.8359854,Ambiguous
15,0.00076419115,0.99932885,Chromosome
102,0.26643968,0.85341763,Chromosome
105,0.29678166,0.91066456,Chromosome
92,0.09058353,0.98102415,Chromosome
58,0.36276317,0.7190752,Chromosome
64,0.13938153,0.88406426,Chromosome
91,0.20680875,0.91834015,Chromosome
10,0.00031331182,0.99967605,Chromosome
111,0.04767233,0.9918561,Chromosome
54,0.5764575,0.9760299,Ambiguous
53,0.36682165,0.6985979,Chromosome
48,0.3515315,0.70987415,Chromosome
39,0.3434332,0.71806836,Chromosome
41,0.2618671,0.8230218,Chromosome
118,0.20351788,0.94685274,Chromosome
76,0.2697472,0.9375446,Chromosome
2,5.265354e-05,0.99994665,Chromosome
7,0.0011169612,0.99855125,Chromosome
34,0.16592273,0.91370475,Chromosome
25,0.4359214,0.58773667,Chromosome
56,0.6063076,0.46057475,Plasmid
43,0.48755625,0.58698106,Chromosome
44,0.6832376,0.38314307,Plasmid
78,0.6050629,0.6043498,Ambiguous
33,0.2346707,0.8123677,Chromosome
59,0.5725527,0.9485379,Ambiguous
68,0.4298071,0.6361789,Chromosome
113,0.20213291,0.9285323,Chromosome
94,0.16271803,0.8493351,Chromosome
95,0.16372165,0.8500004,Chromosome
109,0.15872288,0.95980215,Chromosome
32,0.050705135,0.95210075,Chromosome
60,0.10341588,0.93580806,Chromosome
103,0.1847431,0.82377005,Chromosome
104,0.1764501,0.8361551,Chromosome
106,0.23880205,0.77704227,Chromosome
77,0.28123283,0.91173494,Chromosome
66,0.567619,0.4886824,Plasmid
98,0.31698203,0.8917069,Chromosome
101,0.22455987,0.7954883,Chromosome
1,3.351149e-05,0.9999654,Chromosome
50,0.32762298,0.98094064,Chromosome
47,0.20893523,0.888083,Chromosome
51,0.3182211,0.7392689,Chromosome
13,0.0018264353,0.9984944,Chromosome
16,0.0010582805,0.9989571,Chromosome
23,0.023890644,0.964792,Chromosome
80,0.31650764,0.735247,Chromosome
30,0.3054791,0.7741678,Chromosome
3,0.00011932998,0.9998827,Chromosome
24,0.008387953,0.99267954,Chromosome
38,0.057174623,0.9692918,Chromosome
19,0.013893843,0.9842619,Chromosome
42,0.6033724,0.45678315,Plasmid
67,0.4589941,0.837183,Chromosome
75,0.06624916,0.94715273,Chromosome
9,0.0015107095,0.99772084,Chromosome
55,0.4648096,0.61070377,Chromosome
49,0.4222865,0.646243,Chromosome
