contig_name,plasmid_probability,chromosome_probability,predicted_label
76,0.60982,0.7427372,Ambiguous
77,0.10138357,0.9798075,Chromosome
16,0.13106337,0.9214952,Chromosome
1,0.0006916523,0.99925023,Chromosome
112,0.35475743,0.6724757,Chromosome
59,0.5647716,0.78861487,Ambiguous
113,0.3494021,0.67388403,Chromosome
25,0.0028613508,0.997849,Chromosome
108,0.038029104,0.9839021,Chromosome
14,0.00063061714,0.9993751,Chromosome
36,0.008425802,0.9904902,Chromosome
35,0.12511125,0.8863574,Chromosome
71,0.47146225,0.8368092,Chromosome
99,0.42370322,0.842769,Chromosome
93,0.65840894,0.8524846,Ambiguous
45,0.43397588,0.82562363,Chromosome
37,0.3881594,0.7528924,Chromosome
74,0.5836896,0.7484124,Ambiguous
114,0.30381906,0.9785438,Chromosome
133,0.7220495,0.58281463,Ambiguous
67,0.6572992,0.6866937,Ambiguous
115,0.05975437,0.9864472,Chromosome
88,0.38796517,0.8650928,Chromosome
4,4.1729993e-05,0.9999473,Chromosome
87,0.64923656,0.8659676,Ambiguous
137,0.4209031,0.83315086,Chromosome
117,0.2707523,0.8775393,Chromosome
141,0.23598245,0.78183615,Chromosome
106,0.5294175,0.9054307,Ambiguous
124,0.2988432,0.88649344,Chromosome
144,0.27514988,0.7500426,Chromosome
129,0.34587643,0.8434104,Chromosome
145,0.27294508,0.74836236,Chromosome
42,0.031840235,0.9830197,Chromosome
38,0.009101242,0.9939767,Chromosome
23,0.0009929538,0.9990872,Chromosome
11,0.0009818375,0.9985763,Chromosome
63,0.114904314,0.97946453,Chromosome
27,0.016837716,0.9890196,Chromosome
62,0.30077198,0.937702,Chromosome
134,0.5387855,0.78090316,Ambiguous
78,0.59556854,0.7546061,Ambiguous
66,0.12779087,0.99262863,Chromosome
94,0.61766577,0.7141844,Ambiguous
135,0.8440735,0.27250192,Plasmid
52,0.8345916,0.22403646,Plasmid
33,0.0129651725,0.9916121,Chromosome
54,0.14832518,0.90876704,Chromosome
80,0.13108036,0.9745681,Chromosome
24,0.012448311,0.98878455,Chromosome
127,0.32972103,0.85386837,Chromosome
130,0.28245696,0.7376755,Chromosome
131,0.27407268,0.7496185,Chromosome
81,0.6524004,0.67157793,Ambiguous
116,0.17603576,0.9405557,Chromosome
30,0.09551805,0.94845426,Chromosome
72,0.14818582,0.8803997,Chromosome
64,0.1413329,0.9971614,Chromosome
107,0.4087197,0.82727444,Chromosome
79,0.5339859,0.80897605,Ambiguous
82,0.24025673,0.9356457,Chromosome
118,0.63917714,0.8051557,Ambiguous
110,0.13008475,0.88614213,Chromosome
57,0.24586016,0.94961005,Chromosome
111,0.111163676,0.9178854,Chromosome
104,0.66629386,0.80321,Ambiguous
26,0.008100301,0.99446344,Chromosome
136,0.06477684,0.9842231,Chromosome
95,0.34272844,0.899985,Chromosome
46,0.33264005,0.80341804,Chromosome
68,0.6918875,0.7969905,Ambiguous
89,0.38276607,0.86845446,Chromosome
123,0.23816758,0.7746318,Chromosome
125,0.23255017,0.7823328,Chromosome
60,0.35269445,0.9222995,Chromosome
90,0.21902767,0.99976766,Chromosome
96,0.3079594,0.8893924,Chromosome
56,0.6458973,0.7098617,Ambiguous
84,0.5098313,0.5387298,Ambiguous
85,0.5256357,0.5240902,Ambiguous
121,0.65409374,0.74273556,Ambiguous
86,0.3434351,0.9073231,Chromosome
92,0.38320273,0.87761587,Chromosome
128,0.6238314,0.8984457,Ambiguous
102,0.3342169,0.87493515,Chromosome
140,0.2420291,0.77185977,Chromosome
138,0.5125956,0.8358736,Ambiguous
69,0.48272833,0.832126,Chromosome
70,0.5960308,0.7597188,Ambiguous
120,0.281432,0.73151535,Chromosome
5,0.00016319752,0.99990565,Chromosome
97,0.58063924,0.45738292,Plasmid
53,0.73101586,0.5831367,Ambiguous
48,0.22433245,0.7990642,Chromosome
39,0.0059144795,0.99608696,Chromosome
21,0.0036317408,0.99684805,Chromosome
18,0.0008870065,0.99918836,Chromosome
2,0.00016960502,0.99980474,Chromosome
3,0.0001643002,0.99979246,Chromosome
49,0.99997693,0.0033099353,Plasmid
143,0.22745016,0.80909127,Chromosome
126,0.109912336,0.9767531,Chromosome
51,0.10353494,0.9493386,Chromosome
83,0.11068341,0.97654986,Chromosome
55,0.9999845,0.0038022697,Plasmid
142,0.0313403,0.9878491,Chromosome
34,0.01276961,0.9861104,Chromosome
31,0.072025776,0.929252,Chromosome
91,0.36935136,0.848228,Chromosome
41,0.75767577,0.31870323,Plasmid
43,0.7599011,0.31874192,Plasmid
29,0.99983096,0.0009022653,Plasmid
20,0.0007112026,0.9994186,Chromosome
58,0.7083113,0.88217324,Ambiguous
73,0.55142975,0.77876294,Ambiguous
40,0.69232726,0.37389678,Plasmid
132,0.66041636,0.3917883,Plasmid
65,0.61273986,0.7248838,Ambiguous
103,0.6697741,0.6958516,Ambiguous
32,0.12475404,0.93706036,Chromosome
100,0.1826089,0.838866,Chromosome
101,0.18396378,0.83418036,Chromosome
61,0.6270629,0.45843366,Plasmid
6,0.0018792748,0.99727845,Chromosome
22,0.086667866,0.8918192,Chromosome
98,0.5903734,0.45597157,Plasmid
50,0.99964297,0.025649905,Plasmid
119,0.27011484,0.7528579,Chromosome
28,0.00034475327,0.9996462,Chromosome
8,0.0005067289,0.9991281,Chromosome
9,0.00039720535,0.9996189,Chromosome
19,0.8160045,0.2410889,Plasmid
44,0.65906036,0.45269573,Plasmid
47,0.6906767,0.4204946,Plasmid
17,0.004419595,0.99443066,Chromosome
75,0.49523696,0.8329972,Chromosome
122,0.04787165,0.9617966,Chromosome
139,0.10291949,0.9663671,Chromosome
13,0.0003426969,0.99965733,Chromosome
12,0.004745245,0.9937315,Chromosome
7,0.00079226494,0.9987069,Chromosome
109,0.09227198,0.9236336,Chromosome
105,0.012662619,0.99166304,Chromosome
146,0.23012713,0.7977545,Chromosome
