contig_name,plasmid_probability,chromosome_probability,predicted_label
82,0.42824465,0.86415863,Chromosome
44,0.67653936,0.848701,Ambiguous
48,0.17714638,0.96564674,Chromosome
107,0.22595018,0.80667734,Chromosome
122,0.30779457,0.8853495,Chromosome
88,0.26998025,0.7516032,Chromosome
89,0.2614056,0.7655555,Chromosome
150,0.8773424,0.36615467,Plasmid
74,0.7100576,0.3840537,Plasmid
75,0.72932816,0.40297428,Plasmid
102,0.7921286,0.26850307,Plasmid
64,0.71631396,0.6528054,Ambiguous
103,0.82916534,0.26497522,Plasmid
139,0.33210528,0.8550236,Chromosome
135,0.27643347,0.74872136,Chromosome
134,0.27055746,0.75821257,Chromosome
166,0.21231583,0.8079698,Chromosome
113,0.32265872,0.9096607,Chromosome
168,0.21090618,0.81084466,Chromosome
145,0.5128037,0.55405056,Ambiguous
110,0.29541403,0.8817259,Chromosome
172,0.53587776,0.6509767,Ambiguous
157,0.18679935,0.9088911,Chromosome
5,2.308614e-05,0.9999708,Chromosome
163,0.2867458,0.8696955,Chromosome
92,0.5681054,0.91859555,Ambiguous
137,0.0785929,0.9854115,Chromosome
71,0.2657934,0.95621836,Chromosome
174,0.1745781,0.8464576,Chromosome
144,0.045675844,0.9751167,Chromosome
86,0.09636375,0.8849169,Chromosome
47,0.67671186,0.87599564,Ambiguous
146,0.118353695,0.9614407,Chromosome
54,0.18488222,0.84886515,Chromosome
55,0.18014157,0.8558314,Chromosome
162,0.34454557,0.87198734,Chromosome
87,0.6510223,0.8613391,Ambiguous
36,0.003018409,0.9977676,Chromosome
49,0.13788459,0.9975965,Chromosome
7,0.000392735,0.99957806,Chromosome
12,0.0003016293,0.99969196,Chromosome
20,0.47755277,0.5930426,Chromosome
125,0.20643926,0.8095271,Chromosome
85,0.2588483,0.9121274,Chromosome
126,0.21160373,0.7992463,Chromosome
149,0.7048751,0.8766644,Ambiguous
143,0.9475773,0.15454441,Plasmid
59,0.941438,0.105461895,Plasmid
57,0.089722484,0.9965309,Chromosome
84,0.52234143,0.8248856,Ambiguous
58,0.9360239,0.1084865,Plasmid
41,0.9550175,0.13674411,Plasmid
132,0.23688695,0.9388531,Chromosome
69,0.14070389,0.8883716,Chromosome
164,0.27989757,0.90767497,Chromosome
115,0.23619577,0.79666543,Chromosome
158,0.40562984,0.8432044,Chromosome
43,0.07708353,0.94136834,Chromosome
77,0.6929574,0.7368794,Ambiguous
120,0.35152215,0.86249906,Chromosome
136,0.04488641,0.98713076,Chromosome
123,0.39306137,0.87860733,Chromosome
160,0.09562856,0.97144926,Chromosome
151,0.2606969,0.76618946,Chromosome
2,5.2534066e-05,0.9999364,Chromosome
13,0.00031268597,0.9997023,Chromosome
16,6.953689e-05,0.9999231,Chromosome
138,0.31979552,0.8847982,Chromosome
130,0.24671796,0.7755798,Chromosome
129,0.24356648,0.7812673,Chromosome
108,0.08496493,0.9643438,Chromosome
9,0.0006079674,0.99940526,Chromosome
155,0.09131408,0.9777323,Chromosome
98,0.15340182,0.867331,Chromosome
97,0.16115865,0.856961,Chromosome
38,0.19908005,0.8467537,Chromosome
1,6.0481565e-05,0.9999414,Chromosome
24,0.0018921494,0.9982747,Chromosome
128,0.10101798,0.96486753,Chromosome
15,0.0007773638,0.9993483,Chromosome
112,0.35568142,0.86661875,Chromosome
40,0.8100927,0.5466467,Ambiguous
62,0.17606398,0.97913927,Chromosome
14,0.008366257,0.9936787,Chromosome
27,0.00047418475,0.9992024,Chromosome
46,0.9134655,0.14420307,Plasmid
94,0.6587394,0.5930374,Ambiguous
140,0.30278456,0.8950105,Chromosome
70,0.8822968,0.18399388,Plasmid
121,0.86472225,0.34190944,Plasmid
45,0.92205155,0.14572209,Plasmid
81,0.53625256,0.8219583,Ambiguous
101,0.15329915,0.86152714,Chromosome
119,0.108202666,0.9522765,Chromosome
21,0.0038812459,0.9971211,Chromosome
39,0.20132202,0.8713908,Chromosome
118,0.09241226,0.91580427,Chromosome
56,0.057331502,0.95745456,Chromosome
79,0.28669363,0.93989384,Chromosome
95,0.67105806,0.39386094,Plasmid
167,0.42476472,0.8312578,Chromosome
99,0.42822215,0.8533193,Chromosome
147,0.30415416,0.86529064,Chromosome
66,0.60427475,0.7933159,Ambiguous
148,0.47569448,0.92004395,Chromosome
100,0.41445106,0.86257017,Chromosome
28,0.011631846,0.98720837,Chromosome
29,0.00093504786,0.99923444,Chromosome
80,0.4032281,0.8911334,Chromosome
53,0.74395746,0.64495164,Ambiguous
141,0.32982552,0.8660383,Chromosome
106,0.35185862,0.882734,Chromosome
116,0.23151287,0.8111681,Chromosome
165,0.3129248,0.8653611,Chromosome
19,0.0018142164,0.9984633,Chromosome
50,0.019942552,0.9999399,Chromosome
31,0.0009977818,0.99916714,Chromosome
109,0.3293371,0.8673136,Chromosome
