contig_name,plasmid_probability,chromosome_probability,predicted_label
173,0.23693216,0.779776,Chromosome
108,0.36741394,0.8623203,Chromosome
174,0.23491627,0.781004,Chromosome
129,0.39357245,0.8517163,Chromosome
101,0.09418431,0.9783007,Chromosome
142,0.21497905,0.93670213,Chromosome
36,0.09691733,0.94724005,Chromosome
52,0.24431214,0.7854494,Chromosome
141,0.51211894,0.7807305,Ambiguous
148,0.23208871,0.911541,Chromosome
122,0.24615502,0.7672972,Chromosome
12,0.0011612773,0.99894977,Chromosome
105,0.6596838,0.8672303,Ambiguous
163,0.27150542,0.89340806,Chromosome
117,0.43843007,0.81020284,Chromosome
86,0.3683178,0.8464192,Chromosome
41,0.20945764,0.7981622,Chromosome
69,0.28473276,0.9305577,Chromosome
50,0.57616657,0.9332955,Ambiguous
48,0.6254421,0.46563077,Plasmid
90,0.20925266,0.80883896,Chromosome
167,0.21579471,0.9161453,Chromosome
91,0.20736519,0.8174867,Chromosome
156,0.1563249,0.85047865,Chromosome
133,0.16535982,0.9500601,Chromosome
157,0.15855676,0.9052124,Chromosome
10,0.0010924637,0.9981626,Chromosome
55,0.17015967,0.9999691,Chromosome
155,0.1479128,0.94745183,Chromosome
83,0.15496328,0.8593779,Chromosome
82,0.15396303,0.8644175,Chromosome
144,0.44999444,0.83447385,Chromosome
46,0.427027,0.7065467,Chromosome
109,0.33160213,0.8925139,Chromosome
162,0.50248307,0.53311485,Ambiguous
44,0.61873615,0.41567972,Plasmid
56,0.73226655,0.8574937,Ambiguous
165,0.0835143,0.98596454,Chromosome
28,0.0077391267,0.9948519,Chromosome
113,0.235517,0.7889748,Chromosome
103,0.3094172,0.8972184,Chromosome
161,0.697901,0.59708315,Ambiguous
160,0.14459676,0.94643617,Chromosome
104,0.21802911,0.8031279,Chromosome
118,0.047967196,0.95923924,Chromosome
94,0.3899425,0.89314115,Chromosome
30,0.05927697,0.94002,Chromosome
45,0.38178673,0.7425004,Chromosome
85,0.31720698,0.9099084,Chromosome
123,0.23065901,0.79307646,Chromosome
107,0.36957029,0.8749354,Chromosome
42,0.54947716,0.53958607,Ambiguous
170,0.02891615,0.98900366,Chromosome
39,0.006438613,0.9957619,Chromosome
29,0.03248775,0.97987247,Chromosome
124,0.22382936,0.80471987,Chromosome
135,0.32099557,0.86135674,Chromosome
121,0.23576862,0.7831807,Chromosome
67,0.11329922,0.9946386,Chromosome
24,0.0003245175,0.99966955,Chromosome
116,0.5825767,0.762146,Ambiguous
77,0.6202086,0.7295741,Ambiguous
98,0.23016727,0.786605,Chromosome
114,0.22939515,0.789649,Chromosome
5,3.1878597e-05,0.9999579,Chromosome
14,0.00019136071,0.9997866,Chromosome
17,0.00014844537,0.9998373,Chromosome
18,0.0031401515,0.99485654,Chromosome
19,0.0004518628,0.999578,Chromosome
154,0.04962969,0.9889176,Chromosome
93,0.49085394,0.82676345,Chromosome
136,0.44653934,0.785349,Chromosome
164,0.2392686,0.8873346,Chromosome
115,0.5047027,0.7724538,Ambiguous
97,0.39738813,0.6443703,Chromosome
96,0.38759375,0.66206586,Chromosome
130,0.15164372,0.95099926,Chromosome
119,0.09240201,0.91896725,Chromosome
127,0.03433746,0.99250466,Chromosome
140,0.29988596,0.8896468,Chromosome
139,0.242228,0.9045623,Chromosome
74,0.24190432,0.7876997,Chromosome
13,4.2746855e-05,0.9999487,Chromosome
63,0.08899608,0.98601544,Chromosome
84,0.4585176,0.83250475,Chromosome
87,0.18658191,0.97980577,Chromosome
70,0.2104179,0.8237679,Chromosome
71,0.20523861,0.83249855,Chromosome
49,0.15069264,0.95098674,Chromosome
120,0.0815064,0.940212,Chromosome
51,0.63975453,0.90192854,Ambiguous
143,0.11578515,0.88990057,Chromosome
78,0.08234063,0.9761255,Chromosome
80,0.13538083,0.8817908,Chromosome
32,0.00094017386,0.9990916,Chromosome
146,0.65070534,0.8776177,Ambiguous
34,0.018063486,0.9803474,Chromosome
138,0.122284085,0.9549215,Chromosome
110,0.26127827,0.7653309,Chromosome
79,0.3934909,0.85496193,Chromosome
111,0.2621178,0.76375353,Chromosome
81,0.5239625,0.80511785,Ambiguous
62,0.30722693,0.7500167,Chromosome
100,0.3215799,0.87276065,Chromosome
22,0.0002696514,0.9997505,Chromosome
158,0.16393486,0.9361916,Chromosome
137,0.12721014,0.8884512,Chromosome
128,0.07987988,0.9570761,Chromosome
15,0.0007416606,0.9992857,Chromosome
7,0.00021609664,0.99963784,Chromosome
25,0.002187848,0.9979097,Chromosome
53,0.17040232,0.8605185,Chromosome
149,0.64935684,0.6873914,Ambiguous
134,0.69928575,0.64048433,Ambiguous
151,0.7010163,0.3611021,Plasmid
61,0.05096841,0.9658336,Chromosome
73,0.24519062,0.7782805,Chromosome
31,0.06899601,0.9308231,Chromosome
166,0.29856914,0.88688326,Chromosome
112,0.23657048,0.78942364,Chromosome
58,0.24428716,0.9989882,Chromosome
57,0.3094197,0.76551855,Chromosome
43,0.058419675,0.9738394,Chromosome
89,0.5384141,0.8003962,Ambiguous
40,0.28405833,0.8082193,Chromosome
11,0.00029844046,0.9996432,Chromosome
3,0.00011551594,0.9998797,Chromosome
125,0.49338967,0.9552859,Chromosome
99,0.07272902,0.9862616,Chromosome
4,6.8263755e-05,0.9999262,Chromosome
6,0.0014054477,0.9980532,Chromosome
33,0.14570904,0.86959153,Chromosome
59,0.14242831,0.9986726,Chromosome
47,0.46436226,0.6228187,Chromosome
152,0.110304356,0.9845778,Chromosome
75,0.27299267,0.7608626,Chromosome
76,0.27896577,0.7511984,Chromosome
66,0.23470098,0.78698266,Chromosome
65,0.2333596,0.7901213,Chromosome
26,0.0021941662,0.99704915,Chromosome
8,0.00020700693,0.9996997,Chromosome
131,0.27552068,0.76894414,Chromosome
169,0.06483248,0.9459597,Chromosome
171,0.06474841,0.94731474,Chromosome
172,0.4481874,0.6123275,Chromosome
132,0.3011131,0.8797033,Chromosome
150,0.20579022,0.80953586,Chromosome
126,0.087301284,0.9459593,Chromosome
54,0.039323628,0.97802377,Chromosome
106,0.13079447,0.88850427,Chromosome
175,0.2981774,0.79477614,Chromosome
27,0.12103701,0.9329077,Chromosome
102,0.58722645,0.7534653,Ambiguous
23,0.0012143552,0.9989024,Chromosome
1,5.828349e-05,0.9999425,Chromosome
64,0.053817302,0.95654213,Chromosome
95,0.12856549,0.9312887,Chromosome
21,0.0067744553,0.98911333,Chromosome
16,0.00039801002,0.99959064,Chromosome
2,9.891331e-05,0.99990547,Chromosome
38,0.3111557,0.79735017,Chromosome
168,0.039296895,0.97774804,Chromosome
9,0.00019901991,0.9997976,Chromosome
35,0.0012175143,0.99899495,Chromosome
68,0.10572171,0.9819088,Chromosome
37,0.080828756,0.9277763,Chromosome
20,0.52836066,0.49373657,Plasmid
72,0.2604317,0.75338924,Chromosome
147,0.23154414,0.7648238,Chromosome
159,0.2138353,0.77755296,Chromosome
60,0.26268172,0.74059707,Chromosome
88,0.25753736,0.74512327,Chromosome
153,0.20535842,0.79740465,Chromosome
92,0.23969728,0.76386535,Chromosome
145,0.26971328,0.8123917,Chromosome
